yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ASTERDM.NS,,164000102.0,-3.267143536738628,-0.9567502151314858,-0.005241079360123355,5.426069522641392,0.0,0.0,-0.5926927756674236,-0.08041380693596618,-28.042052466751567,74.87249329993807,-69.44642377729667,4.210875331564989,,quiet_but_not_accelerating,-1.3043602596979191,0.18990786762398035,-26.69516074560294,0.7888692414901977,,no_obv_signal,4616087150.643133,-11.705189141180199,-11.917493445881092,0.21230430470089345,1.0,0.0,32.06129919234843,38.232730203197455,-6.171431010849027,0.0,,-1.0,,1.0,1.0,,772.9861500689183,782.5092117410561,0.0,7.19253975563094,0.0,4.319487834756641,31.60146714700909,0.0,-2.7854518865317424,5.730169696787213,^CNXPHARMA,-9.652755091263241,1.0,1.0,1.1152311223977756,46.82539682539682,0.39803572359137274,0.0,100.77522603737725,94.67284636814367,6.102379669233585,645.3988175661317,486.06942034891676,1.0,ASTERDM,Aster DM Quality Care Ltd.,Healthcare,ASTERDM.NS,16.29939201223125,-2.9719842967906973,9.711053162853297,0.48508040018706866,ok,-88.56088560885608,165.68627450980392,-254.24716011866002,10.850995449855375,-0.2850492511132101,11.136044700968586,ok,,,,,,,missing,False,3.129124332924487,11.64,72.8,55.0,59.599999999999994,34.12673729987735,Exit Candidate,0.0,7.5,10.0,0.0,0.0,3.5,1.1640000000000001,0.0,0.0,22.164,Below Watchlist,,,🟢,,,🟢,7.19253975563094,59.599999999999994,0,,,,,10,🟢,36.0,0,,,,,,3.4000000000000004,,26.450000000000003,17.18,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SJVN.NS,,3805996804.0,-0.007260827118734252,-0.008637006743937503,0.03225997293427217,88.62707719172643,0.0,0.0,-0.00753500258331905,0.0049055735160133465,34.6610660247409,7.511334547421201,81.11574264430523,-10.996950100445357,,neither,-0.006027345851861553,0.12884740914528992,1.0,-6.504928219483197,,no_obv_signal,94643610.87427445,-0.9516912119731842,-0.9919107884220424,0.04021957644885821,1.0,0.0,-2.739885952311127,-2.3917245713761357,-0.34816138093499127,0.0,,-1.0,,-1.0,-1.0,,65.15974204791766,65.82128842201531,0.0,-5.517596197369511,0.0,-12.848060692281782,-5.960997450182981,0.0,-12.848060692281782,-5.960997450182981,FALLBACK_BROAD_INDEX,-29.490004490464255,0.0,0.0,0.5305511268592066,23.809523809523807,0.36708276464979434,1.0,-5.5145390286451175,-2.971224115428157,-2.5433149132169603,77.9305363446474,74.13681107740184,0.0,SJVN,SJVN Ltd.,Power,SJVN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.87947701710425,24.479999999999997,67.80000000000001,0.0,17.2,34.109843105131276,Exit Candidate,5.0,0.0,10.0,0.0,10.0,0.0,2.4479999999999995,0.0,0.0,27.448,Below Watchlist,,,🟢,🟢,,,-5.517596197369511,17.2,0,,,,,0,,3.0,5,🟢,,,,🟢,17.4,,0.86,2.75,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ATUL.NS,,3782578.0,-0.22048789396449295,0.623820756738237,0.16865438697326907,88.15182930665361,0.0,0.0,0.5185476216188917,0.1932216384726368,25.667907364546963,52.1641304488232,35.98769885783041,-3.9082234943651817,🟢,accelerating_quiet_base,0.5612557707928716,0.8694575769882964,0.6455240435502313,1.7599132546934237,,price_not_rising,217142720.15,-45.68052966391224,-25.570481132869276,-20.110048531042963,0.0,0.0,19.085950986906028,41.17581773363887,-22.089866746732845,0.0,,-1.0,,-1.0,1.0,,6479.969185925308,6528.838304441806,0.0,-2.29773049666084,0.0,-6.688207707613336,5.558696537835339,0.0,-6.688207707613336,5.558696537835339,FALLBACK_BROAD_INDEX,-9.714557508393591,1.0,1.0,0.9101913189680079,46.03174603174603,0.6480711939930472,0.0,-100.03641464507837,-152.3376570088403,52.30124236376193,6514.210863275555,6951.79466976504,0.0,ATUL,Atul Ltd.,Chemicals,ATUL.NS,4.948513081091432,9.658464225005536,13.523318049580729,0.029415168210660307,ok,16.727374614738018,30.732600732600723,-14.005226117862705,10.655688622754491,6.124731510784052,4.530957111970439,ok,2.462499362830778,,,,,,missing,False,63.34314025732876,4.08,8.200000000000001,45.0,26.400000000000002,34.00894207719863,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.40800000000000003,0.0,0.0,15.408,Below Watchlist,,,,,,🟢,-2.29773049666084,26.400000000000002,0,,,,,0,,21.0,0,,,,,🟢,86.2,,13.94,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NHPC.NS,76.0,6597635584.0,-0.014503920103936432,-0.05700948936701207,0.01167807387878451,53.98819166600478,0.0,0.0,-0.01857098990088216,0.01763859862853468,10.657874491797772,27.35483539886588,26.6333562671389,3.6702159102356857,,quiet_but_not_accelerating,-0.04118207881559536,0.09007015819545947,1.2489838946655007,-3.055622570727068,,no_obv_signal,627283517.2604904,-0.4849956326803806,-0.5353089210052804,0.050313288324899785,1.0,0.0,-0.5074266798173426,-0.2533422819764213,-0.2540843978409213,0.0,79.62073467709341,-1.0,77.09765695798255,-1.0,-1.0,84.93211105531702,76.21706627123413,76.55711994423388,0.0,3.7803444791825105,0.0,-0.11185591596065692,7.925081664190592,0.0,-0.11185591596065692,7.925081664190592,FALLBACK_BROAD_INDEX,-12.442568703089863,0.0,1.0,0.7961174232539813,37.698412698412696,0.7105000336732312,0.0,1.6843520432721846,2.9665884615128357,-1.2822364182406512,77.8237364995062,68.41833669325283,0.0,NHPC,NHPC Ltd.,Power,NHPC.NS,2.0091253383073493,-1.1888935424637204,5.786031767374648,1.3178061344908123,ok,-24.827586206896544,559.0909090909091,-583.9184952978056,35.26085674810781,26.783985446227142,8.47687130188067,ok,,,,,,,missing,False,37.62586708310167,25.08,69.0,0.0,48.4,33.9137601249305,Exit Candidate,5.0,5.0,10.0,0.0,0.0,0.0,2.5079999999999996,0.0,0.0,22.508,Below Watchlist,,,🟢,,,🟢,3.7803444791825105,48.4,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,17.599999999999998,,3.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MARICO.NS,,161457528.0,-0.15592757397109408,-0.014491656565190403,0.04570534347867721,56.22842058318239,0.0,0.0,-0.010872992854197867,0.061115231680961675,3.700040955168281,63.270066354004264,-7.041645770821873,1.0149510306492582,,quiet_but_not_accelerating,-0.006346253223640416,0.43713045575144344,-0.19760599966255205,-2.5261611084475777,,no_obv_signal,1273432325.1470916,-7.964671332083412,-5.3723302020317405,-2.592341130051672,0.0,0.0,20.19268877968659,23.4205233593261,-3.2278345796395094,0.0,,-1.0,,-1.0,1.0,,831.6022031529188,839.4623088530561,0.0,1.548040752810783,0.0,-1.7701280815238918,7.509121478921221,0.0,9.361272739274185,21.27591620373388,^CNXFMCG,-7.929062303911586,1.0,1.0,1.020304939753507,46.42857142857143,0.47896587666420004,0.0,59.27296332833248,54.7764625621142,4.496500766218283,748.0763709919951,660.6922074329356,1.0,MARICO,Marico Ltd.,Fast Moving Consumer Goods,MARICO.NS,11.823241512032912,10.61099693055687,38.751255440241046,0.1323040380047506,ok,60.06600660066006,-11.918604651162795,71.98461125182286,18.72187218721872,-5.767599660729432,24.489471847948153,ok,5.491599647173009,,,,,,missing,False,33.06994720411384,15.6,36.8,45.0,42.0,33.86098416123415,Exit Candidate,5.0,7.5,0.0,0.0,0.0,0.0,1.56,0.0,0.0,14.06,Below Watchlist,,,,,,🟢,1.548040752810783,42.0,0,,,,,10,🟢,17.0,0,,,,,,26.8,,8.63,24.08,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ACC.NS,,73601956.0,-0.047210256088820374,0.009309276546840061,-0.0647880114059096,6.016341917029688,0.0,0.0,0.01826062848667677,-0.047765770565188485,20.809969376593322,5.557324173362629,0.4590177436670597,-2.9005677380184336,🟢,accelerating_quiet_base,-0.009800397220047512,0.05721333311241167,-0.17339600565687308,-3.8424033926971246,,no_obv_signal,157350778.28103027,-19.68449497588631,-17.709996083745647,-1.9744988921406623,0.0,0.0,-59.75977864518495,-64.94694517131826,5.187166526133311,1.0,,-1.0,,1.0,-1.0,,1289.3693674157098,1305.3675528556687,0.0,-7.449210011887204,0.0,-6.334681503949014,-15.154606220437806,0.0,-6.334681503949014,-15.154606220437806,FALLBACK_BROAD_INDEX,-32.527127688854485,0.0,0.0,0.733261751289178,28.174603174603174,0.220225170127341,0.0,-212.57154081429053,-179.7581048789561,-32.81343593533444,1609.1857133051005,1857.0334447885616,0.0,ACC,ACC Ltd.,Construction Materials,ACC.NS,12.866731709463487,48.739587000719276,10.423759886857683,0.026265489860607068,ok,-38.30963665086888,-41.03400093153237,2.7243642806634867,-18.730796817166752,11.473642541193554,-30.204439358360304,ok,0.26473745047961894,,,,,,missing,False,24.095719670960385,82.6,41.4,10.0,10.6,33.54871590128811,Exit Candidate,5.0,0.0,0.0,0.0,0.0,3.5,8.26,0.0,0.0,16.759999999999998,Below Watchlist,,,,,,,-7.449210011887204,10.6,0,,,,,0,,6.0,0,,,,,🟢,14.399999999999999,,8.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PAGEIND.NS,35825.0,677468.0,-0.41789688662703783,-0.8511978766685899,0.16609852979922904,34.44803591967866,0.0,0.0,-0.7085942668003389,0.551934575500191,-33.43919625099362,40.17183318431598,-5.723797264637319,-6.555663478529416,,quiet_but_not_accelerating,-0.6577746450046323,2.4439717484643517,1.0333948074163042,-11.306685817531726,,no_obv_signal,1273087361.6,-763.7109763305052,-918.8543741438455,155.14339781334024,0.0,0.0,-65.06446297385992,410.63508554773784,-475.69954852159776,0.0,37909.11333946266,-1.0,35297.79864056945,1.0,1.0,34671.51285081334,35985.954363169425,36484.972790280706,0.0,1.1282085041023724,0.0,-7.685554243651582,18.42610168567298,0.0,-7.685554243651582,18.42610168567298,FALLBACK_BROAD_INDEX,-19.718925200696123,0.0,0.0,0.9249038953983483,55.158730158730165,0.5448892058724261,0.0,-864.9103657208689,-592.9115387778853,-271.99882694298356,38231.21112791941,38150.97311061233,0.0,PAGEIND,Page Industries Ltd.,Textiles,PAGEIND.NS,3.76734233594076,10.168074655845105,61.47465089905254,0.18422213777594687,ok,-5.702348025657622,-2.685832092543808,-3.0165159331138143,-9.674203218429529,7.429080901372435,-17.103284119801963,ok,5.1606544774762675,,,,,,missing,False,15.06681257188753,0.24,99.8,40.0,39.800000000000004,33.50804377156626,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,0.023999999999999997,0.0,0.0,13.524,Below Watchlist,,,,,,,1.1282085041023724,39.800000000000004,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,,6.0,,23.27,19.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JUBLINGREA.NS,675.3499755859375,102673825.0,-0.11750778779543694,-0.0931126263628457,0.018846112294833763,62.022876181116885,0.0,0.0,-0.051389069547445126,0.001383456620397198,5.865597406175879,61.26910432873648,0.7537718523804031,9.647860303135293,,neither,-0.11727923715488493,0.19478992194540287,3.664888828642586,-5.29367438427254,,no_obv_signal,197115076.7801544,-11.503248038892139,-7.576179474755117,-3.9270685641370218,0.0,0.0,10.51439204065207,12.899118351637066,-2.3847263109849965,0.0,738.0842206127329,-1.0,694.1385507963354,-1.0,1.0,587.7869709455956,689.8626833141589,701.0116533164808,0.0,8.406921620444612,0.0,6.326595460038864,22.393962002596158,0.0,6.326595460038864,22.393962002596158,FALLBACK_BROAD_INDEX,-11.2825674697493,0.0,1.0,0.8875978399993681,49.60317460317461,0.7566938090681822,0.0,16.118016248405638,20.19146485628398,-4.0734486078783405,656.2982416499849,627.8836839756533,0.0,JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,JUBLINGREA.NS,-2.8631688813538725,-3.317315556090794,10.74688085574226,0.253280562417772,ok,23.933209647495364,81.48148148148145,-57.54827183398609,10.520989665966296,12.150386642557612,-1.629396976591316,ok,,,,,,,missing,False,32.558006663390906,18.119999999999997,30.2,30.0,62.8,33.34140199901727,Exit Candidate,5.0,10.0,0.0,0.0,0.0,0.0,1.8119999999999998,0.0,0.0,16.812,Below Watchlist,,,,,,🟢,8.406921620444612,62.8,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,13.200000000000001,,22.21,6.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ZEEL.NS,85.98999786376953,2160304866.0,-0.29874742385773173,0.1343242118718568,0.37513993845061144,73.7999194333523,0.0,0.0,0.17375456043177961,0.5257690099581851,84.24752189649482,34.16148488855784,39.638434544794464,-22.59429228692843,,neither,0.10567868321287388,1.1817563274385887,0.3917636421098669,-13.829043917375628,,no_obv_signal,3560596501.1199784,-3.248660054931534,-1.6382208049744236,-1.6104392499571105,0.0,0.0,0.616800033585676,2.335717793885452,-1.7189177602997758,0.0,102.34614118597145,-1.0,91.83101306462345,-1.0,1.0,84.06208214432434,94.31029182213796,97.45972420184387,0.0,-6.669731801864228,0.0,-24.736352241888415,4.265265568957144,0.0,20.204528740205554,13.330691827355112,^CNXMEDIA,-28.28788655025144,0.0,0.0,1.4198009339388762,79.76190476190477,0.6120817553392287,0.0,-16.7666195908771,-20.46971891622507,3.7030993253479707,106.12671057883547,147.81012701951536,0.0,ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,49.62997180167331,19.8,43.6,30.0,12.8,33.30899154050199,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,1.98,0.0,0.0,19.48,Below Watchlist,,,,,,,-6.669731801864228,12.8,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,85.8,,4.859999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
INDIACEM.NS,,923690393.0,0.0026239671848891227,0.005007176023689283,0.03056738821960811,99.52056906724108,0.0,0.0,0.007444828958059547,0.031703931269337626,27.810229634948264,13.877560079429498,85.64300898781158,-4.843158318893659,,quiet_but_not_accelerating,0.0031675747260578478,0.11229292459631963,0.27089302345703964,-2.4094795834985416,,no_obv_signal,47987453.65548096,-7.14709670834651,-6.4913983029497935,-0.6556984053967163,0.0,0.0,-6.2273664897059575,-3.9883457336633388,-2.2390207560426187,0.0,,-1.0,,-1.0,-1.0,,365.33002095163863,371.15335081773185,0.0,-5.202760138125721,0.0,-6.648740104626649,-9.415841690895032,0.0,-6.648740104626649,-9.415841690895032,FALLBACK_BROAD_INDEX,-24.25033763519278,0.0,0.0,0.6766879582074445,3.1746031746031744,0.4336004853880456,1.0,22.729203897571836,30.165267161257056,-7.43606326368522,366.5855761031793,317.44303072358247,0.0,INDIACEM,India Cements Ltd.,Construction Materials,INDIACEM.NS,-7.345490342275795,,0.29015112898966683,0.128878725062142,ok,-54.687499999999986,,,-17.02925975664347,10.266006138603197,-27.295265895246665,partial,,,,,,,missing,False,62.43219917353437,18.599999999999998,53.400000000000006,0.0,18.2,33.18965975206031,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,1.8599999999999997,0.0,0.0,21.86,Below Watchlist,,,,🟢,,,-5.202760138125721,18.2,0,,,,,0,,4.0,0,,,,,🟢,23.200000000000003,,9.74,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IREDA.NS,,3860667933.0,-0.01085662391370823,-0.012472194902686952,0.01394447187304731,82.31576120379037,0.0,0.0,-0.003236966181306974,0.02639918943666467,30.61047297029747,10.14171556583129,72.17404563795908,-7.931621883919593,,quiet_but_not_accelerating,-0.009674817379663692,0.10097634783704577,2.4096139527888853,-6.214408593782372,,no_obv_signal,482378615.17622644,-1.7190173426270974,-1.5683425768501171,-0.15067476577698025,0.0,0.0,-4.211809824045659,-3.6531362126448226,-0.5586736114008364,0.0,,-1.0,,-1.0,-1.0,,115.04254221084067,116.36005203501487,0.0,-3.1468132736948853,0.0,-9.646209958928509,-3.5456700839600175,,,,^CNXFIN,-28.984556464274302,0.0,0.0,0.6544805488729197,36.904761904761905,0.3885207398823959,0.0,-8.186209431281526,-3.2520128374622375,-4.934196593819289,136.22969787309904,129.45276544380732,0.0,IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA.NS,35.07973233117219,29.41363822629002,3.303058653762509,5.410665035958281,ok,-31.25,-15.78947368421052,-15.46052631578948,3.970988213961922,1.389190055529891,2.581798158432031,ok,0.5580867920421992,,,,,,missing,False,51.47051642132662,23.76,62.2,0.0,23.400000000000002,33.03315492639799,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,2.376,0.0,0.0,7.3759999999999994,Below Watchlist,,,,,,,-3.1468132736948853,23.400000000000002,0,,,,,0,,98.0,0,,,,,🟢,20.8,,0.13999999999999999,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AIAENG.NS,,9047695.0,-0.1054639821483717,0.02585214772865457,0.429007980440158,94.17675460952498,0.0,0.0,0.1345794079785571,0.5081259786678182,13.832965552968329,59.48256748269887,34.69418712682611,-8.283731072236511,,neither,0.010661726094528487,1.115468182618653,0.04750630453809561,-8.997101726886857,,no_obv_signal,246771127.22182617,-102.81028355405488,-100.34779087733764,-2.4624926767172326,0.0,0.0,139.42577004537088,190.41213565862094,-50.98636561325006,0.0,,-1.0,,-1.0,1.0,,4253.129797596689,4333.47686843172,0.0,-0.28886067950621336,0.0,-9.461639255778998,17.071083807926215,0.0,-9.461639255778998,17.071083807926215,FALLBACK_BROAD_INDEX,-16.41859252947655,0.0,0.0,1.0022571543212255,18.650793650793652,0.4770432419827001,1.0,280.02792456493626,214.5230258369831,65.50489872795316,3941.281648205537,3484.9519451983338,1.0,AIAENG,AIA Engineering Ltd.,Capital Goods,AIAENG.NS,-3.446490291120441,6.350869918037394,19.93933466089837,0.0012792840405443835,ok,33.63982244768548,6.088126471577527,27.551695976107954,19.29204115315569,1.851196125223226,17.440845027932465,ok,4.962346482722343,,,,,,missing,False,52.60186411333373,1.56,38.0,30.0,34.599999999999994,32.98255923400012,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.156,0.0,0.0,25.156,Below Watchlist,,,,🟢,,,-0.28886067950621336,34.599999999999994,0,,,,,10,🟢,46.0,0,,,,,🟢,84.0,,20.14,16.79,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
MAXHEALTH.NS,,-10326504.0,0.22513968153378255,-1.926435613210441,-0.25782113042348853,14.580659654672907,0.0,0.0,-0.5736530932846522,-0.2046834795377347,-113.22449055845516,19.667193995757586,-5.086534341084679,0.9516632192235974,,quiet_but_not_accelerating,-2.1650488744830163,1.7847783816214842,-10.17359772607902,-9.218294297016595,,price_not_rising,2002355450.637207,-18.18959211628635,-18.51343133560622,0.32383921931987203,0.0,0.0,-6.541521557307306,-0.8015960912190105,-5.739925466088295,0.0,,-1.0,,-1.0,1.0,,1003.8406494693429,1017.2312481291513,0.0,-5.219985840267175,0.0,0.05042955143310657,-3.388621599809394,0.0,-6.763755274492633,-22.381279978573364,^CNXPHARMA,-18.534258556043053,0.0,0.0,0.9530551875254861,75.79365079365078,0.6584369309971685,0.0,41.67900415015674,68.01694348962204,-26.337939339465294,1029.0880165266287,877.8665347206188,0.0,MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH.NS,22.368963346613846,9.337922362470884,12.56726934325977,0.3236698388238918,ok,13.268608414239488,-38.44621513944223,51.71482355368172,3.645430273951401,-3.1819693088640912,6.827399582815492,ok,7.118982940698794,,,,,,missing,False,34.87323087913552,12.120000000000001,75.2,30.0,18.0,32.86596926374066,Exit Candidate,0.0,2.5,0.0,0.0,0.0,0.0,1.2120000000000002,0.0,0.0,3.712,Below Watchlist,,,,,,,-5.219985840267175,18.0,0,,,,,0,,48.0,0,,,,,,2.8000000000000003,,16.3,45.39,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
GODIGIT.NS,,134114878.0,-0.017014909715202548,-0.044925262330784324,0.08001392718022578,81.97317326704454,0.0,0.0,-0.0017271138142231867,0.1313395216763618,38.74754308355653,10.546054697060594,71.42711856998395,-15.753430316057992,,neither,0.021858506180488128,0.5324224203215724,1.0,-14.696169680966321,,no_obv_signal,60527144.03551789,-3.943101669230316,-4.8467127612717285,0.9036110920414124,0.0,0.0,-17.718503747869192,-15.297084003175032,-2.4214197446941608,0.0,,-1.0,,1.0,-1.0,,258.98607414235056,261.07296312943123,0.0,-12.669129206487938,0.0,-16.413649020507325,-18.636817608883717,,,,^CNXFIN,-29.349019835674195,0.0,0.0,0.7766540073742798,28.968253968253972,0.6468660148168184,0.0,-12.833693817129358,-2.0798533211650874,-10.75384049596427,309.95413560764337,313.4792311317212,0.0,GODIGIT,Go Digit General Insurance Ltd.,Financial Services,GODIGIT.NS,20.83791508649888,148.32765704904375,,0.07469248038788873,partial,-42.2360248447205,6.622516556291397,-48.85854140101189,-10.470808264505491,5.46490818549642,-15.935716450001912,ok,0.3306163393640428,,,,,,missing,False,47.75061064346559,17.88,81.2,10.0,3.4000000000000004,32.591183193039676,Exit Candidate,5.0,0.0,0.0,0.0,0.0,3.5,1.7879999999999998,0.0,0.0,10.288,Below Watchlist,,,,,,,-12.669129206487938,3.4000000000000004,0,,,,,0,,97.0,0,,,,,🟢,43.6,,8.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
WAAREEENER.NS,,146991183.0,-0.13763771312369133,-0.152583862849269,0.09809570102643148,64.36180937996858,0.0,0.0,-0.14872721900588268,0.03322115676137871,35.77114376949722,16.37972610479969,47.98208327516889,-13.69145103177203,,neither,-0.1543029508810131,0.5163632262378722,1.0,-6.6695018443499565,,no_obv_signal,1207653160.1907592,-39.70524440182271,-39.97297936516889,0.26773496334617874,1.0,0.0,-106.10505016174329,-77.05880369424104,-29.046246467502257,0.0,,-1.0,,1.0,1.0,,2621.8880511031966,2649.4961072848428,0.0,-3.3419093133300755,0.0,-15.941278414989457,-7.280827787601907,0.0,-15.941278414989457,-7.280827787601907,FALLBACK_BROAD_INDEX,-29.5021637683934,0.0,0.0,0.5592645474091471,6.5420560747663545,0.41463650242476136,1.0,-4.319560923531299,52.6161530296938,-56.9357139532251,2872.3429604857306,2823.9020487615026,0.0,WAAREEENER,Waaree Energies Ltd.,Capital Goods,WAAREEENER.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,31.306633282988997,3.0,74.6,40.0,22.400000000000002,32.5419899848967,Exit Candidate,5.0,0.0,10.0,0.0,10.0,3.5,0.3,0.0,0.0,28.8,Below Watchlist,,,🟢,🟢,,,-3.3419093133300755,22.400000000000002,0,,,,,0,,41.0,0,,,,,🟢,8.200000000000001,,2.98,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
RECLTD.NS,316.3999938964844,1814843238.0,-0.09319640910485115,0.00466551621903058,0.025789113528391933,73.72962016681926,0.0,0.0,0.005762633566741555,0.031990997572937996,14.353959925150436,20.914946697056056,52.81467346976321,-6.387314074514028,,quiet_but_not_accelerating,0.010029904030695565,0.16571191577712258,0.43180471323036185,-8.67444341002348,,no_obv_signal,2011788041.3229232,-9.288692581423959,-8.741123976335558,-0.5475686050884008,0.0,0.0,-5.7355000833220515,-1.6645164971190416,-4.07098358620301,0.0,338.0960872515801,-1.0,323.40470492896026,-1.0,1.0,313.14499429484306,320.1363780731988,327.49212667571055,0.0,-6.530975419582528,0.0,-8.144778616899085,-1.742442271950273,,,,^CNXFIN,-16.142960960977966,0.0,0.0,0.9134056648589006,50.79365079365079,0.7871639253716071,0.0,-3.9104278204770253,3.973353871693575,-7.883781692170601,350.81566981068136,311.5555335613273,0.0,RECLTD,REC Ltd.,Financial Services,RECLTD.NS,14.35447949751043,13.454875582597126,,6.051716659959196,partial,25.453112687155244,-17.543859649122815,42.99697233627806,-17.36512537562324,-1.5508103879505064,-15.814314987672734,ok,0.4010919808861074,,,,,,missing,False,44.17536705838674,14.279999999999998,55.400000000000006,30.0,13.4,32.42861011751602,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,1.428,0.0,0.0,11.428,Below Watchlist,,,,,,,-6.530975419582528,13.4,0,,0.0,0.0,,0,,94.0,0,,0.0,0.0,,🟢,23.0,,9.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
