yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
LTTS.NS,,38771649.0,-0.02937459615214712,-0.03290249847567342,0.07516895484214733,87.53024118986654,0.0,0.0,-0.008911771260525794,0.07960392544363408,38.09407705300533,6.227291722178118,81.30294946768842,-4.9543825661996,,quiet_but_not_accelerating,-0.038353556120756624,0.2929119101821527,5.981740018113519,-16.15141868667258,,no_obv_signal,327819934.6463745,-67.88771992037618,-63.03805886549259,-4.8496610548835974,0.0,0.0,-161.13427597351802,-164.31945409618484,3.1851781226668265,1.0,,-1.0,,1.0,-1.0,3956.7945697937225,3198.2523499768376,3251.9898054289865,0.0,-11.201707667548527,0.0,-9.249197431674993,-25.859466895939676,0.0,2.8941349511528935,-3.8396615869704553,^CNXIT,-32.35978897174987,0.0,0.0,1.0210732070490645,67.46031746031747,0.45672089230852203,0.0,-323.50197515022774,-200.36600825202595,-123.13596689820179,3873.1128239935765,4055.9958936498906,0.0,LTTS,L&T Technology Services Ltd.,Information Technology,LTTS.NS,7.645185527440046,1.8122416993259671,23.96977927288269,0.0893753765816429,ok,9.712482468443197,-4.198857910648304,13.9113403790915,-2.2438857533778007,2.0062805303558964,-4.250166283733697,ok,False,46.24680686134306,68.01603206412825,16.63326653306613,10.0,5.61122244488978,32.81392181792196,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,6.801603206412825,0.0,0.0,17.801603206412825,Below Watchlist,,,,,,,-11.201707667548527,5.61122244488978,0,,,,,0,,20.0,0,,,,,🟢,36.27254509018036,,4.32,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NLCINDIA.NS,303.25,1159614271.0,-0.04891906037122497,-0.029254101133006503,0.08452097006557728,70.73254554158936,0.0,0.0,0.11486369582212196,0.14510448991522856,12.141163887157397,55.261352929559926,15.471192612029434,12.5023237741398,,neither,-0.14816376361104247,0.4592743241659836,-0.6273076500810622,-1.5741661822253006,,no_obv_signal,1349177222.7680557,-6.431558511149149,-4.173516731179229,-2.2580417799699193,0.0,0.0,15.98993780414827,18.576317465876706,-2.5863796617284365,0.0,328.120982376139,-1.0,310.6882255034747,-1.0,1.0,265.8981051856782,309.53552767135216,315.57302098763796,0.0,9.57396039624661,0.0,3.171208162328165,34.34006477956388,0.0,3.171208162328165,34.34006477956388,FALLBACK_BROAD_INDEX,-18.23941628733621,0.0,0.0,1.0825109631454353,57.53968253968254,0.7389316352349251,0.0,31.30262694792762,27.54377357258746,3.758853375340159,265.9080114578861,209.13303365590343,1.0,NLCINDIA,NLC India Ltd.,Power,NLCINDIA.NS,2.659385574212214,36.147410600528595,9.327833059112695,1.2957998137958333,ok,92.52873563218394,-13.719008264462811,106.24774389664675,13.490957788005986,16.13964831752322,-2.6486905295172356,ok,False,39.20528873514746,10.100200400801603,26.65330661322645,30.0,59.719438877755515,32.737538524351855,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.0100200400801602,0.0,0.0,21.01002004008016,Below Watchlist,,,,,,,9.57396039624661,59.719438877755515,0,,0.0,0.0,,10,🟢,11.0,0,,0.0,0.0,,🟢,63.326653306613224,,9.49,3.62,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SUNTV.NS,499.25,132671788.0,0.015660756999288785,0.035156828610079224,0.05549795177314233,95.6723289352993,0.0,0.0,0.0038094534256925034,0.07303521239753184,22.83673711801132,7.571636677507541,88.10069225779176,-16.888631620680993,,neither,0.05114020210421914,0.1826623578690207,0.998389336962666,-10.880044783809495,,no_obv_signal,111117304.43286744,-5.678833988740507,-4.955043860431805,-0.7237901283087025,0.0,0.0,-18.212867560927634,-11.155537565567853,-7.0573299953597814,0.0,533.8857404302344,-1.0,510.2664552713633,-1.0,1.0,476.0539968442341,508.3015424260783,512.3116830142451,0.0,-10.389139379385453,0.0,-20.51511289481922,-4.849061776277164,0.0,-26.676466791785135,-12.32856233300762,^CNXMEDIA,-23.480727924090957,0.0,0.0,0.7062699608478369,11.507936507936508,0.9798783591371698,1.0,-18.63263390485008,-7.717711927860875,-10.914921976989206,570.5341525263151,566.7145054815948,0.0,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV.NS,4.744495468792542,-5.510372053314461,15.309641072994914,0.008378310828767036,ok,-28.311057108140947,-8.555555555555552,-19.755501552585393,2.360350746961121,-33.673367336733676,36.033718083694794,ok,False,59.67769989689383,6.492985971943887,42.68537074148296,30.0,6.813627254509018,32.62675686285572,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,0.6492985971943888,0.0,0.0,20.649298597194388,Below Watchlist,,,,🟢,,,-10.389139379385453,6.813627254509018,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,37.27454909819639,,10.27,6.64,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
UBL.NS,,31376637.0,0.03555534364745801,-0.02229993533032202,-0.06444920797432772,13.489794711331292,0.0,0.0,-0.08723889429906491,-0.011973217743912672,18.88679584135454,5.301821938916267,8.187972772415026,-9.6721441466448,,neither,0.05416184315911824,0.14276521335377143,1.0,-6.160600694526686,,no_obv_signal,141593350.15198976,-2.3220327945045938,-4.772335282503607,2.4503024879990134,0.0,0.0,-86.68660836340996,-87.21321775806385,0.5266093946538888,1.0,,-1.0,,-1.0,-1.0,1556.8210286608105,1344.9483563868332,1344.009617853793,1.0,-8.859967630701226,0.0,-20.561439369780476,-10.36386408587343,0.0,-20.973939847829005,-9.039830579901109,^CNXFMCG,-34.56990318898883,0.0,0.0,0.8427577174067507,67.85714285714286,0.3250778562503921,0.0,-121.85452326805444,-57.0100647113031,-64.84445855675133,1632.0071526099623,1672.059079593801,0.0,UBL,United Breweries Ltd.,Fast Moving Consumer Goods,UBL.NS,8.021418551670202,10.771471041027624,13.60705838924158,0.29113243846885295,ok,25.816993464052292,-55.97122302158274,81.78821648563503,8.556389671542707,-27.636576918780026,36.19296659032273,ok,False,27.51701933133068,58.39679358717434,75.95190380761522,0.0,7.8156312625250495,32.49959477735511,Exit Candidate,0.0,0.0,0.0,5.0,0.0,0.0,5.839679358717435,0.0,0.0,10.839679358717435,Below Watchlist,,,,,🟢,,-8.859967630701226,7.8156312625250495,0,,,,,0,,28.0,0,,,,,🟢,10.821643286573146,,16.939999999999998,4.9399999999999995,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NTPCGREEN.NS,92.98999786376953,904761104.0,-0.04776757293117353,-0.11651067533363203,0.6800951672222321,87.93003921016067,0.0,0.0,-0.03139299927705235,0.9161895796347871,13.7071162361729,23.188828645567284,64.74121056459339,-4.301739615048872,,quiet_but_not_accelerating,-0.0930974438319391,2.878373586873643,1.0,-13.231315244423246,,no_obv_signal,296932495.6595848,-2.031624155903444,-2.027642600871251,-0.003981555032192663,0.0,0.0,-0.29647582483600843,0.9139190815477511,-1.2103949063837596,0.0,98.20264121114096,-1.0,94.26344249983761,-1.0,1.0,92.04207158357382,94.4058711165344,95.88319665325898,0.0,-3.774497921244235,0.0,-9.339221525721698,8.767003631217985,0.0,-9.339221525721698,8.767003631217985,FALLBACK_BROAD_INDEX,-21.76510399944336,0.0,0.0,0.7715895708380147,36.84210526315789,0.7746870886864664,0.0,-5.835893503592402,-6.288957448036682,0.45306394444428033,102.06308519997236,110.98752980352131,0.0,NTPCGREEN,NTPC Green Energy Ltd.,Power,NTPCGREEN.NS,158.90040007319678,45.057153099084644,2.897416974714653,1.6723344190066116,ok,1050.0,-92.3076923076923,1142.3076923076924,39.69753095868603,-3.957601329001338,43.655132287687366,ok,False,41.5670968898889,12.024048096192384,56.312625250501,30.0,20.440881763527056,32.38796473830936,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,1.2024048096192383,0.0,0.0,11.202404809619239,Below Watchlist,,,,,,,-3.774497921244235,20.440881763527056,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,🟢,86.97394789579158,,3.81,1.6099999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SIEMENS.NS,,101197033.0,0.033285231820201565,0.0018906219164504469,0.06613781324202081,86.14293550575746,0.0,0.0,0.039711847385438676,0.08403049649579472,8.494401991665885,58.004085522465985,28.13884998329148,12.050076334132665,,neither,0.00984396523898411,0.20225362081900694,0.319928986572313,-4.423674164632951,,no_obv_signal,1177577223.736731,-43.30273101421926,-28.804883443502113,-14.497847570717148,0.0,0.0,104.3179375083032,129.6553729009409,-25.3374353926377,0.0,,-1.0,,-1.0,1.0,3182.873161356775,3552.53661095771,3594.3981054214096,0.0,7.523915347648024,0.0,8.470721457265839,20.51800645618713,0.0,8.470721457265839,20.51800645618713,FALLBACK_BROAD_INDEX,-11.153217803942871,0.0,1.0,1.0756104712608638,64.68253968253968,0.7111491173436939,0.0,152.3956824029865,150.04632158901327,2.3493608139732203,3331.1689886341774,2889.5371595610213,1.0,SIEMENS,Siemens Ltd.,Capital Goods,SIEMENS.NS,3.036545984675154,10.896135565363618,16.45769148097729,0.010984607940971907,ok,33.33333333333334,,,20.539327015950086,-25.922416460396043,46.46174347634613,partial,False,54.81936610436982,2.4048096192384767,7.8156312625250495,30.0,54.10821643286573,32.21534890946726,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.24048096192384766,0.0,0.0,20.240480961923847,Below Watchlist,,,,,,🟢,7.523915347648024,54.10821643286573,0,,,,,10,🟢,52.0,0,,,,,,45.49098196392786,,3.75,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
COCHINSHIP.NS,,1159179361.0,-0.0037673420248861547,-0.019489685550396086,0.022959707964030338,71.70864874552379,0.0,0.0,0.009638260761754213,0.03733528616594705,35.583820489124065,24.768778573098988,46.939870172424804,4.161719257117036,,quiet_but_not_accelerating,-0.011469535090276779,0.12281162361099755,-1.2915923902038076,-18.199826648066562,,no_obv_signal,2774382701.176776,-7.329792745312943,-7.174427493558565,-0.155365251754378,0.0,0.0,-33.72276926317841,-30.003169832014542,-3.7195994311638643,0.0,,-1.0,,-1.0,1.0,1329.6455769234522,1469.3417071562662,1473.4424629277114,0.0,-2.3689845532309683,0.0,-0.38902985424293934,-6.327010388210786,0.0,-0.38902985424293934,-6.327010388210786,FALLBACK_BROAD_INDEX,-31.339145452427992,0.0,0.0,0.856494940979842,70.23809523809523,0.5427756164959541,0.0,72.78498840149064,142.4228172748556,-69.63782887336495,1519.511884350089,1205.495993769755,0.0,COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP.NS,29.37998303333409,32.99193501408877,16.664120910568812,0.284662423980341,ok,91.0909090909091,34.47432762836186,56.61658146254723,9.913153035978187,20.724608749734376,-10.811455713756189,ok,False,43.7152615298712,8.537074148296593,50.901803607214426,30.0,24.649298597194388,32.154658619282,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,0.8537074148296593,0.0,0.0,10.853707414829659,Below Watchlist,,,,,,,-2.3689845532309683,24.649298597194388,0,,,,,0,,60.0,0,,,,,🟢,31.262525050100198,,2.07,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
POWERGRID.NS,,1162790841.0,0.08076898648686029,-0.26297137807613225,0.05994834233926476,41.4669177659424,0.0,0.0,-0.2235783351859347,0.0406764684168586,2.6868529470313707,40.86439610365149,0.6025216622909113,-5.314821263995961,,quiet_but_not_accelerating,-0.23304338923746565,0.6129499065863785,1.0,-10.035375458978402,,no_obv_signal,2675628951.806226,-2.4717393718999574,-2.4203363879077564,-0.051402983992201,0.0,0.0,0.4853919560390523,3.7967156210101543,-3.311323664971102,0.0,,-1.0,,-1.0,1.0,275.8928753627594,285.3442453073098,287.05122051045277,0.0,0.14018721789239189,0.0,-9.284524391004133,16.112860548887763,0.0,-9.284524391004133,16.112860548887763,FALLBACK_BROAD_INDEX,-12.838885158328603,0.0,1.0,0.8993474903568357,58.333333333333336,0.5989035384908814,0.0,11.644125835898421,14.69239639332017,-3.0482705574217484,279.8230610937123,242.87386586569795,0.0,POWERGRID,Power Grid Corporation of India Ltd.,Power,POWERGRID.NS,2.0248783290959915,1.0867601620135003,10.695524252361412,1.4734268294345445,ok,8.66666666666666,15.384615384615389,-6.717948717948728,-5.8852335884612375,10.70781031455259,-16.59304390301383,ok,False,35.605605586817305,9.258517034068134,55.31062124248497,30.0,35.27054108216433,32.12055943155621,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.9258517034068134,0.0,0.0,10.925851703406813,Below Watchlist,,,,,,🟢,0.14018721789239189,35.27054108216433,0,,,,,0,,15.0,0,,,,,,8.016032064128256,,13.56,25.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IRB.NS,,9657153087.0,-0.008043097905622607,0.09992946367094742,0.02906015532959723,90.050074215324,0.0,0.0,0.08922653414176498,0.04431327457970687,24.774117905943697,10.71946163062661,79.33061258469739,-2.597123265254786,🟢,accelerating_quiet_base,0.07888468289323637,0.13890202662780196,0.5679159966802615,-6.070905580546926,,no_obv_signal,237321564.2123069,-0.15425314433891302,-0.05136431955288413,-0.10288882478602888,0.0,0.0,-0.1380086928414208,-0.08934755332937491,-0.0486611395120459,0.0,,-1.0,,-1.0,-1.0,23.184348493431003,20.885869393379597,21.054820956282455,0.0,-3.536487869578046,0.0,-12.039284067511568,2.980252292793595,0.0,-12.039284067511568,2.980252292793595,FALLBACK_BROAD_INDEX,-18.714789128775735,0.0,0.0,0.9584452150044848,73.4126984126984,0.7422784199624792,0.0,-0.5174120682956875,-0.0758743545570818,-0.44153771373860573,22.12574260987808,20.45440062070848,0.0,IRB,IRB Infrastructure Developers Ltd.,Construction,IRB.NS,0.027345839595227517,5.7031421165193885,5.97319254645388,0.9560015821449425,ok,42.85714285714287,52.17391304347825,-9.316770186335383,2.4541573818025615,2.9202697419049106,-0.46611236010234913,ok,False,59.78405904149567,14.42885771543086,53.106212424849694,0.0,20.841683366733466,31.91317362427235,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.4428857715430858,0.0,0.0,16.442885771543086,Below Watchlist,,,,,,,-3.536487869578046,20.841683366733466,0,,,,,0,,9.0,0,,,,,🟢,47.09418837675351,,4.61,36.8,,,,,,,,,02-APR-2026,ok,,,,,0.0,,NSE500
AMBER.NS,7600.5,49027562.0,-0.03853440727505615,-0.06255022070720995,0.016883439180382705,74.18571225506298,0.0,0.0,-0.0561148226012454,0.06228293219594355,9.844371061609277,62.73068267066767,11.455029584395312,9.454205069124422,,neither,0.0019668169716850533,0.36315758355551575,1.0,-6.896551724137934,,no_obv_signal,2970050640.225,-44.78801690686578,-35.08236899100034,-9.705647915865441,0.0,0.0,151.7230720835487,178.07989375101386,-26.35682166746517,0.0,8127.623870706627,-1.0,7411.287650235344,1.0,1.0,6336.119033973451,7561.836970668761,7601.255797104973,0.0,12.359088153423487,0.0,14.687907114657062,24.500421601393917,0.0,14.687907114657062,24.500421601393917,FALLBACK_BROAD_INDEX,-14.045801526717558,0.0,1.0,0.9445861075448734,57.936507936507944,0.6251574087029523,0.0,745.7502376622533,829.2761875051689,-83.52594984291557,6816.108177751008,5468.883368407603,0.0,AMBER,Amber Enterprises India Ltd.,Consumer Durables,AMBER.NS,21.788543233147784,4.159418100952861,7.6970270818579545,0.6179126725108226,ok,,-125.40150770239266,,40.93708388079638,-14.679506920610349,55.61659080140673,partial,False,39.11129187444239,2.0440881763527052,11.22244488977956,40.0,66.93386773547094,31.865652091390828,Exit Candidate,5.0,10.0,0.0,0.0,0.0,3.5,0.20440881763527052,0.0,0.0,18.70440881763527,Below Watchlist,,,,,,🟢,12.359088153423487,66.93386773547094,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,,23.847695390781563,,21.66,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KOTAKBANK.NS,377.1499938964844,489560278.0,-0.9973857243587171,0.3384141040032843,-0.18578061641520688,46.4736842214117,0.0,0.0,0.43167315623521524,0.07464248552180525,-11.342372080357498,25.83022890872062,20.64345531269108,-0.7891621854969499,🟢,accelerating_quiet_base,0.09425478670117053,0.9225676958464691,0.12508482882813238,0.30584944055436214,,price_not_rising,6819658246.94149,-2.57928431769011,1.2585001939503884,-3.8377845116404985,0.0,0.0,-3.636351089197092,-5.813552579053527,2.1772014898564356,1.0,398.9080948562293,-1.0,383.11833317038787,-1.0,-1.0,409.58190808358097,387.0312563882338,390.81717549365914,0.0,-3.3479656971681977,0.0,-0.14497914313730265,-4.919827273899269,,,,^CNXFIN,-15.313139107037804,0.0,0.0,1.065144069794487,57.936507936507944,0.47168042743872823,0.0,3.3670764994553792,8.58492717703324,-5.217850677577861,391.77940938817375,378.93400323917297,0.0,KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK.NS,14.583894237135286,8.923946239014779,,0.526379208443033,partial,10.1010101010101,10.146862483311091,-0.04585238230099087,1.4486073583407955,,,partial,False,42.027312523586275,65.13026052104208,20.04008016032064,0.0,21.24248496993988,31.826630630823374,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.513026052104207,0.0,0.0,16.51302605210421,Below Watchlist,,,,,,,-3.3479656971681977,21.24248496993988,0,,0.0,0.0,,0,,85.0,0,,0.0,0.0,,,78.95791583166333,,23.57,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GVT&D.NS,4643.39990234375,39330045.0,-1.6208900012077265,0.107544636730629,0.19384871075642934,62.99561952621453,0.0,0.0,0.2552616814583895,0.49941594373522263,-7.149751577830738,72.62478105869268,-9.629161532478143,24.651681313618234,,neither,-0.07933916797312608,1.477005252832448,-0.12368028112526044,8.429852611439337,,obv_still_strong,5486439185.313159,-86.2904979820687,-7.309009509293279,-78.98148847277542,0.0,0.0,429.36641801372934,461.90965339180883,-32.54323537807949,0.0,5177.112320450059,-1.0,4660.176048886679,-1.0,1.0,3793.6831249765232,4694.507276490087,4803.647452785596,0.0,23.45872538441858,0.0,15.14935606033172,60.139544102308506,0.0,15.14935606033172,60.139544102308506,FALLBACK_BROAD_INDEX,-16.085661835298637,0.0,0.0,1.6708590456674075,85.31746031746032,0.5600236835518713,0.0,911.5544192121915,747.2959828720059,164.25843634018565,3267.7084019510635,2076.091452622056,1.0,GVT&D,GE Vernova T&D India Ltd.,Capital Goods,GVT&D.NS,31.185145619931642,,58.45414190793263,0.008920971345096625,ok,18.44827586206897,2.0228671943711563,16.425408667697816,-3.7374165020227683,27.855172050852172,-31.59258855287494,ok,False,40.54546082215104,1.3226452905811623,1.2024048096192386,30.0,86.97394789579158,31.654620210573167,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.13226452905811623,0.0,0.0,20.132264529058116,Below Watchlist,,,,,,,23.45872538441858,86.97394789579158,5,,0.0,0.0,,10,🟢,53.0,0,,0.0,0.0,,,84.76953907815631,,18.029999999999998,20.39,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LTFOODS.NS,,411845783.0,0.006985917956107022,0.016815043380443543,-0.02818605920430861,10.065361645704666,0.0,0.0,0.017009475325549663,-0.034710796943618144,20.677009764070185,25.977282987274368,-15.911921341569702,-1.1437546853246716,🟢,accelerating_quiet_base,0.028565455405689506,0.11837127197453189,1.0,-8.647610150280205,,no_obv_signal,255467664.07444915,-3.4638852800900395,-4.274805835782098,0.8109205556920589,0.0,0.0,-5.384774803659866,-2.859253534073721,-2.525521269586145,0.0,,-1.0,,-1.0,1.0,335.28098518538417,379.61525551987245,381.549641063784,0.0,0.4996420610870282,0.0,-5.950814681347783,3.1384376438247985,0.0,-6.81949793789034,4.520700784218135,^CNXFMCG,-24.774916388202133,0.0,0.0,0.7357286546591905,23.015873015873016,0.41509844855771794,1.0,29.115129911395115,42.60771333980823,-13.492583428413113,376.68125447083435,296.9181811745994,0.0,LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,LTFOODS.NS,16.650975286165902,15.80813663910825,18.515593028292038,0.3561705094705128,ok,-13.686534216335541,-6.597938144329884,-7.088596072005657,3.470823074930449,14.01363934097285,-10.5428162660424,ok,True,27.049930684213066,10.220440881763526,66.33266533066133,30.0,36.87374749498998,31.640029305464324,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,1.0220440881763526,0.0,10.0,31.02204408817635,Below Watchlist,,,,🟢,,,0.4996420610870282,36.87374749498998,0,,,,,0,,15.0,0,,,,,🟢,19.238476953907817,,9.02,8.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BLUEDART.NS,,12126117.0,-0.003849547459136,-0.01755693854938765,0.21978913111437445,92.21821884448477,0.0,0.0,-0.017196088718440885,0.003852163355504366,172.39423198554556,6.351273821153339,85.86694502333143,-2.438332747984673,,quiet_but_not_accelerating,-0.00464661550693522,2.163715623833541,1.0,-8.92079676060188,,no_obv_signal,59487236.191674806,-9.368832441167797,-8.43015034956036,-0.9386820916074363,0.0,0.0,-201.764635128784,-192.44171933112028,-9.322915797663711,0.0,,1.0,,-1.0,-1.0,5654.186711689002,4886.498733276905,4889.454923303854,0.0,-4.035742372937445,0.0,-6.928544867584474,-4.150663545749945,0.0,-6.928544867584474,-4.150663545749945,FALLBACK_BROAD_INDEX,-30.418708274028827,0.0,0.0,0.801246838734782,65.47619047619048,0.4764278296988577,0.0,-497.57845929371615,-383.2848455649037,-114.29361372881243,5706.071741320904,6136.109038477446,0.0,BLUEDART,Blue Dart Express Ltd.,Services,BLUEDART.NS,5.889087841381002,-12.598358739862647,16.931136556786782,0.642661368842264,ok,-28.482111844390413,39.89310009718174,-68.37521194157215,-5.1164488664488665,12.083888149134488,-17.200337015583354,ok,False,51.06395174587026,5.651302605210421,38.476953907815634,30.0,19.839679358717436,31.196941034783123,Exit Candidate,5.0,0.0,0.0,0.0,0.0,6.5,0.565130260521042,0.0,0.0,12.065130260521041,Below Watchlist,,,,,,,-4.035742372937445,19.839679358717436,0,,,,,0,,13.0,0,,,,,🟢,20.440881763527056,,10.91,3.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GPIL.NS,250.8000030517578,406394320.0,-0.174781639213464,0.15789612532289032,0.14202819643933587,89.44091161097025,0.0,0.0,0.19603456300757477,0.135186489253332,12.132149084792118,56.30424564093987,33.13666597003038,-11.89179398227439,,neither,0.05360997927817252,0.38653863607311323,0.1386924210805987,-11.158337266494033,,price_not_rising,354151336.887516,-8.292457227319517,-7.249681989218438,-1.042775238101079,0.0,0.0,2.2751924561939063,7.880481638818707,-5.605289182624801,0.0,269.4191851029042,-1.0,256.1202803520331,-1.0,1.0,234.37929131506178,255.57058109740188,262.26168030982956,0.0,-8.304492829769872,0.0,-14.102853617218347,8.36001161624862,0.0,-14.102853617218347,8.36001161624862,FALLBACK_BROAD_INDEX,-17.99901976563179,0.0,0.0,0.8236142856429207,15.079365079365079,0.536619186189157,1.0,-1.9834703613665283,-11.305742112855238,9.32227175148871,253.93799040801596,284.14374058012436,0.0,GPIL,Godawari Power & Ispat Ltd.,Capital Goods,GPIL.NS,-2.1603891033386335,0.30776882725236376,17.99535170250896,0.0763408721522823,ok,95.55555555555557,-13.79310344827586,109.34865900383143,41.31993505638685,-12.864768138994249,54.184703195381104,ok,False,55.642996418549004,7.21442885771543,37.675350701402806,30.0,8.817635270541082,31.109732592899366,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.7214428857715429,0.0,0.0,25.721442885771545,Below Watchlist,,,,🟢,,,-8.304492829769872,8.817635270541082,0,,0.0,0.0,,0,,49.0,0,,0.0,0.0,,🟢,69.13827655310621,,1.78,5.94,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SARDAEN.NS,495.3500061035156,247159652.0,-0.0012285694672836492,-0.029632028567569035,0.04705687261392484,93.63019192196387,0.0,0.0,-0.023114172233813447,0.050732551696273075,27.595416689683532,35.665153881543446,57.965038040420424,-8.531065041241416,,neither,-0.023036097971795427,0.12218652440279852,1.0,-11.882952131892822,,no_obv_signal,146036960.8460373,-10.677600861645885,-9.896240602405328,-0.7813602592405573,0.0,0.0,-2.2549757955566747,5.393778557000628,-7.648754352557303,0.0,536.5617025447557,-1.0,509.34698016214037,-1.0,1.0,477.27987061174167,501.80622531862576,509.96249143987194,0.0,-5.511626839158406,0.0,-9.569213711011937,0.7738278626773898,0.0,-11.700946209340923,-16.37242783338344,^CNXMETAL,-20.889565313511994,0.0,0.0,0.737659399214634,8.333333333333332,0.6141834926697526,1.0,54.41767842719173,67.34838481449952,-12.930706387307794,478.22208860142814,362.59754303110833,0.0,SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,SARDAEN.NS,10.44309215228052,22.46390485190628,16.30492848816895,0.357112618724559,ok,-17.037037037037035,-41.1123227917121,24.07528575467507,-1.6501205277848263,-16.858184503207347,15.20806397542252,ok,False,50.88679963761721,6.012024048096192,41.28256513026052,30.0,15.230460921843688,30.94539860872003,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,0.6012024048096192,0.0,0.0,18.10120240480962,Below Watchlist,,,,🟢,,,-5.511626839158406,15.230460921843688,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,27.45490981963928,,0.45999999999999996,3.51,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
