yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CONCOR.NS,451.3999938964844,192610312.0,0.3986395680830131,-0.09155588845739246,0.05448280474502456,70.48977270736857,0.0,0.0,-0.06400005814591918,-0.04428999796520265,38.13415114440343,14.183568360280027,56.306204347088546,-0.4850115029604307,,quiet_but_not_accelerating,-0.04604828584408482,0.7037430425063368,1.0,-14.830189830852003,,no_obv_signal,774707572.1361434,-0.8570892464711619,-1.0041932256333304,0.14710397916216844,0.0,0.0,-10.917531345188763,-10.218994272269263,-0.6985370729194997,0.0,494.28116508419896,-1.0,477.58347451384975,-1.0,1.0,438.40833997136724,471.5920192863964,471.69218615268954,0.0,-3.40105531159074,0.0,-3.572502279923895,-2.8279046450912393,0.0,-3.572502279923895,-2.8279046450912393,FALLBACK_BROAD_INDEX,-27.03984440664991,0.0,0.0,1.0036293025514254,79.76190476190477,0.501323917090237,0.0,-69.40906830033646,-64.93278059119099,-4.476287709145467,549.5213155979276,619.5940669980328,0.0,CONCOR,Container Corporation of India Ltd.,Services,CONCOR.NS,6.8193411076261645,1.890576253879539,12.166706658883108,0.07452819619311794,ok,-21.36363636363637,-11.823647294589176,-9.539989069047195,-1.9159180241905778,-1.9970015247204325,0.08108350052985469,ok,False,57.281420447578995,13.319999999999999,51.4,30.0,24.2,37.1884261342737,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,1.3319999999999999,0.0,0.0,1.3319999999999999,Below Watchlist,,,,,,,-3.40105531159074,24.2,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,🟢,10.2,,13.91,8.32,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POWERINDIA.NS,,19858954.0,-0.06621704686933132,0.16433163057049163,0.1752431278906809,87.52688804549919,0.0,0.0,0.22206900656246653,0.2722833934084347,12.68742559415918,70.62660249201565,16.900285553483542,27.58344993004198,,neither,0.14301727273977555,0.5468976363026578,0.43812776298387535,-6.146154977209239,,price_not_rising,5974115352.0,-564.4514476401091,-199.90597159697563,-364.5454760431335,0.0,0.0,3202.2572359864425,3610.0329466304197,-407.77571064397716,0.0,,-1.0,,-1.0,1.0,28376.46776734429,33368.03382181171,34046.38454931972,0.0,26.7465362503078,0.0,20.531652228260675,82.97760706038282,0.0,20.531652228260675,82.97760706038282,FALLBACK_BROAD_INDEX,-16.98530368058265,0.0,0.0,1.6473073148838258,94.04761904761905,0.6227397018611626,0.0,6033.913913226694,4729.381138478052,1304.5327747486417,23044.321722582525,15278.40763769981,1.0,POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA.NS,22.244656507420334,119.11578842255759,24.923614550143427,0.016634595321447617,ok,26.410912190963348,98.61158144260074,-72.2006692516374,33.940365406592754,41.41462902718019,-7.474263620587436,ok,True,57.22441081592471,0.12,0.4,30.0,91.0,36.901323244777416,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.011999999999999999,0.0,10.0,30.012,Below Watchlist,,,,,,,26.7465362503078,91.0,10,🟢,,,,10,🟢,41.0,0,,,,,🟢,78.4,,4.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SIGNATURE.NS,,33136899.0,-0.19925362914616465,-0.14143801168590522,0.03298526469029097,75.85200008971891,0.0,0.0,-0.05466325111817476,0.1190318774765301,31.256330496530428,12.294194084725012,63.5578060049939,4.356240749041018,,quiet_but_not_accelerating,-0.14662241299732348,0.7769693328506235,23.646637801866436,-13.598450768951942,,no_obv_signal,254131312.40481263,-12.277515240116372,-14.847808804277747,2.570293564161375,1.0,0.0,-55.59982094568795,-58.24968397866385,2.649863032975901,1.0,,-1.0,,1.0,-1.0,961.1348110179589,770.2295792460417,777.8871665344586,0.0,-12.104320251852682,0.0,0.2350231576772721,-26.422029808503357,0.0,-24.020630003866028,-34.75300784465478,^CNXREALTY,-38.26268771477808,0.0,0.0,0.9027163108767341,58.730158730158735,0.33627718088475894,0.0,-63.415468694911965,-8.76115049636479,-54.65431819854717,975.2940317292177,920.5738453598033,0.0,SIGNATURE,Signatureglobal (India) Ltd.,Realty,SIGNATURE.NS,18.870765362918007,,36.3393158295556,1.6104045874000048,ok,,3.592814371257475,,289.28202279582894,-15.969062784349408,305.25108558017837,partial,False,31.758200031401618,66.64,72.6,10.0,5.0,36.49546000942048,Exit Candidate,5.0,2.5,10.0,0.0,0.0,3.5,6.664,0.0,0.0,27.664,Below Watchlist,,,🟢,,,,-12.104320251852682,5.0,0,,,,,0,,10.0,0,,,,,🟢,34.4,,2.64,9.53,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KEC.NS,486.95001220703125,322386245.0,0.10402667055398421,0.043751478838444,0.0380134196294346,88.16819058798215,0.0,0.0,0.04602902117812659,0.06327047827329457,59.84346699876662,4.139507132326758,84.0286834556554,-8.347445248430784,,neither,0.06784563127973288,0.2019141281016928,1.0,-16.33161302284687,,no_obv_signal,788096625.7514023,-4.497098559340316,-1.0110158836890377,-3.4860826756512777,0.0,0.0,-44.62963678031633,-48.42377284572294,3.7941360654066045,1.0,537.3253267409398,-1.0,504.3464476573394,-1.0,-1.0,625.2354918253084,509.08361255192875,513.5248124665158,0.0,-13.603300680933003,0.0,-11.42070041050205,-28.17781135833379,0.0,-11.42070041050205,-28.17781135833379,FALLBACK_BROAD_INDEX,-45.492538537085274,0.0,0.0,0.735481764170907,64.28571428571429,0.32005087729307136,0.0,-61.74631692597984,-19.460720448086576,-42.285596477893264,666.1892754123644,658.0830043397117,0.0,KEC,Kec International Ltd.,Construction,KEC.NS,11.412612028953717,50.9607351348659,20.3173315618335,0.8730520529442228,ok,51.1482254697286,-20.695364238410598,71.8435897081392,6.471877160972114,-1.4809014439650927,7.9527786049372065,ok,False,64.40886670579374,69.16,19.2,0.0,3.0,36.48466001173812,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.916,0.0,0.0,16.916,Below Watchlist,,,,,,,-13.603300680933003,3.0,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,42.4,,24.13,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ONGC.NS,247.0,2887776925.0,0.13542115368584975,-0.1253708760871938,0.10287184273120355,83.5395736523925,0.0,0.0,-0.05791111209028836,0.10613461895413699,16.29610164931973,32.66853461496041,50.8710390374321,-13.83219771175117,,neither,-0.1636909520375715,0.3868106318279781,6.666972871622749,-12.099644128113884,,no_obv_signal,4154736352.659919,-6.506897558150001,-8.825400076178875,2.3185025180288736,0.0,0.0,-2.7449801838820918,3.782599362415908,-6.527579546298,0.0,248.73789043502222,-1.0,239.68370426992374,1.0,-1.0,281.1667704986638,241.47495116625385,245.14657160649514,0.0,-3.546434422035842,0.0,-18.5691359746744,17.672909908333033,0.0,-20.114312085465592,-7.329521768836544,^CNXENERGY,-18.049102520940334,0.0,0.0,1.0551399932209016,57.14285714285714,0.9066986458088685,0.0,14.286401055581166,16.731963142515383,-2.445562086934217,246.77839310710164,211.14116011489372,0.0,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC.NS,1.7042634348429786,4.110173577502096,12.945369352919329,0.468885390289315,ok,8.040201005025121,-7.226107226107227,15.26630823113235,3.8120584796837567,6.0235481892720895,-2.211489709588333,ok,False,53.408850778337374,6.48,71.0,25.0,23.200000000000003,36.44865523350121,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,0.6480000000000001,5.0,0.0,16.648,Below Watchlist,,,,,,,-3.546434422035842,23.200000000000003,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,31.2,,7.6899999999999995,7.969999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SYNGENE.NS,411.6000061035156,97057393.0,-0.13171762781676322,0.1657326032538225,0.6610298984096025,94.49068195494957,0.0,0.0,1.4469434604663205,1.3564817543070495,199.64484801277274,6.883882940451445,87.60679901449812,5.593459697057757,,quiet_but_not_accelerating,0.09645639007756057,4.196639593180285,0.039689758971437256,-14.45288746762563,,price_not_rising,338384092.4785751,-6.161925338918252,-3.9762584816711977,-2.185666857247054,0.0,0.0,-28.281518787192624,-34.745009460888994,6.46349067369637,1.0,455.778614013184,-1.0,432.60128716674126,-1.0,-1.0,502.67556074736115,430.38984955418005,436.0427188060039,0.0,-13.346402198121602,0.0,-1.1153285355528952,-31.298745239759462,0.0,-5.868791454992783,-42.58420755280352,^CNXPHARMA,-42.83431622261953,0.0,0.0,0.8570375430700881,61.111111111111114,0.36804354440086584,0.0,-77.753197010892,-54.87227695045359,-22.880920060438406,560.2431891605567,623.7550800537883,0.0,SYNGENE,Syngene International Ltd.,Healthcare,SYNGENE.NS,6.671213041381963,-11.97920554149976,8.354536202384415,0.09472835857907462,ok,891.8918918918919,-82.7906976744186,974.6825895663105,13.019299967288193,4.871355060034306,8.147944907253887,ok,False,57.751738684232336,74.68,23.400000000000002,0.0,4.2,36.4015216052697,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,7.468,0.0,0.0,17.468,Below Watchlist,,,,,,,-13.346402198121602,4.2,0,,0.0,0.0,,0,,49.0,0,,0.0,0.0,,🟢,99.4,🟢,24.18,13.900000000000002,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ANURAS.NS,,45795465.0,-0.0374149969477512,-0.008422849252291477,0.13501807005215669,84.86316422347687,0.0,0.0,0.08078264856107314,0.12351287043986256,4.843165269501556,66.3347149405726,18.528449282904276,0.4583472930228538,,quiet_but_not_accelerating,-0.08894439584616884,0.44640084392491086,-0.48444252547414424,-7.353693332074762,,no_obv_signal,318004538.31588745,-11.73740694262824,-13.140361532509807,1.402954589881567,0.0,0.0,14.452586303797943,27.155095237310313,-12.70250893351237,0.0,,-1.0,,-1.0,1.0,1133.9536089932146,1272.6762443011694,1280.612550109533,0.0,-4.279573749787898,0.0,-5.47637417512421,1.6255587933583504,0.0,-5.47637417512421,1.6255587933583504,FALLBACK_BROAD_INDEX,-7.616282618323038,1.0,1.0,0.8398573910062115,0.3968253968253968,0.5592212588491062,1.0,117.5426089620571,104.1250056194448,13.417603342612296,1132.198445830886,985.8942470479109,1.0,ANURAS,Anupam Rasayan India Ltd.,Chemicals,ANURAS.NS,10.098081567379435,-15.032733245099084,8.663877811261894,0.4850072553460814,ok,39.032258064516114,,,5.479316711504301,4.698453747104143,0.7808629644001579,partial,False,45.3121074782169,4.4399999999999995,64.8,45.0,21.0,36.35163224346507,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.44399999999999995,0.0,0.0,25.444,Below Watchlist,,,,🟢,,🟢,-4.279573749787898,21.0,0,,,,,10,🟢,19.0,0,,,,,,57.4,,0.15,6.909999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AXISBANK.NS,1309.5,301082507.0,-0.40980631714804927,0.06134738330487129,0.14638507318981558,64.65804349607312,0.0,0.0,-0.1344987886432951,-0.026255627073259784,-12.541541718507755,73.86808629394173,-9.21004279786861,4.751621916176818,,quiet_but_not_accelerating,0.15903512835158015,0.813109603439385,0.9152630880269865,2.9238347672892573,,no_obv_signal,8202113214.520044,7.995295248111233,15.507992958509368,-7.512697710398134,0.0,0.0,21.803242891748823,20.153732597214866,1.6495102945339575,1.0,1405.1667082172207,-1.0,1357.2705817374513,-1.0,-1.0,1378.6628021861757,1343.7556310614088,1341.210292452372,1.0,4.72820887195855,0.0,4.2290109686893285,17.171007617104216,,,,^CNXFIN,-6.6642908054169645,1.0,1.0,1.074495106858947,60.71428571428571,0.47365613856375427,0.0,69.61141333863861,65.97670690864767,3.634706429990942,1220.9646838700487,1091.8259564674759,1.0,AXISBANK,Axis Bank Ltd.,Financial Services,AXISBANK.NS,12.160508731062091,34.605620932767664,,1.304486076359073,partial,8.277703604806407,12.12574850299401,-3.848044898187604,-0.22751024383979046,-0.22118632940338803,-0.006323914436402428,ok,False,39.17031522362559,62.2,11.600000000000001,15.0,49.4,36.34109456708767,Exit Candidate,0.0,5.0,0.0,5.0,0.0,0.0,6.22,0.0,0.0,16.22,Below Watchlist,,,,,🟢,🟢,4.72820887195855,49.4,0,,0.0,0.0,,10,🟢,87.0,0,,0.0,0.0,,,8.799999999999999,,34.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ONESOURCE.NS,,1243401.0,-2.0727470777312744,-1.0834039930131154,0.3998326184873061,80.10178887982275,0.0,0.0,0.7319381793869293,0.7664989595954913,138.06880161021314,56.50689243285124,23.59489644697151,15.531572831054286,,neither,-1.5915911843518407,2.8669397609173384,-1.2359904209407615,-11.35570553010724,,price_not_rising,359290754.34404296,-19.648111216373536,-27.71265803568147,8.064546819307935,0.0,0.0,16.650213561587634,17.901951556681297,-1.251737995093663,0.0,,-1.0,,1.0,1.0,1353.6386687477998,1638.7160500088075,1649.6940079528208,0.0,-2.4107995475834865,0.0,1.063016933577221,2.3977728080533334,0.0,-4.397272299023225,-16.012346698486912,^CNXPHARMA,-19.525102704520158,0.0,0.0,0.9151833887805467,14.545454545454545,0.5833171914782371,1.0,-0.7290455998763719,8.230177318825552,-8.959222918701924,1652.4854061636931,1633.6045122981664,0.0,ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,ONESOURCE.NS,232.38042440864496,,0.4465691348092396,0.25790850016179956,ok,,-950.5494505494505,,47.48811737962389,-22.733212157663207,70.22132953728709,partial,False,28.48562610793796,12.0,87.2,40.0,27.0,36.07568783238139,Exit Candidate,10.0,5.0,0.0,0.0,10.0,3.5,1.2,0.0,0.0,29.7,Below Watchlist,,,,🟢,,,-2.4107995475834865,27.0,0,,,,,0,,40.0,0,,,,,🟢,94.0,🟢,10.13,17.5,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JSL.NS,695.75,300860528.0,0.011850211453723928,-0.06684535174088106,0.035049499630702044,79.12742855542486,0.0,0.0,-0.05417947785148286,0.004460060355285462,19.943589932192253,19.99845556361516,59.1289729918097,-3.435114503816794,,quiet_but_not_accelerating,-0.06003750480893788,0.10613422066096609,1.0,-6.1446092733094755,,no_obv_signal,443782593.6178253,-4.293069728910382,-6.213602114671001,1.9205323857606196,0.0,0.0,-16.630197598667905,-11.082198104500854,-5.547999494167051,0.0,728.7438678440833,-1.0,684.088143047444,1.0,1.0,677.8716554107733,695.0922853420166,696.9441359658504,0.0,-5.175181586407621,0.0,-6.261828701647653,-4.238235637075826,0.0,-13.209854825134537,-26.26844862456067,^CNXMETAL,-19.5274021782416,0.0,0.0,0.749319696293344,2.380952380952381,0.6435050468025513,1.0,41.26420647137445,59.8737217461272,-18.609515274752752,705.1800118895583,580.1475505476074,0.0,JSL,Jindal Stainless Ltd.,Metals & Mining,JSL.NS,6.485913801283694,14.731888918596425,18.004205722567544,0.37695035389322973,ok,1.6915422885572133,2.760736196319032,-1.0691939077618189,7.793069678775,-3.4447588218985423,11.237828500673542,ok,False,44.06459999439869,7.319999999999999,68.4,40.0,18.6,35.733379998319606,Exit Candidate,5.0,0.0,0.0,0.0,10.0,3.5,0.7319999999999999,0.0,0.0,19.232,Below Watchlist,,,,🟢,,,-5.175181586407621,18.6,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,14.799999999999999,,3.16,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
JAINREC.NS,344.95001220703125,154612614.0,0.23166554886512192,0.18997008769816376,,93.41863744927988,0.0,0.0,0.316458281330668,0.2447756958439142,33.05993015146164,14.910802706866196,78.50783474241369,-22.168320689058252,,neither,0.21878574242744012,2.2877672712321107,0.9324348305667104,-38.33571734853866,,no_obv_signal,825068227.3727982,-10.548313030817553,-12.238708282203213,1.6903952513856595,0.0,0.0,-13.092038092292057,0.14028637381262987,-13.232324466104687,0.0,389.23422273977565,-1.0,354.7736184848216,-1.0,-1.0,510.9251338552021,352.7383686887526,359.0850805876146,0.0,-11.5966538509086,0.0,-29.507415825833238,-10.392180073594325,0.0,-27.933654336729276,-24.580843957842614,^CNXMETAL,-39.64129270218176,0.0,0.0,,,,,-1.4013179211103193,3.906762994942516,-5.308080916052836,391.3333006096073,389.7562298878053,0.0,JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,JAINREC.NS,46.098182194515644,56.53991596616219,35.482187545957565,0.8172213400937326,ok,-47.814207650273225,132.90383998615306,-180.7180476364263,11.884263833547013,57.678280340654645,-45.79401650710763,ok,False,79.93652310724795,4.2,66.4,0.0,5.800000000000001,35.65095693217439,Exit Candidate,10.0,0.0,0.0,0.0,,0.0,0.42000000000000004,0.0,0.0,10.42,Below Watchlist,,,,,,,-11.5966538509086,5.800000000000001,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,🟢,80.2,,6.13,3.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JPPOWER.NS,16.899999618530273,15761129149.0,-0.03775133592064712,0.0220589940660432,0.1185581059687752,74.54350952064058,0.0,0.0,0.07987901173415837,0.15485043376187502,47.25404642528433,25.468974173246572,49.07453534739401,11.184209411824497,,neither,-0.048414207203700224,0.32285901252967586,-0.31242649393056887,-8.301685628381838,,no_obv_signal,1059775954.54474,-0.3483770631527676,-0.28903692261276265,-0.05934014054000497,0.0,0.0,0.3040297711491604,0.42876574632302517,-0.12473597517386475,0.0,18.72545165663009,-1.0,17.71080173241489,-1.0,1.0,14.44969912612008,17.660399053362816,17.95529958084696,0.0,1.0608480880763604,0.0,7.422699123381582,4.185114178584781,0.0,7.422699123381582,4.185114178584781,FALLBACK_BROAD_INDEX,-37.936100247387955,0.0,0.0,0.7420620846536249,24.6031746031746,0.6164948152238132,1.0,0.9437943319634137,1.1316544614088155,-0.18786012944540187,17.11085493051526,14.426756497693315,0.0,JPPOWER,Jaiprakash Power Ventures Ltd.,Power,JPPOWER.NS,-1.2604456500155625,101.08724609758046,6.842304198596606,0.26633763369582464,ok,-525.0,-98.83870967741936,-426.1612903225806,19.978019505525413,-27.00864094595619,46.986660451481605,ok,False,45.5902283322242,14.52,47.8,30.0,39.0,35.60106849966726,Exit Candidate,10.0,10.0,0.0,0.0,10.0,0.0,1.452,0.0,0.0,31.451999999999998,Below Watchlist,,,,🟢,,,1.0608480880763604,39.0,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,59.4,,0.41000000000000003,6.59,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BPCL.NS,303.54998779296875,1339375961.0,0.018860586854946855,-0.09539794439763008,-0.06296598265087805,8.89364083514302,0.0,0.0,-0.14460140505571864,-0.11962286040321454,8.495740052930461,27.564102564102566,-18.670461728959545,9.407091165114778,,neither,-0.053869959850161686,0.10928733445579003,1.0,3.090499306734351,,no_obv_signal,2574047940.9386077,1.9236363058348047,2.2384531002351507,-0.31481679440034593,0.0,1.0,-7.318823322844196,-8.466156966395396,1.1473336435511996,1.0,293.15067426701904,1.0,314.46157466389985,-1.0,-1.0,354.3056560447236,307.6307489876973,306.27386999587026,1.0,0.16876190563454033,0.0,2.4938104692939778,-7.53858742543847,0.0,-1.7182125690339833,-23.73484627446111,^CNXENERGY,-21.82590848938848,0.0,0.0,0.9401126886296507,31.349206349206348,0.3598560927051145,0.0,17.97571977335025,25.870914761467006,-7.8951949881167565,304.44257995397254,261.0724684624692,0.0,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL.NS,-0.7948274638079456,129.7482877705289,26.364751489571965,0.5433191448240227,ok,-21.759809750297265,5.059337913803865,-26.81914766410113,-0.276024173181372,5.755572229411527,-6.031596402592899,ok,False,19.642774292300057,59.8,42.199999999999996,30.0,35.6,35.522832287690015,Exit Candidate,0.0,2.5,0.0,5.0,0.0,6.5,5.9799999999999995,0.0,0.0,19.98,Below Watchlist,,,,,🟢,,0.16876190563454033,35.6,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,5.800000000000001,,8.14,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TMPV.NS,332.04998779296875,1410153975.0,-0.23971918282431323,0.06629817904874265,-0.03201603080380462,26.894060146472032,0.0,0.0,0.1176950393137453,0.07439424115108742,36.79459617425577,9.119876387872305,17.774183758599726,8.45624929415214,,neither,-0.029590884345593708,0.29059391020158887,-0.1068932557623916,-3.2357112645418407,,no_obv_signal,4745339927.066485,-8.10881067121511,-5.591009237392496,-2.5178014338226147,0.0,0.0,-15.596963602420772,-21.117762241577555,5.520798639156784,1.0,365.2551992491228,-1.0,345.4035301908937,-1.0,1.0,304.08679820466944,346.3270357624623,353.9730002586137,0.0,-3.9325224816348183,0.0,4.949449632381464,1.0267363279085728,0.0,1.3206712405063437,2.0346766201267297,^CNXAUTO,-53.46706804757895,0.0,0.0,0.8007493371386308,74.20634920634922,0.1999326100526168,0.0,-99.9195302971371,-77.8596069268743,-22.059923370262794,487.9014737297059,542.7999178369297,0.0,TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV.NS,-0.9313945411774216,224.3607946875832,0.5532655996544388,0.7263001035085841,ok,,45.88571428571428,,50.740607714963005,-2.9408483699138244,53.68145608487683,partial,False,27.28292105126521,73.0,22.2,30.0,22.400000000000002,35.47487631537956,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,27.3,Below Watchlist,,,,,,,-3.9325224816348183,22.400000000000002,0,,0.0,0.0,,0,,30.0,0,,0.0,0.0,,🟢,56.00000000000001,,9.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HINDCOPPER.NS,487.25,2689224387.0,0.031313915959847644,0.013587612127193983,0.2558763079065192,89.84325342352778,0.0,0.0,0.021731577098214033,0.04417032484383684,30.95457988199769,48.80412087050743,41.03913255302035,-3.4000781332293117,,quiet_but_not_accelerating,-0.003678960022060889,1.1125612321144462,-0.11782129266972691,-14.950256722656219,,no_obv_signal,1704838814.705513,-10.550211156263515,-11.123834766999764,0.5736236107362487,0.0,0.0,11.318401552614489,25.236108257625688,-13.917706705011199,0.0,530.494192259879,-1.0,504.5335255715248,-1.0,1.0,468.2133728291098,495.9447609531659,503.4627028428564,0.0,-4.920477760824061,0.0,-6.7110677971951365,31.175016663643063,0.0,-6.477479725858581,13.070970972547569,^CNXMETAL,-35.78959272487787,0.0,0.0,0.7462339841848827,7.936507936507936,0.2518468759281892,1.0,78.02294885046268,67.89272121333593,10.130227637126751,410.8927268168936,308.05405945540116,1.0,HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER.NS,22.72581493190038,45.948651714109175,34.64130769446077,0.03318781996236001,ok,183.33333333333331,-14.285714285714276,197.6190476190476,68.19623476008962,-4.2755278257478695,72.4717625858375,ok,True,55.995138698234726,3.96,59.4,30.0,19.6,35.44054160947042,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.39599999999999996,0.0,10.0,35.396,Below Watchlist,,,,🟢,,,-4.920477760824061,19.6,0,,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,🟢,34.8,,0.89,6.34,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BSE.NS,3739.10009765625,2017255937.0,-0.03713362569292401,0.013937186328162642,0.041175126188546046,88.5679800868768,0.0,0.0,0.03498757256201039,0.04912291610400321,14.035913232987914,71.89286326419476,16.675116822682043,26.714790422386937,,neither,0.0010268464343110074,0.10389467201012585,0.019950531500087198,-4.566102663189131,,no_obv_signal,13063885814.325,-54.97662066376233,-26.668813883320485,-28.307806780441847,0.0,0.0,308.4170090690227,324.7042952752623,-16.287286206239628,0.0,4063.297087295216,-1.0,3842.9690445761366,-1.0,1.0,3458.088521683956,3822.665243284003,3881.655591082019,0.0,22.125980580255803,0.0,23.825034001628566,49.71444833352463,,,,^CNXFIN,-15.084135455055348,0.0,0.0,1.2446010510036536,80.95238095238095,0.5834329236841289,0.0,674.349664908028,576.0731180299083,98.27654687811969,2702.5226150993203,1767.909331503774,1.0,BSE,BSE Ltd.,Financial Services,BSE.NS,80.97589683011816,124.50391712203555,37.10574381009578,2.997148213474879e-06,ok,32.443531827515415,7.7433628318583985,24.700168995657016,25.673981191222573,16.446241541010306,9.227739650212268,ok,True,49.37879303040688,3.5999999999999996,4.0,30.0,87.8,35.30363790912206,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.36,0.0,10.0,25.36,Below Watchlist,,,,,,,22.125980580255803,87.8,5,,0.0,0.0,,10,🟢,69.0,0,,0.0,0.0,,🟢,38.4,,12.520000000000001,19.42,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
