yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SIEMENS.NS,,101324041.0,0.0860993266526357,0.005677888598621432,0.06631872313462787,87.69827435898438,0.0,0.0,0.05748585282066743,0.08461660540040498,6.463143692647845,66.76051344195669,20.93776091702769,17.212464329735667,,neither,0.012951372559254095,0.20263188160680362,0.16722803774792117,-7.952001564818234,,no_obv_signal,1220556123.616919,-27.635572632041658,-16.960412471201636,-10.675160160840022,0.0,0.0,126.90951862836664,134.1736891226873,-7.264170494320666,0.0,,-1.0,,-1.0,1.0,,3599.260342567335,3627.4318847743184,0.0,8.246592175896891,0.0,9.495546315952685,22.36061746922808,0.0,9.495546315952685,22.36061746922808,FALLBACK_BROAD_INDEX,-8.827697595950942,1.0,1.0,1.060488684580971,63.095238095238095,0.9280122410825405,0.0,159.59111908358318,151.48540800234915,8.105711081234034,3339.7594612427283,2893.0744065420286,1.0,SIEMENS,Siemens Ltd.,Capital Goods,SIEMENS.NS,3.036545984675154,10.896135565363618,16.45769148097729,0.010984607940971907,ok,33.33333333333334,,,20.539327015950086,-25.922416460396043,46.46174347634613,partial,False,57.77439602564453,5.64,7.6,45.0,54.2,36.73031880769336,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.564,0.0,0.0,20.564,Below Watchlist,,,,,,🟢,8.246592175896891,54.2,0,,,,,10,🟢,57.0,0,,,,,,47.8,,3.75,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NATCOPHARM.NS,,205810350.0,0.17624677247554665,-0.1168291338487627,0.3349817861433002,91.63741897151188,0.0,0.0,-0.05393029994021603,0.21579788297067987,18.51189615148373,33.96258319176312,57.674835779748754,-7.036630230768814,,quiet_but_not_accelerating,-0.16160007737950446,0.9927650832421342,23.76289452423185,-19.015733920040713,,no_obv_signal,598044828.4398254,-20.50864361211768,-32.38394641665369,11.875302804536013,0.0,0.0,1.6406567307717523,22.41192775431824,-20.771271023546486,0.0,,-1.0,,1.0,-1.0,,916.3278774171237,923.7376638010873,0.0,-2.7075217819548283,0.0,-8.145126525563418,8.472527731759282,0.0,-15.733704993537279,-11.152040965474331,^CNXPHARMA,-22.76948387943097,0.0,0.0,0.9439882241640204,56.74603174603175,0.880241312733758,0.0,-0.13463493203448706,-1.5917171549610474,1.4570822229265603,955.7485559581512,937.6336650259459,1.0,NATCOPHARM,NATCO Pharma Ltd.,Healthcare,NATCOPHARM.NS,14.78138003150784,25.6358854866781,16.262456349544333,0.07742026439361899,ok,76.83215130023639,-70.76710435383552,147.5992556540719,14.18198671404295,-52.50917094644167,66.69115766048462,ok,False,58.083096640029154,2.04,90.2,10.0,22.0,36.662928992008744,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,0.20400000000000001,0.0,0.0,11.204,Below Watchlist,,,,,,,-2.7075217819548283,22.0,0,,,,,10,🟢,49.0,0,,,,,🟢,50.8,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JPPOWER.NS,17.690000534057617,15854555948.0,-0.005374037658464866,0.04183026099428362,0.11848028323852632,77.13791300898872,0.0,0.0,0.09848304186960873,0.15600055133361104,45.14351726368516,31.168836619828593,45.96907638916012,17.854765251895177,,neither,-0.020786681155576896,0.3232705249367441,-0.11356397997284748,-8.767400253237678,,no_obv_signal,1083692322.0241523,-0.2831265752865484,-0.26973782492482096,-0.01338875036172743,0.0,0.0,0.3670497872026246,0.441369749533718,-0.07431996233109339,0.0,19.327224903698383,-1.0,18.04771002120048,-1.0,1.0,14.449699126119098,17.889238314349036,18.11968740019232,0.0,4.906920540625755,0.0,11.93658866219125,8.00266367083642,0.0,11.93658866219125,8.00266367083642,FALLBACK_BROAD_INDEX,-35.03488493777336,0.0,0.0,0.745629669116099,25.0,0.6790377551439091,1.0,1.0068143480168743,1.1442584646195078,-0.13744411660263345,17.186093112946434,14.45773692575321,0.0,JPPOWER,Jaiprakash Power Ventures Ltd.,Power,JPPOWER.NS,-1.2604456500155625,101.08724609758046,6.842304198596606,0.26633763369582464,ok,-525.0,-98.83870967741936,-426.1612903225806,19.978019505525413,-27.00864094595619,46.986660451481605,ok,False,49.738269553146054,13.68,41.199999999999996,30.0,45.2,36.61748086594382,Exit Candidate,10.0,10.0,0.0,0.0,10.0,0.0,1.368,0.0,0.0,31.368,Below Watchlist,,,,🟢,,,4.906920540625755,45.2,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,60.6,,0.41000000000000003,6.59,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PNB.NS,104.29000091552734,7496384152.0,0.04242364493645869,-0.022343585777759252,0.00572288136473131,43.43515745744494,0.0,0.0,-0.04067957015926951,-0.020963965703071862,15.462937509574573,23.828936088696338,19.6062213687486,2.720679835935469,,quiet_but_not_accelerating,0.014024807815824164,0.071375421401723,1.0,-1.6381907067205992,,no_obv_signal,1941200052.727488,0.3901269986578484,0.8426608667607165,-0.4525338681028681,0.0,0.0,-2.0338204207441066,-2.0878391823468996,0.05401876160279295,1.0,102.60029005841197,1.0,106.84838375733801,-1.0,-1.0,117.94475495877236,106.47068416527046,106.34720378974416,1.0,-1.764711315592227,0.0,-5.418736092094456,-3.0165803583871553,,,,^CNXFIN,-18.9161641894558,0.0,0.0,0.7673860132175446,11.11111111111111,0.46657581232620177,1.0,5.302563433128441,7.667278028362669,-2.3647145952342283,105.37501599484634,89.31570924015621,0.0,PNB,Punjab National Bank,Financial Services,PNB.NS,9.965114951410104,76.44139288904096,,0.5752280655710771,partial,0.0,162.5,-162.5,-6.855853548969611,-2.6732613875505473,-4.1825921614190635,ok,False,36.34230511010573,54.519999999999996,32.800000000000004,30.0,24.6,36.41669153303172,Exit Candidate,0.0,0.0,0.0,5.0,10.0,6.5,5.451999999999999,0.0,0.0,26.951999999999998,Below Watchlist,,,,🟢,🟢,,-1.764711315592227,24.6,0,,0.0,0.0,,0,,75.0,0,,0.0,0.0,,🟢,14.000000000000002,,6.23,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GILLETTE.NS,,5806086.0,-0.04639516009963209,0.1085892918210031,0.0590934824178349,88.02387036361038,0.0,0.0,0.13170064507576926,0.0846127694170523,40.384484313259044,9.58297813442719,78.44089222918319,0.961793579198722,,quiet_but_not_accelerating,0.1106399865103284,0.2599453984328072,0.7392726019978326,-3.6645569620253116,,no_obv_signal,177443414.6,-51.35100149639402,-40.30515319001813,-11.045848306375888,0.0,0.0,-186.39093413773207,-194.0091736327128,7.618239494980713,1.0,,-1.0,,-1.0,-1.0,,7678.430317416197,7722.197388659447,0.0,-2.6604361524601288,0.0,-4.873448060511054,3.3574922795178486,0.0,-6.499836609172216,6.3142536851870545,^CNXFMCG,-30.680388118211603,0.0,0.0,0.6703116149326759,13.095238095238097,0.28561765793935945,1.0,128.49946827313397,407.11733781598826,-278.6178695428543,8146.488520174995,7389.8336561608885,0.0,GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE.NS,9.428667592162121,9.874196651164958,53.268141568148096,5.147899142360003e-05,ok,-8.193018480492817,25.969994826694276,-34.16301330718709,-7.915618851551201,11.949529574793962,-19.865148426345165,ok,False,55.20835462726363,76.36,7.3999999999999995,0.0,22.400000000000002,36.304506388179085,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,7.635999999999999,0.0,0.0,32.635999999999996,Below Watchlist,,,,🟢,,,-2.6604361524601288,22.400000000000002,0,,,,,0,,16.0,0,,,,,🟢,57.99999999999999,,5.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KARURVYSYA.NS,,1389519319.0,0.07620734151644501,0.01824187505367501,0.067435730006447,97.13054135318576,0.0,0.0,0.017135707879543254,0.041616169842048155,13.712971432058131,66.35296249465075,30.77757885853501,-0.017138362001312135,,quiet_but_not_accelerating,0.032526613664618495,0.23098169032352991,1.0,-4.390571388631748,,no_obv_signal,858813382.870163,1.5746576367641296,1.3632989696478899,0.21135866711623974,0.0,0.0,6.695037479814971,8.685828112573807,-1.990790632758836,0.0,,-1.0,,1.0,-1.0,,294.1163758945085,292.7267927971772,1.0,4.404308701702001,0.0,-1.6132903256497855,25.22044389871134,,,,^CNXFIN,-13.37391049258369,0.0,1.0,1.0138296835437302,30.555555555555557,0.4306996956645777,0.0,39.48420338112129,37.68347506761273,1.8007283135085572,248.02260679149273,184.5184933903796,1.0,KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA.NS,18.730451101963762,31.41548670714196,,0.1858934055956002,partial,5.042016806722694,32.426576047816,-27.384559241093307,12.948747282919573,14.515917725664876,-1.5671704427453026,ok,False,62.245689473615016,9.96,46.400000000000006,10.0,43.6,36.165706842084504,Exit Candidate,10.0,2.5,0.0,5.0,0.0,3.5,0.9960000000000001,0.0,0.0,21.996,Below Watchlist,,,,,🟢,🟢,4.404308701702001,43.6,0,,,,,10,🟢,85.0,0,,,,,🟢,32.2,,31.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BPCL.NS,,1348011445.0,0.04351327739124313,-0.11322932176115864,-0.060649806325791485,12.633952229098885,0.0,0.0,-0.14581877314006148,-0.1186569130354236,7.89394524574651,31.495731712406517,-18.861779483307632,9.564442274305552,,neither,-0.06718112769721324,0.10931798204477171,1.0,-1.8786798681150851,,no_obv_signal,2429790587.2062683,2.1356956529186846,2.2897335429752874,-0.15403789005660284,0.0,0.0,-7.728250432091443,-8.548042492768165,0.819792060676722,1.0,,1.0,,1.0,-1.0,,307.15367411317436,305.5335785776182,1.0,-1.1581213223005093,0.0,3.990753706809924,-7.249834264034916,0.0,-1.7182125690339833,-23.73484627446111,^CNXENERGY,-20.641255837282753,0.0,0.0,0.9010546527966488,21.03174603174603,0.43982411330625104,1.0,18.34267077604619,25.944304319835105,-7.601633543788914,304.8806770913645,261.25286377836295,0.0,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL.NS,-0.7948274638079456,129.7482877705289,26.364751489571965,0.5433191448240227,ok,-21.759809750297265,5.059337913803865,-26.81914766410113,-0.276024173181372,5.755572229411527,-6.031596402592899,ok,False,21.87188328018461,58.0,37.8,40.0,27.200000000000003,35.91156498405539,Exit Candidate,0.0,2.5,0.0,5.0,10.0,10.0,5.8,0.0,0.0,33.3,Below Watchlist,,,,🟢,🟢,,-1.1581213223005093,27.200000000000003,0,,,,,0,,6.0,0,,,,,,5.800000000000001,,8.14,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANURAS.NS,,46080369.0,-0.05225611906071783,0.018685827074835678,0.13518907098269511,84.75574649119334,0.0,0.0,0.09632596886571261,0.12377548813041872,4.927493564866861,65.9171349361023,18.838611555091035,3.168413293237604,,quiet_but_not_accelerating,-0.08330969207384357,0.4429989174212434,-0.4006250485439149,-6.652455040860438,,no_obv_signal,313397417.13290405,-12.865907391536894,-14.022333787710718,1.1564263961738241,0.0,0.0,17.60315899715556,27.785209776284,-10.182050779128438,0.0,,-1.0,,-1.0,1.0,,1273.84972238971,1282.9089709267425,0.0,-3.413614749321544,0.0,-3.753698334886346,2.3041633980874776,0.0,-3.753698334886346,2.3041633980874776,FALLBACK_BROAD_INDEX,-7.710754039675691,1.0,1.0,0.889525652221977,0.7936507936507936,0.5592212588491062,1.0,117.43890992074807,104.10426434089055,13.334645579857522,1132.074643674352,985.8432769923822,1.0,ANURAS,Anupam Rasayan India Ltd.,Chemicals,ANURAS.NS,10.098081567379435,-15.032733245099084,8.663877811261894,0.4850072553460814,ok,39.032258064516114,,,5.479316711504301,4.698453747104143,0.7808629644001579,partial,False,47.24451127191766,3.96,59.0,45.0,19.6,35.7553533815753,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.39599999999999996,0.0,0.0,25.396,Below Watchlist,,,,🟢,,🟢,-3.413614749321544,19.6,0,,,,,10,🟢,21.0,0,,,,,,58.4,,0.15,6.909999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BSE.NS,3802.699951171875,2028480152.0,-0.018364539056504006,0.021659294165755426,0.041271432866038925,89.43206113817533,0.0,0.0,0.04332578496110219,0.04973197805536843,12.675320263341954,74.58423719919824,14.847823938977086,33.362561598118525,,neither,0.009846418969256221,0.10846868378649868,0.16860839515294163,-4.059444508024868,,no_obv_signal,12512049062.393957,-35.54945624211359,-12.177729749606634,-23.37172649250696,0.0,0.0,313.4905016587909,325.71899379528395,-12.22849213649306,0.0,4108.714305604144,-1.0,3882.826007406109,-1.0,1.0,3458.088521683021,3876.309803046165,3919.110014616469,0.0,25.375767653114394,0.0,26.806028671682313,51.3103387110492,,,,^CNXFIN,-13.639767450680077,0.0,1.0,1.1849021350195914,71.42857142857143,0.6715045498160465,0.0,679.4231577301771,577.0878168257432,102.3353409044339,2708.579743826621,1770.4034429959647,1.0,BSE,BSE Ltd.,Financial Services,BSE.NS,80.97589683011816,124.50391712203555,37.10574381009578,2.997148213474879e-06,ok,32.443531827515415,7.7433628318583985,24.700168995657016,25.673981191222573,16.446241541010306,9.227739650212268,ok,True,51.191221398361364,3.4800000000000004,3.4000000000000004,30.0,87.0,35.61336641950841,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.34800000000000003,0.0,10.0,25.348,Below Watchlist,,,,,,🟢,25.375767653114394,87.0,5,,0.0,0.0,,10,🟢,79.0,0,,0.0,0.0,,🟢,39.6,,12.520000000000001,19.42,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SBICARD.NS,603.5,-92609424.0,0.27642857088102596,-0.40761977705704444,-0.403057460644633,7.198646027695505,0.0,0.0,-0.38100912266932835,-0.43600157196868283,-70.17430225363803,9.619962701856712,-2.4213166741612078,-5.4371688410082,,quiet_but_not_accelerating,-0.37190764860048126,-0.013293259687847215,1.0,-6.888840967710652,,no_obv_signal,669392848.4396057,-3.853888499155687,-4.099275519303768,0.24538702014808145,0.0,0.0,-49.59518410905457,-51.76363449239851,2.168450383343938,1.0,583.5044781317926,1.0,609.2079186330858,-1.0,-1.0,691.6817008957263,605.5255962730549,607.7087234361883,0.0,-13.050311064643045,0.0,-17.193940243886473,-24.01363551214849,,,,^CNXFIN,-35.432139171373336,0.0,0.0,0.7249064266765636,7.936507936507936,0.3096659117935371,1.0,-44.66881912263614,-16.563018353773487,-28.10580076886265,736.1558020502093,789.4355526311783,0.0,SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD.NS,15.432329932810562,-1.373076279972274,,2.80205589647388,partial,9.401709401709414,0.17123287671232512,9.230476524997089,-3.735935760475638,4.624939282492541,-8.360875042968178,ok,False,29.949526109693423,64.47999999999999,47.4,30.0,3.4000000000000004,35.500857832908025,Exit Candidate,0.0,0.0,0.0,0.0,10.0,6.5,6.4479999999999995,0.0,0.0,22.948,Below Watchlist,,,,🟢,,,-13.050311064643045,3.4000000000000004,0,,0.0,0.0,,0,,84.0,0,,0.0,0.0,,,2.4,,10.65,9.54,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SUNTV.NS,513.0,129190875.0,0.02848265409786748,0.02490104067498213,0.05951524855149501,96.74472574722358,0.0,0.0,0.004191293527813809,0.07575245947308235,20.882681596654418,15.867262620192307,80.87746312703128,-13.832196012923237,,neither,0.05087539522865166,0.1880554563484019,1.0,-10.173345836047021,,no_obv_signal,110820872.3237854,-3.7322095056821354,-4.8498678333716985,1.117658327689563,0.0,0.0,-17.116001488983102,-10.936164427219365,-6.179837061763736,0.0,546.819362713002,-1.0,517.9254956665486,-1.0,1.0,476.0540016936752,514.673730840981,516.3309932513235,0.0,-8.100444249256205,0.0,-18.78802046565301,0.6170818721789484,0.0,-26.676466791785135,-12.32856233300762,^CNXMEDIA,-21.373286780287753,0.0,0.0,0.7137004337285286,14.285714285714285,0.9798783591371698,1.0,-17.535770162216863,-7.4983421647938115,-10.037427997423052,571.8436759192389,567.2537308434904,0.0,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV.NS,4.744495468792542,-5.510372053314461,15.309641072994914,0.008378310828767036,ok,-28.311057108140947,-8.555555555555552,-19.755501552585393,2.360350746961121,-33.673367336733676,36.033718083694794,ok,False,59.08065401152825,6.359999999999999,58.8,30.0,9.8,35.28619620345847,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,0.6359999999999999,0.0,0.0,23.136,Below Watchlist,,,,🟢,,,-8.100444249256205,9.8,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,36.4,,10.27,6.64,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GRAPHITE.NS,620.5,465893692.0,-0.05364777746518983,-0.013787077553218861,0.1396486383899243,87.60633370819548,0.0,0.0,0.05539449233970065,0.1266241444583565,16.814640591469793,41.608193456772575,45.9981402514229,-2.704821638573107,,quiet_but_not_accelerating,-0.049276060233915966,0.25328509416046485,-0.4268716651746846,-14.83082693066673,,no_obv_signal,421802592.4635223,-21.106144893318856,-23.035070584170036,1.9289256908511803,1.0,0.0,6.4485918863124425,21.675943254634007,-15.227351368321564,0.0,667.8262053562034,-1.0,615.7511168857536,1.0,1.0,564.2197339867007,624.3157636253521,639.4724376356667,0.0,-2.4844203988636337,0.0,1.1925140274909651,26.86537625675531,0.0,1.1925140274909651,26.86537625675531,FALLBACK_BROAD_INDEX,-19.878624802174617,0.0,0.0,0.8929683022283313,25.793650793650798,0.6903235830060531,0.0,43.67442676888379,39.42154541436692,4.252881354516873,597.2885347340906,552.0210796886502,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.36642741323282,-4.249598682881106,4.44995864350703,0.06263867554190135,ok,-251.7142857142857,-10.48593350383632,-241.22835221044937,27.102803738317753,-11.934156378600823,39.03696011691858,ok,False,44.27221679786841,2.52,64.8,40.0,23.200000000000003,34.985665039360526,Exit Candidate,10.0,10.0,10.0,0.0,0.0,3.5,0.252,0.0,0.0,33.752,Below Watchlist,,,🟢,,,,-2.4844203988636337,23.200000000000003,0,,0.0,0.0,,10,🟢,46.0,0,,0.0,0.0,,🟢,53.6,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
LATENTVIEW.NS,,277981224.0,-0.033930599006193364,0.1676623531419121,0.30446237940548654,98.67562517104,0.0,0.0,0.16705663533994852,0.2906846785357163,76.64896216817834,12.376237623762377,86.29938754727762,7.522968215219494,,quiet_but_not_accelerating,0.12075776442976567,0.7051407637993625,0.49568911370282376,-7.584727955216786,,no_obv_signal,252231133.5762314,-8.03676364423518,-6.131234783768651,-1.9055288604665286,0.0,0.0,-25.21180168421438,-27.282874267319713,2.071072583105334,1.0,,-1.0,,-1.0,-1.0,,284.27794795209786,291.52561213401,0.0,-14.469642437593047,0.0,-0.519938737302772,-38.075350080834255,0.0,12.022917588586468,-18.030004111926313,^CNXIT,-44.06492676966547,0.0,0.0,0.8020122045271173,19.841269841269842,0.3120593918497797,1.0,-41.44358311048143,-26.461949325627863,-14.981633784853564,370.8063845226895,425.7561206621803,0.0,LATENTVIEW,Latent View Analytics Ltd.,Information Technology,LATENTVIEW.NS,25.31292160580003,8.425563382192735,14.663717924587491,0.018938560917774707,ok,5.371900826446277,,,3.816063508735329,,,missing,False,62.06646880986399,64.0,21.0,0.0,2.6,34.9599406429592,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,6.4,0.0,0.0,28.9,Below Watchlist,,,,🟢,,,-14.469642437593047,2.6,0,,,,,0,,15.0,0,,,,,🟢,76.6,,3.6700000000000004,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BLS.NS,,1298817963.0,-0.00767817235454809,0.05645988759587188,0.18173831919320046,98.61997407423108,0.0,0.0,0.05530512427694464,0.21160853131941001,71.40519670442939,18.0409621376288,80.57901193660229,-0.7086635341770897,,quiet_but_not_accelerating,0.04637714877265151,0.4418392969490734,0.5816462147352055,-11.545170803694804,,no_obv_signal,342044926.550206,-3.813434535663305,-3.117355294968662,-0.696079240694643,0.0,0.0,-11.456062012080281,-12.429677459304127,0.9736154472238461,1.0,,-1.0,,-1.0,-1.0,,255.4072218161067,258.5887002807448,0.0,-8.316362096266516,0.0,-7.878485628722398,-14.148319537647758,0.0,-12.445918573832571,-15.739438654559168,^CNXCONSUM,-36.32823538209656,0.0,0.0,0.7076306333919214,38.492063492063494,0.3399884816677225,0.0,-15.03260854706491,0.1938300983699377,-15.226438645434849,300.2047503740355,270.2121249474446,0.0,BLS,BLS International Services Ltd.,Consumer Services,BLS.NS,25.5171783380979,50.67126242130286,26.106843342302938,0.17478441438876022,ok,9.113924050632896,-7.05882352941176,16.172747580044657,10.60576084995016,-0.023213878695673245,10.628974728645833,ok,True,57.816990925980875,59.2,28.999999999999996,0.0,9.4,34.94509727779426,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,5.920000000000001,0.0,10.0,25.92,Below Watchlist,,,,,,,-8.316362096266516,9.4,0,,,,,0,,23.0,0,,,,,🟢,62.2,,0.41000000000000003,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BANKINDIA.NS,139.8000030517578,2209960543.0,-0.09778580430306952,0.042116932923346076,0.09995862666175916,90.0868654465919,0.0,0.0,0.016863417892151435,0.047832182298945314,16.699919396170653,51.65174822676028,38.43511721983162,3.741527486836893,,quiet_but_not_accelerating,0.02867829704883182,0.2860873809805983,0.38927086597090715,2.8472692289990498,,no_obv_signal,1343415075.060794,0.23666706092669187,0.8322915731874354,-0.5956245122607435,0.0,0.0,0.7307134628341316,1.2747308615057535,-0.5440173986716219,0.0,135.65926389836034,1.0,146.72695743146008,-1.0,-1.0,161.8028208204064,143.0053518335751,143.10750163312537,0.0,4.245954429733316,0.0,-4.451676368859525,11.189722031999993,,,,^CNXFIN,-18.52894857824773,0.0,0.0,0.9703148156504628,35.714285714285715,0.2847240380239828,0.0,12.053335019490476,12.236505048176749,-0.1831700286862734,129.0391525484535,108.30845967273193,0.0,BANKINDIA,Bank of India,Financial Services,BANKINDIA.NS,7.33642950449469,38.99558597711938,,1.1852780403005494,partial,9.70873786407768,53.7313432835821,-44.022605419504416,13.446017282311939,6.200706252041753,7.2453110302701855,ok,False,50.20040290630716,12.719999999999999,30.0,30.0,43.0,34.554120871892145,Exit Candidate,10.0,2.5,0.0,0.0,0.0,6.5,1.2719999999999998,0.0,0.0,20.272,Below Watchlist,,,,,,,4.245954429733316,43.0,0,,0.0,0.0,,0,,89.0,0,,0.0,0.0,,🟢,33.0,,3.4099999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GODFRYPHLP.NS,2143.0,163184667.0,-0.036437580778913146,-0.030057933684372005,0.10220525160548395,89.18526385536572,0.0,0.0,0.05525426513881932,0.22746711375539855,64.3191629980947,16.35410535176902,72.8311585035967,12.204826043575245,,neither,-0.05731270926068939,0.4620321868030317,-0.6147090178389605,-8.434451827914858,,no_obv_signal,579504156.4206909,-25.998548170397044,-15.335761351728845,-10.662786818668199,0.0,0.0,-63.48143370874095,-83.85675494189019,20.375321233149236,1.0,2310.468442817113,-1.0,2196.9705218924187,-1.0,-1.0,2644.883065443122,2190.9387286741166,2216.1306483837234,0.0,-5.2015135297376744,0.0,1.4296097775845062,-16.42051509666056,0.0,-0.304542806253183,-15.608089426691906,^CNXFMCG,-41.643996338708796,0.0,0.0,0.4865146352714089,0.3968253968253968,0.29272314508914965,1.0,167.28292024897428,308.61887417433996,-141.3359539253657,2260.8676789207902,1732.4902327882132,0.0,GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP.NS,21.630355819032566,30.259552459467407,30.036907411340643,0.03761485020378466,ok,51.88550658791458,-25.415113520840393,77.30062010875497,-1.9670867961913148,23.242326606749195,-25.20941340294051,ok,True,44.204842349378,88.72,7.8,0.0,15.8,34.5454527048134,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,8.872,0.0,10.0,41.372,Below Watchlist,,,,🟢,,,-5.2015135297376744,15.8,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,64.60000000000001,,3.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
