yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ANGELONE.NS,,1745269447.0,-0.15404408665336145,-0.16826047608065753,0.04377410569903448,57.98265957548158,0.0,0.0,-0.11765046124418406,0.041870047686784324,11.759449737240296,53.38339181964825,4.599267755833324,-15.04753102372749,,neither,-0.17408626392225293,0.27942447604150944,1.524799568429555,-14.566853082377252,,no_obv_signal,1536108001.8140473,-6.005454943570783,-6.205796753471407,0.20034180990062467,0.0,0.0,3.794822520556295,11.59429162982226,-7.799469109265965,0.0,,-1.0,,1.0,1.0,271.85856948867723,288.132662085779,292.2009590733092,0.0,3.9423847258492644,0.0,-15.978370754044501,24.93235356718959,,,,^CNXFIN,-19.14190567737116,0.0,0.0,0.9446045838087562,44.84126984126984,0.5488188075688974,0.0,18.655930700744364,16.108203503773552,2.5477271969708113,269.146260389117,233.76805556903426,1.0,ANGELONE,Angel One Ltd.,Financial Services,ANGELONE.NS,20.296253418039424,0.9330755978899097,26.855490404544646,1.2997189671893008,ok,-28.488372093023255,19.48593261549149,-47.974304708514744,-2.1015625805431744,9.359192330992764,-11.460754911535938,ok,27.839528821398737,,,,,,missing,False,28.343930851418552,10.2,73.0,40.0,51.4,37.20317925542557,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,1.02,0.0,0.0,12.02,Below Watchlist,,,,,,,3.9423847258492644,51.4,0,,,,,10,🟢,85.0,0,,,,,🟢,10.4,,16.77,12.8,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OLECTRA.NS,,343449263.0,0.010166944537614773,-0.006052939199100263,0.11595244922509798,94.73009361538003,0.0,0.0,0.02250295079043752,0.1232638216552517,42.70099970805987,46.08817181039672,48.641921804983305,-5.789752302503026,,quiet_but_not_accelerating,0.0022021707177823104,0.3043012023141094,0.10674947186821417,-12.077976698866399,,no_obv_signal,547323088.3087158,-27.726162620434707,-21.643993060534115,-6.082169559900592,0.0,0.0,26.825929022126957,39.86748969615543,-13.041560674028474,0.0,,-1.0,,-1.0,1.0,1115.406887469534,1280.9384208602623,1305.2224564300907,0.0,5.432154002935115,0.0,-7.628999194495856,28.766543298669678,0.0,6.849971458588655,14.693420670412705,^CNXAUTO,-25.50568229634201,0.0,0.0,0.8823135855739332,52.38095238095239,0.38921665162390534,0.0,-7.306422834117939,-2.068373684364509,-5.238049149753429,1281.7175130024564,1179.1937113140689,0.0,OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA.NS,28.502934993457927,39.34955303716758,20.970838216454865,0.30979082872230584,ok,19.646017699115035,-6.4569536423841,26.102971341499135,-2.8449220682522705,1.0624811726173633,-3.907403240869634,ok,1.5252650250768947,,,,,,missing,True,60.635532765383005,6.960000000000001,20.599999999999998,30.0,56.2,37.1026598296149,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,0.6960000000000001,0.0,10.0,28.196,Below Watchlist,,,,,,,5.432154002935115,56.2,0,,,,,0,,23.0,0,,,,,🟢,46.0,,0.33,7.109999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
UBL.NS,,21645057.0,0.03977831752906363,0.12315118730701805,-0.01553177650656706,39.151616914348416,0.0,0.0,0.12356942965822662,-0.002414206162406834,15.968799962374955,1.3238726012710418,37.827744313077375,-4.246814322666581,🟢,accelerating_quiet_base,0.09052615863541456,0.21789647984689753,0.44442104265482396,-4.803604882194968,,no_obv_signal,111724057.86885376,-21.4460228198418,-14.328901469309432,-7.1171213505323685,0.0,0.0,-53.54693846349096,-61.72688469355067,8.179946230059713,1.0,,-1.0,,-1.0,-1.0,1504.168652548165,1320.1200355421724,1340.8658317406762,0.0,-8.037015942164965,0.0,-5.373684064085382,-14.718048189231347,0.0,-10.561793344595127,-8.625731650131597,^CNXFMCG,-29.721338816763843,0.0,0.0,0.8570435143425229,63.49206349206349,0.2985237393700817,0.0,-133.88872502931076,-83.45220788601671,-50.436517143294054,1569.1133490483326,1647.556453072409,0.0,UBL,United Breweries Ltd.,Fast Moving Consumer Goods,UBL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.12306592002194,83.32,18.2,0.0,9.8,37.10091977600658,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,8.331999999999999,0.0,0.0,13.331999999999999,Below Watchlist,,,,,,,-8.037015942164965,9.8,0,,,,,0,,19.0,0,,,,,🟢,42.0,,16.939999999999998,4.9399999999999995,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BLS.NS,,1155088080.0,-0.11040896963438122,0.011282786196763275,0.16545756570902043,94.62582493234115,0.0,0.0,0.00023539747256441732,0.09548978330342946,75.35735161345929,12.640680351891403,81.98514458044974,-8.809573445732887,,neither,0.021355950393011594,0.5006129853820162,0.6129657012715388,-3.496086796723752,,no_obv_signal,917431023.8595902,-3.8970370300285992,-1.5929039757153944,-2.304133054313205,0.0,0.0,-9.691123643767185,-11.058332615192704,1.3672089714255193,1.0,,-1.0,,-1.0,-1.0,298.17852331626017,243.55611374718592,247.88643270859856,0.0,-7.2819272591469,0.0,-12.92760228037374,-8.197135000918953,0.0,-21.083864804167195,-21.534692552999424,^CNXCONSUM,-34.619569791504226,0.0,0.0,0.8435648331113222,55.158730158730165,0.37203778199264936,0.0,-20.20982612428054,-7.3102828718054,-12.899543252475139,288.2971250411061,269.74219620548183,0.0,BLS,BLS International Services Ltd.,Consumer Services,BLS.NS,25.5171783380979,50.67126242130286,26.106843342302938,0.17478441438876022,ok,6.728538283062646,9.113924050632896,-2.3853857675702503,9.325526459424562,10.60576084995016,-1.2802343905255977,ok,0.2788889663435515,,,,,,missing,True,51.109038726319405,71.44,37.4,0.0,12.0,37.030711617895825,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,7.143999999999999,0.0,10.0,27.144,Below Watchlist,,,,,,,-7.2819272591469,12.0,0,,,,,0,,17.0,0,,,,,🟢,36.8,,0.41000000000000003,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INDUSTOWER.NS,,582319202.0,0.16455780743058487,0.004337456738260287,-0.023795636029269564,62.34778843643053,0.0,0.0,-0.06339367437284432,-0.10485298603579321,4.485614320719055,42.29736330891453,20.050425127516,-9.61527964367429,,neither,-0.029212357007884084,0.33757665628686034,2.1496861896966237,1.6355932813291396,,no_obv_signal,1967130109.0732467,-0.17397950443387344,-0.41715132680879924,0.2431718223749258,0.0,0.0,-7.2228482112889765,-5.145146722696291,-2.0777014885926857,0.0,,-1.0,,1.0,-1.0,438.3902734675517,378.3735430344282,378.17925035214483,1.0,-5.677263036115747,0.0,-11.128480447083156,-11.257975697562795,0.0,-11.128480447083156,-11.257975697562795,FALLBACK_BROAD_INDEX,-18.56388467061003,0.0,0.0,0.8983282718433724,33.33333333333333,0.3882805300780478,0.0,22.503594867806214,28.887639100257296,-6.384044232451082,374.1745697005806,329.39119651592495,0.0,INDUSTOWER,Indus Towers Ltd.,Telecommunication,INDUSTOWER.NS,4.6125376717507605,51.86417287833285,18.391959315135985,0.5328939403111569,ok,-2.6470588235294077,1.0401188707280742,-3.687177694257482,4.074805579558079,-0.5560806746621165,4.630886254220195,ok,0.26597730638374784,,,,,,missing,False,59.36172595275068,18.24,73.4,10.0,17.0,37.0165177858252,Exit Candidate,0.0,0.0,0.0,5.0,0.0,3.5,1.8239999999999998,0.0,0.0,10.324,Below Watchlist,,,,,🟢,,-5.677263036115747,17.0,0,,,,,0,,10.0,0,,,,,,5.6000000000000005,,14.08,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
M&M.NS,,419426055.0,-0.10660687398353588,0.10745734794102575,-0.030745815668002163,46.62006151011408,0.0,0.0,0.07740380472270299,0.03317403413287959,10.784681399996739,28.919976351707195,17.700085158406882,5.536278545627238,🟢,accelerating_quiet_base,0.13506068809173988,0.15421811654971468,0.8757770559868101,-1.4516300763783518,,no_obv_signal,6349293121.065943,-19.779804086122567,11.063586209836561,-30.84339029595913,0.0,0.0,21.17414896295577,-3.7415357175389516,24.91568468049472,1.0,,-1.0,,-1.0,-1.0,3528.138724332108,3289.178114234206,3324.1053233455928,0.0,-1.4638871756861107,0.0,3.639886607793863,-0.5439522633203353,0.0,-3.9737309357736894,-10.199396481048417,^CNXAUTO,-16.28761417559319,0.0,0.0,0.9179573790328923,38.88888888888889,0.7112182655864359,0.0,218.65481371493297,289.89385830379337,-71.2390445888604,3083.5665159308282,2517.2684557990283,0.0,M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M.NS,17.49727274090427,18.47775261729612,17.137685718606814,1.4389731713434522,ok,17.140790742526534,-0.5037179179659411,17.644508660492473,4.8129265797741185,6.42032417635147,-1.6073975965773517,ok,1.1234155164827389,,,,,,missing,False,42.62702152853993,91.96,4.6,0.0,30.4,36.43010645856198,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,9.196,0.0,0.0,21.695999999999998,Below Watchlist,,,,,,,-1.4638871756861107,30.4,0,,,,,0,,32.0,0,,,,,🟢,39.800000000000004,,17.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HBLENGINE.NS,,1077246245.0,0.009886436379774986,-0.004769997803503206,0.015581969433000175,94.97275202729318,0.0,0.0,0.008528954356656604,0.029424231434228728,39.02466198578684,10.547173437229459,84.42557859006372,-16.456415314556484,,neither,-0.003962603519663975,0.057956709789613446,-0.3066203534094257,-14.880423709960077,,no_obv_signal,621265607.7415069,-16.799188202103664,-16.42666948275421,-0.37251871934945413,0.0,0.0,-23.959278242568416,-11.976073324872246,-11.98320491769617,0.0,,-1.0,,-1.0,1.0,621.3922496283146,671.9304579277432,684.1792153799379,0.0,-7.549806840603506,0.0,-17.010218202982074,1.6064414632123603,0.0,-17.010218202982074,1.6064414632123603,FALLBACK_BROAD_INDEX,-39.273060220652276,0.0,0.0,0.6193539265389191,1.5873015873015872,0.3890445331632244,1.0,62.55779675555664,90.48004680460703,-27.92225004905039,695.3769821875452,532.3102348549038,0.0,HBLENGINE,HBL Engineering Ltd.,Capital Goods,HBLENGINE.NS,34.493134697564365,102.14508709179908,45.89798109513484,0.030199978322133104,ok,70.25862068965519,-70.84803811066136,141.10665880031655,5.613123220552208,-30.881881836071575,36.49500505662378,ok,0.24409631152981623,,,,,,missing,True,60.890463209552614,7.56,59.4,30.0,11.0,36.33913896286578,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.756,0.0,10.0,35.756,Below Watchlist,,,,🟢,,,-7.549806840603506,11.0,0,,,,,0,,29.0,0,,,,,🟢,22.400000000000002,,0.38,5.94,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
HSCL.NS,,1429469775.0,-0.21138394540250605,0.07234457559613058,0.1491262482732785,84.5045641337149,0.0,0.0,0.0654891198808341,0.1886842388316694,13.470709784839492,63.396474446277786,21.108089687437108,3.1152647975077885,,quiet_but_not_accelerating,0.003225476328888302,0.499109104546377,0.014812198032443135,2.8669120592022423,,no_obv_signal,5785500620.587244,-20.51545519779279,-15.091428302959784,-5.4240268948330055,0.0,0.0,48.71112528797664,57.59406541089212,-8.882940122915478,0.0,,-1.0,,-1.0,1.0,596.9896804440511,677.81660020497,697.6761387617602,0.0,9.271223077355959,0.0,7.802799451545228,45.6056142585761,0.0,7.802799451545228,45.6056142585761,FALLBACK_BROAD_INDEX,-17.34299165687772,0.0,0.0,1.3872971482689211,63.49206349206349,0.4863447814986538,0.0,78.62556328424444,65.34654881357304,13.279014470671399,543.9164034534543,410.168478779694,1.0,HSCL,Himadri Speciality Chemical Ltd.,Chemicals,HSCL.NS,3.7402585863998805,51.52193845940267,20.975548826807728,0.1635928672658487,ok,14.321608040201001,3.645833333333337,10.675774706867664,11.191526371373547,8.798431929166457,2.39309444220709,ok,0.8083507966769705,,,,,,missing,False,50.35659744680021,9.24,23.400000000000002,30.0,65.8,36.33497923404006,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.9239999999999999,0.0,0.0,20.924,Below Watchlist,,,,,,,9.271223077355959,65.8,0,,,,,10,🟢,18.0,0,,,,,🟢,60.4,,1.1400000000000001,5.9799999999999995,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
KEI.NS,,52673505.0,-0.13691690035338785,0.24604188955234454,0.030555313154114618,81.95537946768331,0.0,0.0,0.1581972488927053,0.026696762664670047,6.309876195509205,73.65246406722036,8.30291540046295,0.5853474320241636,🟢,accelerating_quiet_base,0.34852582371952245,0.35049525548984134,0.9943810030536178,4.328241284763035,,no_obv_signal,2023541521.0105224,15.072158357602348,62.62884156152771,-47.55668320392536,0.0,0.0,233.15169163245628,238.27975956139105,-5.128067928934769,0.0,,-1.0,,-1.0,1.0,4558.198519846787,5461.005746384477,5477.972232384099,0.0,2.0925422590528986,0.0,0.01161276135430711,20.390871588277637,0.0,0.01161276135430711,20.390871588277637,FALLBACK_BROAD_INDEX,-9.296781883194278,1.0,1.0,1.2949014734458084,65.07936507936508,0.5304156090555873,0.0,547.2535023778155,464.084676831033,83.1688255467825,4537.988011422201,3609.9637220569834,1.0,KEI,KEI Industries Ltd.,Capital Goods,KEI.NS,19.679448620413286,24.376423425720795,18.848200422198573,0.037963386961158585,ok,-3.566621803499323,21.059063136456206,-24.62568493995553,-8.37229130398263,17.65632022700074,-26.02861153098337,ok,2.157382118022713,,,,,,missing,True,58.63438281368916,12.719999999999999,2.1999999999999997,45.0,45.2,36.244314844106746,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.2719999999999998,0.0,10.0,31.272,Below Watchlist,,,,,,🟢,2.0925422590528986,45.2,0,,,,,10,🟢,35.0,0,,,,,,52.0,,22.43,27.27,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SWANCORP.NS,,516469986.0,-0.060755343326414815,-0.006217977259969908,0.041288593174700246,88.11169297661597,0.0,0.0,0.02963761815450803,0.06264160108352795,51.70769640137071,0.0,88.11169297661597,-10.093198234427426,,neither,-0.021788210773071005,0.16741014608573232,-0.3647067986699504,-13.931765321729106,,no_obv_signal,260726406.7440567,-5.875651600712899,-4.442278570308789,-1.4333730304041108,0.0,0.0,-20.983778422131195,-22.47263735784601,1.4888589357148163,1.0,,-1.0,,-1.0,-1.0,348.3333659725673,294.0855894203466,299.23083801358683,0.0,-12.27560570489761,0.0,-14.242167497199997,-19.223672961467198,0.0,-14.242167497199997,-19.223672961467198,FALLBACK_BROAD_INDEX,-41.88502517898215,0.0,0.0,0.5018547080799711,10.317460317460316,0.2837360042281891,1.0,-44.633500913875935,-25.988392330582826,-18.64510858329311,384.0522511047901,383.1521796917833,0.0,SWANCORP,Swan Corp Ltd.,Chemicals,SWANCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,49.859092541815585,71.92,42.8,0.0,3.2,36.24172776254468,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,7.192,0.0,0.0,27.192,Below Watchlist,,,,🟢,,,-12.27560570489761,3.2,0,,,,,0,,14.0,0,,,,,🟢,36.199999999999996,,4.96,10.42,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GICRE.NS,,557408900.0,0.042603292879312755,0.005558430457872896,0.00034407270893769317,76.75303134866758,0.0,0.0,-0.007067723387811692,-0.009921435382924029,12.092891900127816,13.000773371151805,63.75225797751577,-8.244232756739667,,neither,0.0033166880382975053,0.04421705208329855,0.2617787706686673,-1.7652731319821702,,no_obv_signal,306437105.3653076,-1.26144186734831,-1.6001797176009016,0.3387378502525915,0.0,0.0,-6.740027709176445,-5.109353783446084,-1.6306739257303615,0.0,,-1.0,,-1.0,-1.0,384.19100441111704,341.60357031459336,342.26161228707605,0.0,-3.7650437499329947,0.0,-8.73745414143865,-1.605012927505245,,,,^CNXFIN,-12.996217444665126,0.0,1.0,0.6577963192377402,45.63492063492063,0.6750873507942892,0.0,10.436969970636198,19.248436427229315,-8.811466456593116,351.7757480959639,303.7922033656179,0.0,GICRE,General Insurance Corporation of India,Financial Services,GICRE.NS,3.6653118905369375,11.838618889070762,,,partial,46.7479674796748,-39.92673992673993,86.67470740641473,6.229670457173482,-3.3359528787023334,9.565623335875815,ok,0.5959937021466041,,,,,,missing,False,58.34356097203364,19.680000000000003,76.2,0.0,22.400000000000002,36.22906829161009,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,1.9680000000000004,0.0,0.0,1.9680000000000004,Below Watchlist,,,,,,🟢,-3.7650437499329947,22.400000000000002,0,,,,,0,,101.0,0,,,,,🟢,15.4,,1.49,2.06,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
MARICO.NS,,165526352.0,-0.10880677649314187,-0.014584742501651895,0.04486044419367053,59.465678553970534,0.0,0.0,-0.006417448071711608,0.06185591538592889,2.9866297250474694,69.67949655519952,-10.213818001228987,1.754758377033716,,quiet_but_not_accelerating,0.003400766649310451,0.42907286532497535,0.10783475370352297,-1.9425841238399966,,no_obv_signal,1281449081.3076935,-6.716762987803122,-4.474663250662765,-2.2420997371403573,0.0,0.0,21.1698967599134,24.422923604111407,-3.2530268441980077,0.0,,-1.0,,-1.0,1.0,769.0316455307674,835.2582428726647,842.0214966887397,0.0,3.7015289015175363,0.0,0.4492985188068621,11.701289492132517,0.0,9.361272739274185,21.27591620373388,^CNXFMCG,-6.545428674521945,1.0,1.0,1.0297606181496761,47.61904761904761,0.47896587666420004,0.0,60.25016883208764,54.97190113225693,5.278267699830707,749.2430392207817,661.1726130348316,1.0,MARICO,Marico Ltd.,Fast Moving Consumer Goods,MARICO.NS,11.823241512032912,10.61099693055687,38.751255440241046,0.1323040380047506,ok,60.06600660066006,-11.918604651162795,71.98461125182286,18.72187218721872,-5.767599660729432,24.489471847948153,ok,5.491599647173009,,,,,,missing,False,35.83298749388969,15.48,37.8,45.0,51.2,36.1958962481669,Exit Candidate,5.0,10.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,16.548000000000002,Below Watchlist,,,,,,🟢,3.7015289015175363,51.2,0,,,,,10,🟢,17.0,0,,,,,,27.6,,8.63,24.08,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SRF.NS,,71106182.0,0.001302018596527326,-0.1225984705161953,0.017952458993969585,48.264110572176385,0.0,0.0,-0.06474164372271769,0.05295487982607028,15.135310861331373,29.077204379055217,19.186906193121168,-3.8372925244106626,,quiet_but_not_accelerating,-0.15154435032873956,0.323392408335679,5.724472080637757,-6.711297601316435,,no_obv_signal,647940409.7203003,-19.59685335022641,-25.455198224775017,5.858344874548607,0.0,0.0,-29.27660036714542,-22.943372059158914,-6.333228307986506,0.0,,-1.0,,1.0,-1.0,2978.5015939476716,2594.4814479716615,2605.2571920771006,0.0,1.4909242378760645,0.0,-5.437407098141566,6.723340855143234,0.0,-5.437407098141566,6.723340855143234,FALLBACK_BROAD_INDEX,-17.65478782604741,0.0,0.0,0.6661834930368873,1.5873015873015872,0.4966132858535867,1.0,9.776481840403903,50.905252170382376,-41.12877032997847,2676.975995984307,2578.153786245701,0.0,SRF,SRF Ltd.,Chemicals,SRF.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,37.23243870026174,11.76,95.19999999999999,10.0,42.6,36.19173161007852,Exit Candidate,5.0,5.0,0.0,0.0,10.0,3.5,1.176,0.0,0.0,24.676,Below Watchlist,,,,🟢,,,1.4909242378760645,42.6,0,,,,,0,,15.0,0,,,,,🟢,16.0,,12.33,16.66,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GMRAIRPORT.NS,,4924151431.0,-0.15411280984483983,-0.06114655881294033,0.08039111315941945,83.68632106259733,0.0,0.0,0.036422098424908025,0.10702688131318389,12.140957815927562,40.092627855438764,43.593693207158566,-5.020095327412788,,quiet_but_not_accelerating,-0.08915906062415588,0.2845028863516378,-0.7917606688257541,-15.750565386689463,,no_obv_signal,1322242559.2339637,-2.990701566166166,-2.688132571508106,-0.30256899465805986,0.0,0.0,0.9794212170943126,2.3463378307718266,-1.366916613677514,0.0,,-1.0,,1.0,1.0,94.12630093732872,97.23108262475196,99.67189442347846,0.0,-4.065130340529488,0.0,-3.8553999973879316,3.465144957499655,0.0,-3.8553999973879316,3.465144957499655,FALLBACK_BROAD_INDEX,-15.75056538668946,0.0,0.0,0.9161861328997359,26.190476190476193,0.7307326929126237,0.0,6.715015506173245,7.538497877339948,-0.823482371166703,93.51980551796967,78.8972279564911,0.0,GMRAIRPORT,GMR Airports Ltd.,Services,GMRAIRPORT.NS,36.42435582979229,,10.56839273935711,-17.45431815982192,ok,91.66666666666669,,,-1.398837765364807,8.829451851367443,-10.22828961673225,partial,,,,,,,missing,False,39.31021237190906,20.28,60.4,40.0,21.6,36.149063711572715,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,2.028,0.0,0.0,20.528,Below Watchlist,,,,,,,-4.065130340529488,21.6,0,,,,,0,,13.0,0,,,,,🟢,45.2,,2.32,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BERGEPAINT.NS,,96478440.0,-0.16350745464606395,0.03030801194576499,0.10000826931660158,87.02547436797308,0.0,0.0,0.07324059434561883,0.26651121829799335,24.999821789256263,48.820087317001004,38.20538705097207,0.17401774256833313,,quiet_but_not_accelerating,0.035127010997441865,0.6354737855378022,0.4182085362204925,-2.6715025284128724,,no_obv_signal,209192571.0771454,-7.857783039013555,-3.6627281617935186,-4.195054877220036,0.0,0.0,5.670897306609049,6.142870289064944,-0.4719729824558945,0.0,,-1.0,,-1.0,1.0,444.5992181173375,501.89278286805757,510.55578710157295,0.0,1.914015635641201,0.0,-2.1454713707182105,14.729003913950978,0.0,-2.1454713707182105,14.729003913950978,FALLBACK_BROAD_INDEX,-16.09725659797306,0.0,0.0,0.9890325091640249,49.2063492063492,0.4380566001799694,0.0,-10.680292204061402,-11.431041772875774,0.7507495688143724,503.19781134524965,526.4497739698672,0.0,BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT.NS,4.217895547484041,9.451769449974012,20.632647122426043,0.0918327511220099,ok,20.905923344947738,23.175965665236053,-2.270042320288315,24.955108558836553,-3.8854278025583366,28.84053636139489,ok,5.2241430836144405,,,,,,missing,False,48.23891602879058,23.28,27.800000000000004,30.0,44.4,35.95767480863717,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,2.3280000000000003,0.0,0.0,17.328,Below Watchlist,,,,,,,1.914015635641201,44.4,0,,,,,0,,13.0,0,,,,,🟢,69.39999999999999,,6.800000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JSWCEMENT.NS,,181906376.0,-0.10140016155095605,-0.10799567337175905,0.7708645038543119,74.62697077681139,0.0,0.0,-0.049705829016110106,0.7548064835248754,98.60186140482035,30.904622181940073,43.72234859487132,-2.5745777736433273,,quiet_but_not_accelerating,-0.146984861929023,2.804236717075108,2.851140107785913,-9.030477331474906,,no_obv_signal,146544744.87948304,-2.2587458517617307,-2.142710100448329,-0.11603575131340182,0.0,0.0,0.5741078290423047,1.5764904716583479,-1.0023826426160432,0.0,,-1.0,,-1.0,1.0,114.7566099476733,125.24648769223691,127.03134773236279,0.0,-1.4275999053669128,0.0,-5.744526459471078,6.618565983880442,0.0,-5.744526459471078,6.618565983880442,FALLBACK_BROAD_INDEX,-22.204111940113965,0.0,0.0,0.7197823693929618,,0.38075698008056547,,-5.384298696104878,-5.623536056420919,0.23923736031604115,131.33009451963775,138.55628914707106,0.0,JSWCEMENT,JSW Cement Ltd.,Construction Materials,JSWCEMENT.NS,4.66198604038881,,-4.097688034701722,0.6815435980343215,ok,161.9047619047619,50.000000000000014,111.90476190476188,16.886665597512984,12.864532208322021,4.022133389190962,ok,,,,,,,missing,False,37.08943977188399,21.24,65.2,30.0,31.2,35.8348319315652,Exit Candidate,5.0,5.0,0.0,0.0,,0.0,2.1239999999999997,0.0,0.0,12.123999999999999,Below Watchlist,,,,,,,-1.4275999053669128,31.2,0,,,,,0,,10.0,0,,,,,🟢,85.39999999999999,,8.04,2.94,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
