yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
MRPL.NS,150.19000244140625,2636220582.0,-0.005427106247984093,0.08738031072467187,0.18705465214609227,96.69259949581934,0.0,0.0,0.05669906702286003,0.15064326516170914,26.290053203685233,35.435601921943466,61.25699757387587,-18.437057163447946,,neither,0.07751804213508608,0.4411146773532198,0.7378725926296578,-4.203339959944463,,no_obv_signal,992142095.3346717,-2.1394391454738297,-1.4260814255672671,-0.7133577199065626,0.0,0.0,-2.6112593924866587,0.755522573490746,-3.3667819659774048,0.0,146.46337692176894,1.0,152.46374684674706,-1.0,1.0,143.3553963203246,151.84539070757225,153.6577695529436,0.0,-6.427197202105862,0.0,-22.51949370314401,13.513549796701184,0.0,-26.91643482979662,-10.606999615516798,^CNXENERGY,-27.36373780623382,0.0,0.0,0.7569678299921846,15.873015873015872,0.5498068626230153,1.0,6.6634298333322874,8.37570274937741,-1.7122729160451229,152.4343887020711,130.87837195280707,0.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.6433841224869505,-10.174090293660964,19.328841191570774,1.080591707890542,ok,-91.90821256038647,,,-3.083403981522885,42.37913417833251,-45.46253815985539,partial,False,59.90240982353676,8.76,30.8,60.0,12.6,38.23272294706103,Exit Candidate,10.0,2.5,0.0,0.0,10.0,6.5,0.876,0.0,0.0,29.876,Below Watchlist,,,,🟢,,,-6.427197202105862,12.6,0,,0.0,0,,0,,9.0,0,,0.0,0,,🟢,55.800000000000004,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POWERINDIA.NS,31040.0,19725797.0,0.011622323790422431,0.20416367224935875,0.1741847771437343,85.57851335085385,0.0,0.0,0.2601463841109133,0.2713109631557117,14.2398606722288,66.69065719040978,18.887856160444073,23.838021145022935,,neither,0.19921596763015173,0.5462837888319835,0.5681634002452671,-7.010185739964047,,price_not_rising,5985938158.75,-321.46796404926135,116.5937776212167,-438.06174167047806,0.0,0.0,3542.995220908506,3711.9768744808457,-168.98165357233984,0.0,35857.17917804819,-1.0,33684.15995371849,-1.0,1.0,28376.467767352377,33986.6924992496,34471.8714300554,0.0,26.524988118340275,0.0,16.11463936818396,81.80351868288456,0.0,16.11463936818396,81.80351868288456,FALLBACK_BROAD_INDEX,-19.261282351411108,0.0,0.0,1.6996235909003807,97.22222222222221,0.6441298403457705,0.0,5964.113353943245,4715.421036072045,1248.6923178711995,22960.988380074497,15244.093894538777,1.0,POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,POWERINDIA.NS,22.244656507420334,119.11578842255759,24.923614550143427,0.016634595321447617,ok,26.410912190963348,98.61158144260074,-72.2006692516374,33.940365406592754,41.41462902718019,-7.474263620587436,ok,True,62.72247967279884,0.24,0.2,30.0,88.2,38.12474390183965,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.023999999999999997,0.0,10.0,30.024,Below Watchlist,,,,,,,26.524988118340275,88.2,5,,0.0,0,,10,🟢,50.0,0,,0.0,0,,🟢,79.60000000000001,,4.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IRCON.NS,134.13999938964844,2764647529.0,-0.0013526109685843334,0.0034911486995785534,0.061486904775046536,95.69570877279281,0.0,0.0,0.02528403145577644,0.043712858548290046,42.92764646965939,22.068057060183506,73.6276517126093,6.969695181355995,,quiet_but_not_accelerating,-0.00469254922796676,0.1851428931639039,-0.13392902567054374,-15.725324538063813,,no_obv_signal,257548300.41784438,-1.6254700402302262,-1.6909448029120413,0.06547476268181507,1.0,0.0,-5.486411120351278,-5.543185953528122,0.05677483317684384,1.0,141.19515760542973,-1.0,131.96622323142046,1.0,-1.0,159.4560314719982,134.5786772010283,135.71630821482913,0.0,-3.5276043837369486,0.0,4.030008788905803,-4.136796044079871,0.0,4.030008788905803,-4.136796044079871,FALLBACK_BROAD_INDEX,-33.22519677718679,0.0,0.0,0.6712106414127766,38.88888888888889,0.516086026965149,0.0,-8.262292215837078,-1.5270043760793397,-6.7352878397577385,157.13031803975238,143.30576941762223,0.0,IRCON,IRCON International Ltd.,Construction,IRCON.NS,-4.292981645809347,-8.020869541468157,7.8878530552618065,0.8624703252473398,ok,90.65420560747663,-27.210884353741495,117.86508996121812,50.491732105104205,7.198178828885797,43.29355327621841,ok,False,52.69349807047749,54.28,43.4,10.0,19.2,38.05404942114325,Exit Candidate,10.0,5.0,10.0,0.0,0.0,3.5,5.428000000000001,0.0,0.0,33.928,Below Watchlist,,,🟢,,,,-3.5276043837369486,19.2,0,,0.0,0,,0,,6.0,0,,0.0,0,,🟢,34.4,,0.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
FSL.NS,240.3300018310547,826381811.0,-0.017225226116623624,0.18685730846839554,0.09375248765423684,92.26291469255233,0.0,0.0,0.30192055113299543,0.17839975004426967,54.06835168334909,21.997368008404592,70.26554668414774,11.838616275147018,,neither,0.024166374913892504,0.5754906087621781,0.04945988835242796,-1.2653554844566761,,price_not_rising,303175370.8306786,-3.912717411316976,-2.911564441281036,-1.0011529700359398,0.0,0.0,-11.597260812321139,-16.052783071042033,4.455522258720894,1.0,256.4140347208364,-1.0,240.37299869390918,-1.0,-1.0,282.13620310112617,238.92810434750066,242.63309871751719,0.0,-9.231845234163606,0.0,2.8616984258760025,-23.702423880431155,0.0,2.8616984258760025,-23.702423880431155,FALLBACK_BROAD_INDEX,-34.65265925561554,0.0,0.0,0.8514522228647154,64.68253968253968,0.4451292157543272,0.0,-3.3638505778707213,13.631496278209523,-16.995346856080246,272.6703316676435,244.96426896702843,0.0,FSL,Firstsource Solutions Ltd.,Services,FSL.NS,17.117776693391583,9.497044132600196,17.654808620839887,0.6664100827226636,ok,70.17543859649123,-28.749999999999996,98.92543859649123,5.900714382112361,11.09951939139119,-5.198805009278829,ok,False,61.52202014239331,69.64,27.0,0.0,8.4,37.69460604271799,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,6.964,0.0,0.0,21.964,Below Watchlist,,,,,,,-9.231845234163606,8.4,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,78.4,,18.490000000000002,8.86,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TIMKEN.NS,3401.199951171875,17751118.0,0.15412005888106212,0.1623259704308933,0.06675479165507225,86.14435031344703,0.0,0.0,0.13199708027617782,0.10134335898815097,6.9029078169040465,60.71504306011904,25.429307253328,1.844527839092347,,quiet_but_not_accelerating,0.1532017913060078,0.1918751620652499,0.7984451434829763,-1.254208349689001,,no_obv_signal,295138236.30985105,-21.895094430259633,7.095355585211919,-28.990450015471552,0.0,0.0,115.23092688695306,126.85002300636864,-11.619096119415588,0.0,3784.70309851679,-1.0,3571.3358476880558,-1.0,1.0,3055.423873951145,3537.4212041048595,3567.613723474547,0.0,2.84070069585635,0.0,-1.2948828204505047,19.937236812787738,0.0,-1.2948828204505047,19.937236812787738,FALLBACK_BROAD_INDEX,-9.713045499163256,1.0,1.0,1.1276582000286333,67.46031746031747,0.6260560248999555,0.0,97.08207931343213,60.68950947989976,36.39256983353237,3248.481234766817,3005.8818018497195,1.0,TIMKEN,Timken India Ltd.,Capital Goods,TIMKEN.NS,7.651740941258156,2.018304460762521,18.522684976492375,0.004996268752734103,ok,190.3448275862069,-47.69119769119769,238.03602527740458,39.78059920299511,-3.603781819620507,43.38438102261562,ok,False,71.99052260970646,4.2,3.5999999999999996,45.0,38.0,37.677156782911936,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,15.42,Below Watchlist,,,,,,🟢,2.84070069585635,38.0,0,,0.0,0,,10,🟢,60.0,0,,0.0,0,,,58.599999999999994,,25.88,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JPPOWER.NS,17.799999237060547,15889064536.0,0.008760771005980064,0.05286847923007849,0.11826246814461122,77.9364958474997,0.0,0.0,0.10778364030983989,0.1560974258896419,44.97921521021413,31.962478075295277,45.97401777220442,19.1432378648291,,neither,-0.0105327563706121,0.3232705249367441,-0.054186396857892824,-7.819783897690247,,no_obv_signal,1137245823.8783033,-0.2808449214779536,-0.26639063733438906,-0.014454284143564533,0.0,0.0,0.44994408801165875,0.4599497401164913,-0.010005652104832563,0.0,19.453027916612026,-1.0,18.04771002120048,-1.0,1.0,14.449699126119098,17.933513376636018,18.16491759662755,0.0,4.906920540625755,0.0,11.93658866219125,8.00266367083642,0.0,11.93658866219125,8.00266367083642,FALLBACK_BROAD_INDEX,-34.63092348036565,0.0,0.0,0.7682545558093252,29.761904761904763,0.6941580472212292,0.0,1.0155891733276512,1.146013429681663,-0.1304242563540119,17.196569179899093,14.462050600380776,0.0,JPPOWER,Jaiprakash Power Ventures Ltd.,Power,JPPOWER.NS,-1.2604456500155625,101.08724609758046,6.842304198596606,0.26633763369582464,ok,-525.0,-98.83870967741936,-426.1612903225806,19.978019505525413,-27.00864094595619,46.986660451481605,ok,False,52.27777354662489,13.799999999999999,42.0,30.0,45.2,37.52333206398747,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,21.38,Below Watchlist,,,,,,,4.906920540625755,45.2,0,,0.0,0,,0,,11.0,0,,0.0,0,,🟢,61.4,,0.41000000000000003,6.59,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CESC.NS,169.6999969482422,1301215391.0,0.0020576615420741223,0.0024385155002722707,0.040401050525399884,85.69540063421435,0.0,0.0,0.05139377270498225,0.06154841732285824,13.128781411800064,50.21444498486163,35.48095564935272,10.828110214061514,,neither,-0.0049515256479017115,0.14842155246721264,-0.06296039661945259,-8.275227292127752,,no_obv_signal,228710349.1301964,-2.047286137065697,-2.309699854231358,0.26241371716566064,1.0,0.0,2.825481131119119,3.3280927586777067,-0.5026116275585877,0.0,178.83918135984158,-1.0,167.81241422509342,1.0,1.0,155.68910359887138,169.45043517366918,170.9232536311833,0.0,0.8950359748171559,0.0,7.025473639912505,8.886064655225855,0.0,7.025473639912505,8.886064655225855,FALLBACK_BROAD_INDEX,-14.603464218093798,0.0,1.0,0.9055162582068464,52.77777777777778,0.8564326893901082,0.0,11.536852722409435,12.978364812434947,-1.4415120900255118,160.33430888529895,134.8002399366495,0.0,CESC,CESC Ltd.,Power,CESC.NS,9.23691619680369,4.717945450409333,10.173883965891992,1.7295291300877893,ok,53.95348837209303,-26.36986301369863,80.32335138579165,2.272159800249688,-23.01038062283737,25.28254042308706,ok,False,49.233390221975014,12.839999999999998,47.4,40.0,33.2,37.4280170665925,Exit Candidate,10.0,10.0,10.0,0.0,0.0,3.5,1.2839999999999998,0.0,0.0,34.784,Below Watchlist,,,🟢,,,🟢,0.8950359748171559,33.2,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,41.8,,18.099999999999998,0.02,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GILLETTE.NS,7610.5,5802445.0,-0.016961603378918486,0.11147659131265776,0.05838145120914763,88.02387036361038,0.0,0.0,0.13653924679121823,0.08477237920122715,40.391164891109185,9.58297813442719,78.44089222918319,0.961793579198722,,quiet_but_not_accelerating,0.11844944204339189,0.26012015413558776,0.7719677107874843,-3.6645569620253116,,no_obv_signal,177443414.6,-51.35100149639402,-37.54369111342416,-13.80731038296986,0.0,0.0,-186.3909345972861,-195.9137341822925,9.522799585006396,1.0,8052.638170495548,-1.0,7737.956300631805,-1.0,-1.0,8732.8956137757,7678.430317416197,7722.197388659447,0.0,-2.6604361524601288,0.0,-4.873448060511054,3.3574922795178486,0.0,-5.306591899985458,5.843274315293634,^CNXFMCG,-30.680388118211603,0.0,0.0,0.668390543937286,11.507936507936508,0.28561765793935945,1.0,128.4994199799794,407.11728474512523,-278.61786476514584,8146.488560422602,7389.833814602183,0.0,GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE.NS,9.428667592162121,9.874196651164958,53.268141568148096,5.147899142360003e-05,ok,-8.193018480492817,25.969994826694276,-34.16301330718709,-7.915618851551201,11.949529574793962,-19.865148426345165,ok,False,56.99835462726363,78.4,7.3999999999999995,0.0,22.400000000000002,37.249506388179086,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,7.84,0.0,0.0,32.84,Below Watchlist,,,,🟢,,,-2.6604361524601288,22.400000000000002,0,,0.0,0,,0,,20.0,0,,0.0,0,,🟢,57.8,,5.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PNB.NS,105.3499984741211,7447914115.0,0.05837709731103125,-0.02755862963694826,0.0063114636691842365,46.014860040399306,0.0,0.0,-0.04129087539384488,-0.020492712356988078,14.770327243475226,27.147524756968604,18.8673352834307,4.243642512038637,,quiet_but_not_accelerating,0.009760448782888167,0.07195089628110801,1.0,-1.6033839160662255,,no_obv_signal,1945821085.2961445,0.6494543895114191,0.9557943337864334,-0.3063399442750143,0.0,0.0,-2.010788096215734,-2.1013438589040447,0.09055576268831089,1.0,102.60029005841197,1.0,107.97677010867018,-1.0,-1.0,117.94475496698482,106.95528044299115,106.56375146071434,1.0,-1.764711315592227,0.0,-5.418736092094456,-3.0165803583871553,,,,^CNXFIN,-18.092032755511234,0.0,0.0,0.7832390655394164,12.698412698412698,0.46657581232620177,1.0,5.387121734362651,7.684189766726077,-2.297068032363426,105.4759680574835,89.35727764353777,0.0,PNB,Punjab National Bank,Financial Services,PNB.NS,9.965114951410104,76.44139288904096,,0.5752280655710771,partial,0.0,162.5,-162.5,-6.855853548969611,-2.6732613875505473,-4.1825921614190635,ok,False,37.38520101413975,54.4,36.4,30.0,24.6,37.24556030424193,Exit Candidate,0.0,0.0,0.0,5.0,10.0,6.5,5.44,0.0,0.0,26.94,Below Watchlist,,,,🟢,🟢,,-1.764711315592227,24.6,0,,0.0,0,,0,,81.0,0,,0.0,0,,🟢,13.600000000000001,,6.23,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TMPV.NS,344.1000061035156,1284130220.0,-0.25928945558905914,0.12494580746761881,-0.0443777441519404,30.05520089146981,0.0,0.0,0.16922878788427453,0.08200929771341298,34.46324350886542,11.990175755178667,18.06502513629114,14.525296900195794,🟢,accelerating_but_price_moved,0.05262196492297348,0.3226829199050698,0.16346486067577842,-3.125942120093572,,price_not_rising,4800414741.847559,-6.737256676386437,-3.8358246846286965,-2.9014319917577405,0.0,0.0,-14.489733410043584,-22.49796189747888,8.008228487435296,1.0,374.5700083287141,-1.0,351.4533697009779,-1.0,1.0,304.08679820517864,351.99957743274376,358.87890140199903,0.0,-1.4519767021054328,0.0,4.786346759648885,6.719518849262895,0.0,4.057646237762347,5.169727969194526,^CNXAUTO,-51.77839856200826,0.0,0.0,0.8268391396359916,80.15873015873017,0.25359232427955763,0.0,-98.95827416352222,-77.66735449800058,-21.290919665521642,489.04909386699313,543.2724630132386,0.0,TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV.NS,-0.9313945411774216,224.3607946875832,0.5532655996544388,0.7263001035085841,ok,,45.88571428571428,,50.740607714963005,-2.9408483699138244,53.68145608487683,partial,False,31.569320312014433,75.88,17.599999999999998,30.0,25.8,37.15679609360433,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,7.587999999999999,0.0,0.0,27.588,Below Watchlist,,,,,,,-1.4519767021054328,25.8,0,,0.0,0,,0,,33.0,0,,0.0,0,,🟢,60.199999999999996,,9.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JWL.NS,262.29998779296875,775304206.0,-0.0036412793480786153,0.07950323770293267,0.46321461536495917,98.00987872772804,0.0,0.0,0.11325654241752933,0.1648412289603677,195.08753905273537,16.33478412855162,81.67509459917642,2.189494809705028,,quiet_but_not_accelerating,0.05587655992643419,2.134748668141816,0.3570829180847664,-12.053650362793377,,no_obv_signal,350790160.77525175,-4.105928885317553,-3.3100905466695405,-0.7958383386480126,0.0,0.0,-8.883668981073924,-9.336449692808706,0.45278071173478196,1.0,288.52202871538765,-1.0,262.1441351599515,1.0,-1.0,337.8682652579758,267.90135101221193,271.3815710032139,0.0,-8.162356561442808,0.0,-3.790095807332028,9.861740338493586,0.0,-3.790095807332028,9.861740338493586,FALLBACK_BROAD_INDEX,-32.09061804712783,0.0,0.0,0.738928563760917,48.01587301587302,0.3925292510818814,0.0,-22.151593902980096,-8.411255245457282,-13.740338657522814,317.9406577595204,289.8668241785028,0.0,JWL,Jupiter Wagons Ltd.,Capital Goods,JWL.NS,12.446866913778386,12.30397023291192,9.366124092044675,0.3345531558862851,ok,-49.62406015037594,20.909090909090907,-70.53315105946685,-12.378464046337898,13.300146148320502,-25.6786101946584,ok,False,60.10345755470481,55.84,29.799999999999997,10.0,9.6,37.10903726641144,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,5.584,0.0,0.0,24.084,Below Watchlist,,,,,,,-8.162356561442808,9.6,0,,0.0,0,,0,,56.0,0,,0.0,0,,🟢,63.4,,0.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NTPC.NS,356.45001220703125,2260084964.0,0.1776463660772452,-0.10611503398916694,0.02307151797542892,61.61538111545448,0.0,0.0,-0.073256034165718,0.005605409422384495,9.85294380569391,42.87178522427612,18.743595891178366,-2.248726676732349,,quiet_but_not_accelerating,-0.08964145118702459,0.09685457522789911,1.0,-9.725210409751718,,no_obv_signal,4909357871.030017,-5.125280177095931,-6.236560958602536,1.111280781506605,0.0,0.0,2.597928040741465,8.42786929247565,-5.829941251734185,0.0,373.28602148956736,-1.0,352.05242876588176,1.0,1.0,346.88715819172535,357.5047982347239,360.6793053398332,0.0,-0.17736298149549157,0.0,-9.543735940372267,19.936712213814012,0.0,-9.543735940372267,19.936712213814012,FALLBACK_BROAD_INDEX,-13.103363822639757,0.0,1.0,1.0681774481153734,58.333333333333336,0.6664064226336377,0.0,21.558462924949993,23.76595595412609,-2.2074930291760957,346.9989773619396,292.17417737209996,0.0,NTPC,NTPC Ltd.,Power,NTPC.NS,2.486083646465742,16.949816418059882,9.271234696821457,1.3338436634662014,ok,90.98939929328623,-8.709677419354838,99.69907671264106,8.380484268092435,-2.591460046199583,10.971944314292017,ok,False,47.43538339040907,7.079999999999999,59.199999999999996,40.0,30.0,37.02661501712272,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,0.7079999999999999,0.0,0.0,14.208,Below Watchlist,,,,,,🟢,-0.17736298149549157,30.0,0,,0.0,0,,0,,15.0,0,,0.0,0,,,13.0,,17.83,16.55,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
PETRONET.NS,275.95001220703125,570084595.0,-0.046014291659719576,-0.08033248626299994,0.056233276423803574,59.44708965484371,0.0,0.0,-0.020125544889047536,0.04535929156008333,10.180698428507991,48.1352534836391,11.311836171204611,8.241599073001149,,neither,-0.11538320284105374,0.16447327343543375,-7.659613344727379,-1.4707154673563094,,no_obv_signal,841004210.2724167,1.701327752762154,2.9688523378294724,-1.2675245850673185,0.0,0.0,0.09318560011456611,-1.2765842551588926,1.3697698552734587,1.0,269.88735888301125,1.0,281.4756248301457,-1.0,-1.0,307.94684191271733,279.7729012640318,279.01604819870386,1.0,3.2821023289879534,0.0,7.281202362569239,10.453389087221353,0.0,-10.723183970122962,-7.56635506259734,^CNXENERGY,-13.68786769850541,0.0,1.0,0.876395700158922,53.57142857142857,0.5535730145631864,0.0,3.8004492239069805,7.37395601021503,-3.57350678630805,276.9066793489035,256.2196076138832,0.0,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET.NS,-9.626597949856608,5.564925769122464,21.258436910427392,0.10506972908015412,ok,57.58620689655174,4.693140794223822,52.893066102327914,-15.422484935725464,1.4051973225858903,-16.827682258311356,ok,False,30.566481379195295,60.04,24.2,30.0,40.0,36.807944413758584,Exit Candidate,5.0,5.0,0.0,5.0,0.0,6.5,6.0040000000000004,0.0,0.0,27.504,Below Watchlist,,,,,🟢,🟢,3.2821023289879534,40.0,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,26.0,,11.72,27.12,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SIEMENS.NS,3536.300048828125,101736533.0,0.08762428852787278,0.006097497913992842,0.06625985313526588,87.69827435898438,0.0,0.0,0.06347515688551748,0.08429591664306739,6.472505010007003,66.76051344195669,20.93776091702769,17.212464329735667,,neither,0.009884432794940213,0.20178237573456972,0.10628781416677519,-7.952001564818234,,no_obv_signal,1220556123.616919,-27.635572632041658,-14.29162243099163,-13.343950201050028,0.0,0.0,126.90951862838028,135.98973174628833,-9.080213117908045,0.0,3823.4386187420896,-1.0,3641.4921491883406,-1.0,1.0,3182.8731613560553,3599.260342567335,3627.4318847743184,0.0,8.246592175896891,0.0,9.495546315952685,22.36061746922808,0.0,9.495546315952685,22.36061746922808,FALLBACK_BROAD_INDEX,-8.827697595950942,1.0,1.0,1.0605419027964775,63.49206349206349,0.9280122410825405,0.0,159.5911180418816,151.48540647187568,8.105711570005923,3339.7594614757286,2893.0744170422795,1.0,SIEMENS,Siemens Ltd.,Capital Goods,SIEMENS.NS,3.036545984675154,10.896135565363618,16.45769148097729,0.010984607940971907,ok,33.33333333333334,,,20.539327015950086,-25.922416460396043,46.46174347634613,partial,False,57.61439602564453,5.3999999999999995,7.6,45.0,54.2,36.63431880769336,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.5399999999999999,0.0,0.0,20.54,Below Watchlist,,,,,,🟢,8.246592175896891,54.2,0,,0.0,0,,10,🟢,59.0,0,,0.0,0,,,48.4,,3.75,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SAGILITY.NS,40.97999954223633,1666298349.0,-0.01176124377599876,-0.08408888763028764,0.1324127224947689,79.79472312413465,0.0,0.0,0.003907220345853148,0.04177953987501243,11.186486497254226,25.473859494547074,54.32086362958758,-1.7501787539191849,,quiet_but_not_accelerating,-0.18823569706602014,1.1152543476353316,-1.5956057577876426,-2.078850570144586,,no_obv_signal,672855194.1491468,-0.1391800001270056,-0.32211362935417515,0.18293362922716955,0.0,0.0,-1.4577637524757705,-1.468244295558926,0.010480543083155602,1.0,42.457441067718314,-1.0,40.008655886186176,1.0,-1.0,48.926913141965684,40.24847553474047,40.25948314564656,0.0,-7.350538082081708,0.0,-1.3495539404550394,-14.432383200534105,0.0,11.088701079737028,13.266319734714415,^CNXIT,-24.842502189102035,0.0,0.0,0.6688305374120689,3.821656050955414,0.3126962257461803,1.0,0.4072795134151477,1.3521348602501901,-0.9448553468350425,42.65313756130306,40.884761095916495,0.0,SAGILITY,Sagility Ltd.,Information Technology,SAGILITY.NS,19.467789302890747,86.0605702534957,12.501063896676785,0.11497296279351993,ok,-1.7543859649122628,78.12499999999997,-79.87938596491223,2.694057741839421,28.084944071966323,-25.390886330126904,ok,False,40.018153093447125,53.92,45.4,25.0,11.600000000000001,36.33944592803414,Exit Candidate,10.0,5.0,0.0,0.0,10.0,3.5,5.392,5.0,0.0,38.892,Below Watchlist,,,,🟢,,,-7.350538082081708,11.600000000000001,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,30.599999999999998,,14.540000000000001,10.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KARURVYSYA.NS,291.79998779296875,1386669418.0,0.08525144863508624,0.01635788995764229,0.06791452246733254,97.13054135318576,0.0,0.0,0.016022684244547336,0.04307834329633968,13.713670642098107,66.35296249465075,30.77757885853501,-0.017138362001312135,,quiet_but_not_accelerating,0.02642747066467428,0.2314819044612237,1.0,-4.390571388631748,,no_obv_signal,858813382.870163,1.5746576367641296,1.3104593028688298,0.2641983338952998,0.0,0.0,6.695037479814971,9.183525770763517,-2.4884882909485455,0.0,303.64316343771657,-1.0,290.60310809555085,1.0,-1.0,339.47653098862645,294.1163758945085,292.7267927971772,1.0,4.404308701702001,0.0,-1.6132903256497855,25.22044389871134,,,,^CNXFIN,-13.37391049258369,0.0,1.0,1.0146428789426685,30.555555555555557,0.4306996956645777,0.0,39.48420338112129,37.68347506761273,1.8007283135085572,248.02260679149273,184.5184933903796,1.0,KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA.NS,18.730451101963762,31.41548670714196,,0.1858934055956002,partial,5.042016806722694,32.426576047816,-27.384559241093307,12.948747282919573,14.515917725664876,-1.5671704427453026,ok,False,62.26568947361501,9.6,47.599999999999994,10.0,43.6,36.27970684208451,Exit Candidate,10.0,2.5,0.0,5.0,0.0,3.5,0.96,0.0,0.0,21.96,Below Watchlist,,,,,🟢,🟢,4.404308701702001,43.6,0,,0.0,0,,10,🟢,84.0,0,,0.0,0,,🟢,32.2,,31.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
