yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
TVSMOTOR.NS,3494.0,302388176.0,0.03230536848625753,-0.06524217184750292,-0.009805846007748533,46.239805375299966,0.0,0.0,-0.060679817055945544,-0.026733152422197863,7.304436504052553,62.658379715143695,-16.41857433984373,1.7709440082967376,,quiet_but_not_accelerating,-0.06870565169342167,0.04960047740727962,1.0,-0.04291231583464228,,no_obv_signal,3970901397.857605,18.851487771903066,7.526007153501132,11.325480618401935,0.0,0.0,-15.62351130712932,0.8329238943136756,-16.456435201442996,0.0,3339.401630433604,1.0,3555.808487881708,-1.0,-1.0,4000.672145162195,3475.22798358371,3453.3065690506664,1.0,0.1860605107629345,0.0,-3.6448043324706525,4.349591329425895,0.0,-4.862206228362831,0.7236965201980583,^CNXAUTO,-11.329406730078937,0.0,1.0,0.9959774410128456,42.06349206349206,0.5032432056673554,0.0,381.5805726718613,423.05213213762323,-41.47155946576191,3160.0921181754,2434.8350965555874,0.0,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR.NS,26.90563988045387,31.456842625604487,28.860873885827903,3.4284977912538883,ok,-8.300395256917009,37.92834890965733,-46.22874416657434,2.014229251154822,20.84733477749886,-18.83310552634404,ok,False,33.443931881354985,3.24,89.0,45.0,30.599999999999998,37.621179564406496,Exit Candidate,0.0,5.0,0.0,5.0,0.0,6.5,0.32400000000000007,5.0,0.0,21.824,Below Watchlist,,,,,🟢,🟢,0.1860605107629345,30.599999999999998,0,,0.0,0,,0,,35.0,0,,0.0,0,,,11.200000000000001,,14.45,22.57,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABFRL.NS,58.66999816894531,308992843.0,0.02915438509576213,0.10826379125923247,-0.07871022197368815,84.63403929044485,0.0,0.0,0.2901872629119171,0.1221831909380242,24.781792960763084,12.073751705725476,72.56028758471938,2.839612539087266,🟢,accelerating_quiet_base,-0.0026255030354659786,0.8710146007950876,-0.005947268162832626,-11.011682242720278,,price_not_rising,208239795.07648334,-0.9275006226995899,-0.8001539743970221,-0.1273466483025678,0.0,0.0,-5.045050994685987,-6.139440256651684,1.0943892619656976,1.0,63.831027959174754,-1.0,60.059236319330836,-1.0,-1.0,73.62908286953035,59.63742863330337,60.37951459773999,0.0,-9.486329223856343,0.0,-3.3708479828778892,-14.776484616200081,0.0,-4.201211161735796,-16.794246936584635,^CNXCONSUM,-37.23791606540027,0.0,0.0,0.6864841190969634,91.26984126984127,0.3759652155566379,0.0,-49.0674740583989,-47.78979052042994,-1.2776835379689615,113.15996018042225,174.33234901096563,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-12.872186496863058,,-3.162121093636198,1.0599497179340511,ok,,34.968553393679045,,-16.157747950422554,29.604796173544607,-45.76254412396716,partial,False,60.16191375165569,59.32,42.199999999999996,0.0,7.6,37.38257412549671,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,5.9319999999999995,0.0,0.0,15.931999999999999,Below Watchlist,,,,,,,-9.486329223856343,7.6,0,,0.0,0,,0,,26.0,0,,0.0,0,,🟢,74.0,,5.609999999999999,0.29,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SIEMENS.NS,3560.699951171875,102003013.0,0.07574962293682123,0.006540274180614676,0.0666611957120751,89.83947019453342,0.0,0.0,0.07563503976826602,0.08375491220917787,6.029795274610528,69.12920636628589,20.710263828247534,16.786384112994135,,neither,0.003689827357588517,0.20163091588294843,0.031201361887903224,-7.130751402434743,,no_obv_signal,1227340138.5610962,-20.46688884576224,-8.029879401557084,-12.437009444205158,0.0,0.0,128.85594956536897,136.37901790928072,-7.523068343911746,0.0,3859.44896025258,-1.0,3659.837584131723,-1.0,1.0,3182.8731613561467,3620.5518782005106,3642.985215638866,0.0,8.921671287754394,0.0,11.743101860326544,21.330239653919936,0.0,11.743101860326544,21.330239653919936,FALLBACK_BROAD_INDEX,-8.198623353268726,1.0,1.0,1.0549852163015188,63.095238095238095,0.9280122410825405,0.0,161.53755015625984,151.87469435718336,9.662855799076482,3342.083261417161,2894.031264984904,1.0,SIEMENS,Siemens Ltd.,Capital Goods,SIEMENS.NS,3.036545984675154,10.896135565363618,16.45769148097729,0.010984607940971907,ok,33.33333333333334,,,20.539327015950086,-25.922416460396043,46.46174347634613,partial,False,57.92381456808669,5.76,7.8,45.0,56.599999999999994,37.189144370426014,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.576,0.0,0.0,20.576,Below Watchlist,,,,,,🟢,8.921671287754394,56.599999999999994,0,,0.0,0,,10,🟢,60.0,0,,0.0,0,,,49.0,,3.75,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GODREJCP.NS,1043.5999755859375,95168935.0,-0.012360920734950482,-0.14939721592736754,-0.032935754874575965,20.248306775027515,0.0,0.0,-0.06844160351856095,-0.047300556701003665,0.3827926816314111,21.880648794679093,-1.6323420196515777,3.9741622868117776,,quiet_but_not_accelerating,-0.1579200670547811,0.3046838347946034,2.601432919359423,-2.2109670683230775,,no_obv_signal,942003669.2398987,-0.20614522997107088,-2.9654082471543126,2.7592630171832417,0.0,0.0,-31.556395986158577,-32.94623574543588,1.3898397592773009,1.0,1065.2634611308142,-1.0,1002.1819064595296,1.0,-1.0,1158.856771104768,1024.9301977605642,1023.3445704732385,1.0,-1.405159789304389,0.0,-1.8803596548018664,-4.033465154330241,0.0,-4.009798844404178,1.87957505660159,^CNXFMCG,-17.886315594545355,0.0,0.0,0.8592302997483103,42.857142857142854,0.5473408856658034,0.0,-19.47267977232309,3.9040641691075693,-23.37674394143066,1109.8247897823233,1082.1544877919862,0.0,GODREJCP,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP.NS,4.58830096282119,3.0211455823220046,21.441655255011955,0.34899450325813347,ok,-9.240246406570845,10.180995475113127,-19.421241881683972,-4.769492115397343,12.015497490307204,-16.784989605704546,ok,False,17.72690737125963,60.519999999999996,71.6,25.0,26.200000000000003,37.09207221137789,Exit Candidate,0.0,2.5,0.0,5.0,0.0,3.5,6.052,5.0,0.0,22.052,Below Watchlist,,,,,🟢,,-1.405159789304389,26.200000000000003,0,,0.0,0,,0,,21.0,0,,0.0,0,,,9.6,,9.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HAVELLS.NS,1188.800048828125,88945613.0,0.07529007905542,-0.1192512452461378,-0.13458476469271616,9.086048867193293,0.0,0.0,-0.09725054747889864,-0.14129625178574307,3.792395375935115,12.645621005667119,-3.5595721384738255,-2.9940060114202027,,quiet_but_not_accelerating,-0.1020886247414505,0.06418752835945905,1.0025063085370909,-4.923943254961182,,no_obv_signal,839919832.6507629,-5.14516555763862,-7.769832358349271,2.624666800710651,0.0,0.0,-58.48498257682991,-59.88776563983527,1.4027830630053657,1.0,1222.4404697649213,-1.0,1154.213789607842,1.0,-1.0,1355.127478247563,1174.3212127652516,1176.108308151564,0.0,-5.158477286597107,0.0,-8.983588649115193,-8.573319334566133,0.0,-8.983588649115193,-8.573319334566133,FALLBACK_BROAD_INDEX,-25.787723161113107,0.0,0.0,0.8613669438995403,59.12698412698413,0.5780795181437098,0.0,-81.204995400396,-40.25264397915528,-40.95235142124072,1364.367901948254,1381.2783084774762,0.0,HAVELLS,Havells India Ltd.,Consumer Durables,HAVELLS.NS,9.868224085239286,16.40770678144825,22.109859440458276,0.02804725730185808,ok,140.5010438413361,-13.537906137184116,154.0389499785202,19.995203914178695,2.4295416426077154,17.56566227157098,ok,False,22.69011710351765,60.75999999999999,71.0,25.0,16.2,37.03903513105529,Exit Candidate,0.0,0.0,0.0,0.0,0.0,3.5,6.075999999999999,5.0,0.0,14.575999999999999,Below Watchlist,,,,,,,-5.158477286597107,16.2,0,,0.0,0,,0,,14.0,0,,0.0,0,,,5.800000000000001,,6.87,16.939999999999998,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ATUL.NS,6541.0,2995975.0,-0.016154051278449058,-0.12845342764453788,0.23906266917598246,77.71620861114404,0.0,0.0,-0.08791984738508019,0.09736161266254574,27.131330296583975,43.69688576631648,34.01932284482756,4.823717948717943,,quiet_but_not_accelerating,-0.15505403750867017,0.8494500308467802,2.3787824976621637,-5.878120728109937,,no_obv_signal,112484372.95,-54.37706413273281,-61.2513620416881,6.874297908955285,0.0,0.0,91.62245147973681,123.19736858962472,-31.574917109887906,0.0,6931.203384635222,-1.0,6691.774002458851,-1.0,1.0,5829.212983614942,6568.242368284623,6607.154063634497,0.0,4.92204246305286,0.0,0.5184786844739664,22.341127564236075,0.0,0.5184786844739664,22.341127564236075,FALLBACK_BROAD_INDEX,-14.72373153953124,0.0,1.0,0.8827164433962928,48.41269841269841,0.49851075706843667,0.0,-110.80221499045092,-180.45289561431198,69.65068062386106,6551.386524303925,6986.4046197861135,0.0,ATUL,Atul Ltd.,Chemicals,ATUL.NS,5.344213759093597,9.658464225005536,13.54190639734216,0.029415168210660307,ok,30.732600732600723,25.80645161290323,4.926149119697492,6.124731510784052,6.469553450608931,-0.34482193982487885,ok,False,37.85067301390041,1.0799999999999998,83.8,30.0,45.800000000000004,37.01120190417012,Exit Candidate,5.0,10.0,0.0,0.0,0.0,0.0,0.10799999999999998,0.0,0.0,15.108,Below Watchlist,,,,,,🟢,4.92204246305286,45.800000000000004,0,,0.0,0,,0,,23.0,0,,0.0,0,,🟢,22.2,,13.94,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
COALINDIA.NS,434.75,1788482185.0,-0.046767324258728774,0.05231065589276792,0.08023340524397876,81.29126138378045,0.0,0.0,0.08858723381240963,0.09511385717554861,8.48215044010629,64.9000343960793,16.391226987701145,-2.3143440232516466,,quiet_but_not_accelerating,0.08592331678338422,0.14805199081953702,0.7732372836470088,-9.41764997550073,,no_obv_signal,3548212604.6371064,-6.097086366268343,-4.718559431986806,-1.3785269342815365,0.0,0.0,9.573488941158644,14.500399661198218,-4.926910720039574,0.0,462.5882838904274,-1.0,433.6729871244312,1.0,1.0,390.7636581447698,442.20768160916566,447.5641421317412,0.0,2.210076122966857,0.0,-10.443073171195305,24.35060048544524,0.0,-12.78384263789154,0.8731769405444512,^CNXENERGY,-9.737360010548255,1.0,1.0,1.1611417464954954,54.36507936507936,0.4385444419137924,0.0,33.283882499976016,32.42094291318811,0.8629395867879097,405.3582158934861,334.05320202861157,1.0,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA.NS,9.738280928897325,-0.706993307310555,19.78786120729973,0.11815277650435477,ok,51.50732127476314,-18.181818181818183,69.68913945658133,50.85266256886766,-3.3320127739807774,54.184675342848436,ok,False,49.01194148432316,7.92,27.200000000000003,55.0,37.2,36.947582445296945,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,0.7919999999999999,0.0,0.0,19.292,Below Watchlist,,,,,,🟢,2.210076122966857,37.2,0,,0.0,0,,10,🟢,14.0,0,,0.0,0,,,53.2,,9.53,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ESCORTS.NS,2945.300048828125,92514816.0,0.06681595214686396,-0.024642838545598286,0.008800498825375402,76.65612995102052,0.0,0.0,-0.008655767294533087,0.011058730796922628,26.107645693217684,18.118871998562646,58.53725795245787,-0.744754810370174,,quiet_but_not_accelerating,-0.026448673389755345,0.058905107090079505,5.498690543937774,-9.140549108520712,,no_obv_signal,392621776.5683228,3.6914128326361606,-20.913229089510267,24.604641922146428,0.0,0.0,-154.5822299850588,-147.5520158155482,-7.0302141695106,0.0,2972.2346823880316,-1.0,2983.181039836401,-1.0,-1.0,3437.015133487469,2903.6969919398803,2886.060666421541,1.0,-3.293085617229226,0.0,-3.813276504157981,-13.3053302890625,0.0,-3.813276504157981,-13.3053302890625,FALLBACK_BROAD_INDEX,-25.288204261823093,0.0,0.0,0.8070215272942126,12.698412698412698,0.48525659148055117,1.0,-13.663725248891296,94.12376428135555,-107.78748953024684,3229.7950572704212,2922.279308545379,0.0,ESCORTS,Escorts Kubota Ltd.,Capital Goods,ESCORTS.NS,11.286456957187529,55.49521147719283,14.376968889770511,0.01308431458283998,ok,-10.565110565110567,-74.35412728418399,63.78901671907342,-9.520833777880744,31.21697566048679,-40.737809438367535,ok,False,49.41964548285718,6.48,95.8,15.0,21.4,36.70189364485716,Exit Candidate,5.0,0.0,0.0,5.0,10.0,0.0,0.6480000000000001,5.0,0.0,25.648,Below Watchlist,,,,🟢,🟢,,-3.293085617229226,21.4,0,,0.0,0,,0,,56.0,0,,0.0,0,,🟢,21.2,,9.82,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NTPC.NS,357.8999938964844,2293785259.0,0.1303451864500809,-0.12133280817112412,0.023261101387053743,61.65220470734211,0.0,0.0,-0.06963336152731836,0.006864366672128142,9.548757094329266,44.41289899871231,17.2393057086298,-4.725143162092338,,quiet_but_not_accelerating,-0.11251057629804417,0.0953942213636917,1.5475796455105815,-10.536181772938225,,no_obv_signal,5124230984.336377,-5.819456312886871,-6.796945827521642,0.9774895146347715,0.0,0.0,2.7135960918022874,8.45100289769765,-5.737406805895363,0.0,373.28602148956736,-1.0,351.60969370122234,1.0,1.0,346.88715818582705,357.6256829363816,361.4270724159865,0.0,1.3812712728357113,0.0,-9.87161858079788,21.01417988895711,0.0,-9.87161858079788,21.01417988895711,FALLBACK_BROAD_INDEX,-12.74988219262915,0.0,1.0,1.0917059736572956,59.523809523809526,0.6664064226336377,0.0,21.67413054580959,23.78908922802198,-2.1149586822123894,347.13707137925326,292.231041206042,0.0,NTPC,NTPC Ltd.,Power,NTPC.NS,2.486083646465742,16.949816418059882,9.271234696821457,1.3338436634662014,ok,90.98939929328623,-8.709677419354838,99.69907671264106,8.380484268092435,-2.591460046199583,10.971944314292017,ok,False,44.38827164756973,7.319999999999999,58.8,40.0,33.800000000000004,36.67048149427092,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,0.7319999999999999,0.0,0.0,14.232,Below Watchlist,,,,,,🟢,1.3812712728357113,33.800000000000004,0,,0.0,0,,0,,15.0,0,,0.0,0,,,13.0,,17.83,16.55,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
CESC.NS,169.72999572753906,1293342923.0,-0.002214654275702452,0.01117590214297253,0.04089545242367227,85.54980021017087,0.0,0.0,0.05940636255036706,0.06116113989875009,13.089968387398402,50.26590968703911,35.28389052313176,12.262711149381712,,neither,-0.008726283021977093,0.1493266983181267,-0.0924764819426242,-14.588368214112013,,no_obv_signal,240079574.97213364,-2.442840756440148,-2.4159222546723194,-0.02691850176782884,0.0,0.0,2.827874198413582,3.328571375042465,-0.5006971766288828,0.0,178.83918135984158,-1.0,169.85645967877883,-1.0,1.0,155.6891036052252,169.21608368005286,171.14170386563003,0.0,3.411090925337882,0.0,7.042732454472089,7.667060788503566,0.0,7.042732454472089,7.667060788503566,FALLBACK_BROAD_INDEX,-14.588368214112016,0.0,1.0,0.973564589429938,62.301587301587304,0.8564326893901082,0.0,11.539245673857096,12.97884330670303,-1.4395976328459348,160.33716601791363,134.80141661793414,0.0,CESC,CESC Ltd.,Power,CESC.NS,9.23691619680369,4.717945450409333,10.173883965891992,1.7295291300877893,ok,53.95348837209303,-26.36986301369863,80.32335138579165,2.272159800249688,-23.01038062283737,25.28254042308706,ok,False,49.8424300735598,13.319999999999999,45.4,30.0,40.8,36.546729022067936,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.3319999999999999,0.0,0.0,21.332,Below Watchlist,,,,,,🟢,3.411090925337882,40.8,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,42.6,,18.099999999999998,0.02,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JUBLFOOD.NS,421.45001220703125,152799358.0,-0.10983345351525818,0.7370649993670184,-0.21018995920227948,54.08797186184984,0.0,0.0,0.4572855746390905,-0.14362827218805743,19.472624214127652,2.80724480237812,51.280727059471715,-7.241112238257285,🟢,accelerating_quiet_base,0.9121847148203586,0.9423073488522824,0.9680331114167656,-11.534421157317032,,price_not_rising,855221837.6139526,-5.262455230932346,-6.291761225891336,1.0293059949589898,0.0,0.0,-33.419772623348365,-34.03476669344654,0.6149940700981773,1.0,447.179745372426,-1.0,425.76448866086866,-1.0,-1.0,507.5628407037358,421.82734203326413,424.95342060487803,0.0,-10.877264334289492,0.0,-9.7739501318164,-18.95689548677386,0.0,-16.4308513184793,-24.403573594857676,^CNXCONSUM,-40.54154010105042,0.0,0.0,0.7306953771152446,44.44444444444444,0.2911957476683504,0.0,-44.17584062811841,-19.958384170249587,-24.21745645786882,531.9230986183561,574.228712658473,0.0,JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD.NS,22.788981530040875,6.652215483391366,16.20773154133387,2.1387490483596885,ok,13.0841121495327,-62.056737588652474,75.14084973818518,2.5540175093005595,4.147892957380546,-1.5938754480799866,ok,False,50.560790151647446,56.68000000000001,59.4,0.0,6.0,36.31423704549424,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,5.668000000000001,0.0,0.0,10.668000000000001,Below Watchlist,,,,,,,-10.877264334289492,6.0,0,,0.0,0,,0,,29.0,0,,0.0,0,,🟢,67.0,,30.29,17.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ANURAS.NS,1270.5,46179215.0,-0.10976097990597679,0.05284482006265493,0.13588825027390866,83.54192036377556,0.0,0.0,0.11857222197472887,0.12141446619368837,4.588293181898926,66.1098671853249,17.43205317845066,1.3804699570844736,,quiet_but_not_accelerating,-0.032545734829906046,0.44022306654439225,-0.12639074379495624,-5.454684191449988,,no_obv_signal,326824338.8293274,-14.798974625660094,-15.394189385960644,0.59521476030055,0.0,0.0,17.65102039225644,30.34029487054038,-12.689274478283938,0.0,1370.189662359835,-1.0,1289.9788694970919,-1.0,1.0,1133.953608991576,1275.4768136332764,1286.6224726092862,0.0,-2.2566910389862174,0.0,-4.052747540152868,3.645243503115858,0.0,-4.052747540152868,3.645243503115858,FALLBACK_BROAD_INDEX,-7.667151162790697,1.0,1.0,0.9995161392321686,6.349206349206349,0.5778797267579542,1.0,117.48677128480244,104.11383683227123,13.372934452531211,1132.1317843456768,985.8668051531665,1.0,ANURAS,Anupam Rasayan India Ltd.,Chemicals,ANURAS.NS,10.098081567379435,-15.032733245099084,8.663877811261894,0.4850072553460814,ok,39.032258064516114,,,5.479316711504301,4.698453747104143,0.7808629644001579,partial,False,48.03967212732144,4.2,55.60000000000001,45.0,23.599999999999998,36.13190163819643,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.42000000000000004,0.0,0.0,25.42,Below Watchlist,,,,🟢,,🟢,-2.2566910389862174,23.599999999999998,0,,0.0,0,,10,🟢,20.0,0,,0.0,0,,,59.8,,0.15,6.909999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DABUR.NS,444.75,42359553.0,-0.025148265529666706,-0.6549900329594347,-0.12192001374661462,46.63486919481991,0.0,0.0,0.16390578238335676,0.22035876963196607,-28.35910943228102,24.61467504543219,22.020194149387724,5.993802080708233,,quiet_but_not_accelerating,-1.3113025506232516,2.1165610557284213,-1.4266891758916316,-0.2019508378347301,,price_not_rising,841774441.8887298,-2.837997800020389,-4.96412602643437,2.1261282264139805,0.0,0.0,-15.826839146839177,-15.57061470200459,-0.2562244448345865,0.0,445.76458310749047,-1.0,422.1450851112605,1.0,1.0,390.17339195354253,428.29586662975413,429.3568606830547,0.0,0.2108776586260556,0.0,-0.06328296314791482,-3.639745471224698,0.0,-8.72992785083847,-6.968011189298218,^CNXFMCG,-19.106613915851067,0.0,0.0,0.8704754810674419,19.841269841269842,0.5107838351333056,1.0,-23.989213133210797,-17.8893517628591,-6.099861370351697,481.8650928740383,511.10166370576434,0.0,DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR.NS,4.90719323042712,3.541583472548049,20.961242007282184,0.11272978198733397,ok,-34.28571428571429,8.996539792387535,-43.28225407810183,-14.629986090230846,4.525374642393482,-19.155360732624327,ok,False,24.012204218186966,13.799999999999999,69.19999999999999,55.0,31.0,35.99366126545608,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,1.38,5.0,0.0,29.88,Below Watchlist,,,,🟢,,,0.2108776586260556,31.0,0,,0.0,0,,0,,18.0,0,,0.0,0,,,72.39999999999999,,7.1,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FSL.NS,229.69000244140625,821182831.0,-0.04145957147355479,0.22066988579517066,0.09113218231906284,89.3350247201432,0.0,0.0,0.32592747793110005,0.17390044626963633,58.92375392677873,14.866197044819934,74.46882767532327,7.9015397707690616,,quiet_but_not_accelerating,0.08196666918862243,0.5758075289531632,0.1554304029744448,6.569852801144971,,obv_still_strong,282243455.2895004,-4.524962366408687,-2.256672212530904,-2.268290153877783,0.0,0.0,-12.44603567700878,-16.222538024459173,3.7765023474503927,1.0,256.4140347208364,-1.0,240.37299869390918,-1.0,-1.0,282.13620312722037,238.5869208119059,243.309796281221,0.0,-14.395125375975937,0.0,3.968989985596272,-26.234308431667188,0.0,3.968989985596272,-26.234308431667188,FALLBACK_BROAD_INDEX,-38.67979852805094,0.0,0.0,0.8309397198700442,64.28571428571429,0.44275605684170416,0.0,-4.212625352381849,13.461741386312418,-17.674366738694268,271.65699823972756,244.54701510012123,0.0,FSL,Firstsource Solutions Ltd.,Services,FSL.NS,17.117776693391583,9.497044132600196,17.654808620839887,0.6664100827226636,ok,70.17543859649123,-28.749999999999996,98.92543859649123,5.900714382112361,11.09951939139119,-5.198805009278829,ok,False,60.22725865205012,69.03999999999999,22.2,0.0,4.0,35.80617759561503,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,6.903999999999999,0.0,0.0,21.904,Below Watchlist,,,,,,,-14.395125375975937,4.0,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,79.60000000000001,,18.490000000000002,8.86,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GODFRYPHLP.NS,2159.60009765625,163729061.0,-0.017902835396627872,-0.00679796215249455,0.1002599737849329,89.78923819747166,0.0,0.0,0.08228240368658735,0.22594333039425563,64.07433841959354,17.26206667331672,72.52717152415494,13.591424001725883,,neither,-0.04845616610366247,0.46129635232529004,-0.33272672484428123,-2.5583156577492883,,no_obv_signal,595385009.0626342,-17.77913912672284,-7.632323792477569,-10.14681533424527,0.0,0.0,-60.91425146983738,-89.11810600613947,28.20385453630209,1.0,2345.6820481217896,-1.0,2229.513930998723,-1.0,-1.0,2673.8823052437165,2216.8543818239023,2235.5983856626026,0.0,-7.102351777965391,0.0,9.83024888138997,-18.80175336685157,0.0,7.142668842018796,-11.899625421585114,^CNXFMCG,-41.19195539702428,0.0,0.0,0.5174904406274793,0.7936507936507936,0.3056725254376671,1.0,168.60714369302013,308.8837149595804,-140.27657126656027,2262.4486359821926,1733.1412172423368,0.0,GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP.NS,21.630355819032566,30.259552459467407,30.036907411340643,0.03761485020378466,ok,51.88550658791458,-25.415113520840393,77.30062010875497,-1.9670867961913148,23.242326606749195,-25.20941340294051,ok,True,47.166233369115076,91.84,9.0,0.0,11.799999999999999,35.637870010734524,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,9.184,0.0,10.0,44.184,Below Watchlist,,,,🟢,,,-7.102351777965391,11.799999999999999,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,66.4,,3.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
