yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
MRPL.NS,148.14999389648438,2628415953.0,0.026603620162055894,0.0864738613185803,0.18999668428977826,96.19721910392039,0.0,0.0,0.05425345866660799,0.15752816525050597,27.114212548480108,33.10771363077199,63.0895054731484,-16.346703110845663,,neither,0.09089151974400425,0.44179875262470253,0.8639979515124852,-7.098518365565254,,no_obv_signal,1049558908.6842568,-1.9790161161969877,-1.0364762881204446,-0.9425398280765431,0.0,0.0,-2.7739951201839688,0.7229754237376539,-3.4969705439216225,0.0,146.46337692176894,1.0,152.46374684674706,-1.0,1.0,143.35539632353425,152.70872352544694,154.4481537718456,0.0,-5.129147970770243,0.0,-24.12442663278469,9.607254670951981,0.0,-28.017673598717387,-11.522371317016866,^CNXENERGY,-28.350345390878335,0.0,0.0,0.788718669548268,18.253968253968253,0.5498068626230153,1.0,6.500694103205063,8.343155607727192,-1.842461504522129,152.24010219716666,130.79837135430793,0.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.6433841224869505,-10.174090293660964,19.328841191570774,1.080591707890542,ok,-91.90821256038647,,,-3.083403981522885,42.37913417833251,-45.46253815985539,partial,False,62.53902668637213,8.879999999999999,31.2,60.0,16.2,39.64770800591164,Exit Candidate,10.0,2.5,0.0,0.0,10.0,6.5,0.8879999999999999,0.0,0.0,29.887999999999998,Below Watchlist,,,,🟢,,,-5.129147970770243,16.2,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,56.00000000000001,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TVSMOTOR.NS,3483.60009765625,302212597.0,0.037851583869004446,-0.0692293157909862,-0.009617307642373753,45.518755193691455,0.0,0.0,-0.06121350276590332,-0.02635623711012063,7.512637766937707,61.78847443920639,-16.269719245514935,-1.3384434129418477,,quiet_but_not_accelerating,-0.07437108592255615,0.04960047740727962,1.0,-0.26624881753009033,,no_obv_signal,4080381624.0562377,14.632033667226551,1.838318301328517,12.793715365898034,0.0,0.0,-16.453132996081422,0.6669997460883121,-17.120132742169734,0.0,3271.2630013715393,1.0,3417.951051141359,1.0,-1.0,4000.6721452346355,3462.0621535223,3442.7391400014963,1.0,-0.0872521091172936,0.0,-3.909989337523001,4.062404460962821,0.0,-7.281227882665031,-0.6311178792026362,^CNXAUTO,-11.593335038828094,0.0,1.0,1.0561705338293277,55.158730158730165,0.5032432056673554,0.0,380.75094825705264,422.88620620923626,-42.13525795218362,3159.101655110619,2434.4272620072024,0.0,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR.NS,26.90563988045387,31.456842625604487,28.860873885827903,3.4284977912538883,ok,-8.300395256917009,37.92834890965733,-46.22874416657434,2.014229251154822,20.84733477749886,-18.83310552634404,ok,False,33.091564317792006,3.12,90.0,55.0,30.599999999999998,39.6414692953376,Exit Candidate,0.0,2.5,0.0,5.0,0.0,10.0,0.312,5.0,0.0,22.812,Below Watchlist,,,,,🟢,🟢,-0.0872521091172936,30.599999999999998,0,,0.0,0,,0,,33.0,0,,0.0,0,,,11.200000000000001,,,,,,,,,,,,,missing,,,,,0.0,,NSE500
IRCON.NS,134.6300048828125,2766124603.0,-0.00041954832139288334,0.004867104369586028,0.061906350167886086,95.88759881101765,0.0,0.0,0.02935089504472567,0.04537297811831871,42.932359730442286,22.448861338287564,73.43873747273008,11.044215815714997,,neither,-0.005232768297474596,0.18507766689044902,-0.1165065905017588,-12.532480194652662,,no_obv_signal,261357108.08106765,-1.8680492330977927,-1.7279820875096243,-0.14006714558816835,0.0,0.0,-5.4473223641136315,-5.535368203616994,0.08804583950336298,1.0,141.19515760542973,-1.0,130.07745836469638,1.0,-1.0,159.45603147210096,134.52056092920125,135.92628049685058,0.0,-0.6063336966051548,0.0,9.583678950968633,-4.614002045613708,0.0,9.583678950968633,-4.614002045613708,FALLBACK_BROAD_INDEX,-33.2239207452246,0.0,0.0,0.7021661564834405,45.63492063492063,0.5493658637095864,0.0,-8.223203475316325,-1.5191866653273531,-6.704016809988971,157.1769852022437,143.3249859296017,0.0,IRCON,IRCON International Ltd.,Construction,IRCON.NS,-4.292981645809347,-8.020869541468157,7.8878530552618065,0.8624703252473398,ok,90.65420560747663,-27.210884353741495,117.86508996121812,50.491732105104205,7.198178828885797,43.29355327621841,ok,False,52.550659583856174,54.76,43.0,10.0,28.4,39.42719787515685,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,5.476,0.0,0.0,23.976,Below Watchlist,,,,,,,-0.6063336966051548,28.4,0,,0.0,0,,0,,11.0,0,,0.0,0,,🟢,34.8,,0.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TMPV.NS,349.70001220703125,1346113352.0,-0.26987585058878616,0.1525692675151499,-0.048743145649395365,36.0921168339139,0.0,0.0,0.1908195623914447,0.07782467712939226,35.66838118378796,13.324090240749536,22.768026593164365,16.293162240498837,🟢,accelerating_but_price_moved,0.10450140304095162,0.3135571432753971,0.3338856400610596,2.7841121663824353,,price_not_rising,4792697870.020882,-5.65836386084743,-2.2859414308245345,-3.3724224300228958,0.0,0.0,-14.043009416072323,-22.408617276201184,8.365607860128861,1.0,382.1657365929039,-1.0,357.07909526935697,-1.0,1.0,304.0867982570534,355.834946828302,362.14022007470703,0.0,1.1205705405088546,0.0,8.351516443322637,9.978807723561944,0.0,4.441949536799905,5.169548423884329,^CNXAUTO,-50.99362303865993,0.0,0.0,0.8764699322995013,85.71428571428571,0.25527620691578723,0.0,-98.51155230391566,-77.5780112653944,-20.93354103852127,489.58243099798426,543.49207523661,0.0,TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV.NS,-0.9313945411774216,224.3607946875832,0.5532655996544388,0.7263001035085841,ok,,45.88571428571428,,50.740607714963005,-2.9408483699138244,53.68145608487683,partial,False,34.402240891869866,77.19999999999999,17.8,30.0,33.2,39.410672267560955,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,7.719999999999999,0.0,0.0,27.72,Below Watchlist,,,,,,,1.1205705405088546,33.2,0,,0.0,0,,0,,30.0,0,,0.0,0,,🟢,61.8,,,,,,,,,,,,,missing,,,,,10.0,,NSE500
HDFCLIFE.NS,571.1500244140625,199580830.0,-0.0061429128776186,0.19657836502159745,-0.10044363012101086,28.067788559561375,0.0,0.0,0.35652252480994173,0.013763003129545941,-0.5263254768772931,10.383088292209832,17.684700267351545,-6.065933876202301,🟢,accelerating_quiet_base,-0.2651659388067257,0.9582775681659809,-0.3207424546305264,-2.577423213934904,,price_not_rising,1580161661.7078736,-2.4664277190545363,-3.056209177609092,0.5897814585545555,0.0,0.0,-34.48431576320809,-35.44120441661241,0.9568886534043202,1.0,562.942335150594,1.0,580.9526076624056,-1.0,-1.0,662.2767031628644,581.0569024756034,582.1927714302016,0.0,-10.279555845801521,0.0,-9.195461365115886,-19.199524811764313,,,,^CNXFIN,-29.610009967572854,0.0,0.0,0.7865564786991278,0.7936507936507936,0.3879389149622528,1.0,-16.177487163084038,7.745262831124005,-23.922749994208043,659.808414252293,654.0600911771769,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE.NS,9.253109019767368,11.805242919673354,,0.17459607403910185,partial,18.55670103092783,-23.62204724409449,42.178748275022315,-32.648512874373104,-0.1653569545273465,-32.48315591984576,ok,False,40.353725995846474,58.96,55.60000000000001,30.0,6.6000000000000005,39.22811779875394,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,5.896,0.0,0.0,32.396,Below Watchlist,,,,🟢,,,-10.279555845801521,6.6000000000000005,0,,0.0,0,,0,,67.0,0,,0.0,0,,,71.0,,14.540000000000001,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IGL.NS,156.7899932861328,606590608.0,0.025941516435259937,0.1838068501407536,0.07813716292312078,92.01480612808189,0.0,0.0,0.24712697986797647,0.11282915412905017,49.199740864700175,14.601231986490953,77.41357414159093,5.70349312387517,🟢,accelerating_quiet_base,0.17141309541034785,0.33897209430721603,0.5743656442135172,-6.063153887686323,,price_not_rising,437346254.70888746,0.5518024243229434,1.5645311445426744,-1.012728720219731,0.0,1.0,-4.5768288993490955,-6.321251248074749,1.7444223487256538,1.0,172.89595631987098,-1.0,168.59928328049645,-1.0,-1.0,176.64273693111323,165.485106081331,165.48160947214456,1.0,-5.066382050936003,0.0,-0.6146005463181337,-6.1255868406334795,0.0,-8.409184782858215,-24.042751241011608,^CNXENERGY,-29.412152232336037,0.0,0.0,0.9091010243397802,81.34920634920636,0.41610259575137615,0.0,-13.181822589420108,-9.56910236037172,-3.6127202290483886,182.67509825131395,198.41528310503256,0.0,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL.NS,4.700172177568951,-1.8648283320254255,16.39183214638031,0.00849671952741724,ok,-13.52313167259786,1.8115942028985605,-15.33472587549642,2.3402581438229872,1.0960878858676741,1.244170257955313,ok,False,65.36518214482865,62.92,30.2,0.0,16.6,39.213554643448596,Exit Candidate,10.0,0.0,0.0,5.0,0.0,0.0,6.292,0.0,0.0,21.292,Below Watchlist,,,,,🟢,,-5.066382050936003,16.6,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,70.19999999999999,,9.46,17.080000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JPPOWER.NS,17.920000076293945,16044612721.0,0.002691456073154522,0.07291031849073003,0.1167877250973485,79.36128215920887,0.0,0.0,0.12520949257555758,0.15462451346695397,44.89623219127727,32.82828501761786,46.53299714159101,21.65648766594128,,neither,0.01324718385061649,0.3212111185757208,0.059507318739286115,-5.981109242345262,,no_obv_signal,1254578611.5480201,-0.2947679394366922,-0.2576880881997014,-0.03707985123699081,0.0,0.0,0.45951680557105945,0.4618642849489622,-0.0023474793779027503,0.0,19.505402387989726,-1.0,18.04771002120048,-1.0,1.0,14.449699126120425,17.980657976260055,18.236612788875053,0.0,5.377823393819985,0.0,14.58166997349377,7.929087254703915,0.0,14.58166997349377,7.929087254703915,FALLBACK_BROAD_INDEX,-34.19022997595606,0.0,0.0,0.8323489280717151,35.317460317460316,0.7250858667312674,0.0,1.0251618898476984,1.1479279729856726,-0.12276608313797421,17.207997831254655,14.466756515644832,0.0,JPPOWER,Jaiprakash Power Ventures Ltd.,Power,JPPOWER.NS,-1.2604456500155625,101.08724609758046,6.842304198596606,0.26633763369582464,ok,-525.0,-98.83870967741936,-426.1612903225806,19.978019505525413,-27.00864094595619,46.986660451481605,ok,False,53.686448755723106,14.52,45.6,30.0,48.0,39.04993462671693,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.452,0.0,0.0,21.451999999999998,Below Watchlist,,,,,,,5.377823393819985,48.0,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,62.4,,0.41000000000000003,6.59,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NLCINDIA.NS,316.75,1173652915.0,-0.11480265268198242,0.058047481014765326,0.0816495223719982,73.62524093477623,0.0,0.0,0.19153030811670926,0.14566035717482287,9.132559796355451,64.1892433943413,9.435997540434926,17.141274833482246,,neither,-0.03491465887437269,0.45660772319698834,-0.08316687241973503,-1.139199115485512,,price_not_rising,2459889021.075386,-2.184512201860173,-1.8552637142817494,-0.3292484875784234,0.0,0.0,18.665871670062472,19.27476423577297,-0.608892565710498,0.0,348.4838004975771,-1.0,327.29851518345566,-1.0,1.0,265.8981046862034,322.05268246327455,324.20408820769404,0.0,16.181323328633095,0.0,17.066398346369184,43.96098963006405,0.0,17.066398346369184,43.96098963006405,FALLBACK_BROAD_INDEX,-14.599621134422899,0.0,1.0,1.130654721441459,62.301587301587304,0.7389316352349251,0.0,32.379549700386235,27.759158195651935,4.6203915047343,267.1937266327436,209.66244643188207,1.0,NLCINDIA,NLC India Ltd.,Power,NLCINDIA.NS,2.659385574212214,36.147410600528595,9.327833059112695,1.2957998137958333,ok,92.52873563218394,-13.719008264462811,106.24774389664675,13.490957788005986,16.13964831752322,-2.6486905295172356,ok,False,44.84883432717167,12.96,39.4,30.0,73.4,38.96665029815151,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.2960000000000003,0.0,0.0,21.296,Below Watchlist,,,,,,🟢,16.181323328633095,73.4,0,,0.0,0,,10,🟢,13.0,0,,0.0,0,,,69.0,,9.49,3.62,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CESC.NS,169.89999389648438,1293093214.0,-0.002490454917394531,0.011130481490068025,0.04089249101339451,85.36639573530998,0.0,0.0,0.059379318736800156,0.061154221255364904,12.985403851429425,50.557551725166974,34.808844010143005,12.37515123549866,,neither,-0.008790421615282725,0.1493266983181267,-0.0931561884626529,-14.50282163203621,,no_obv_signal,237968138.2618393,-2.4292796489459363,-2.413210033173477,-0.016069615772459134,0.0,0.0,2.8414353058477104,3.3312835964529346,-0.48984829060522417,0.0,178.83918135984158,-1.0,165.62463401219006,1.0,1.0,155.68910360518424,169.24699243804292,171.15789416743434,0.0,3.536093777763849,0.0,7.174054344502623,7.7991486154169065,0.0,7.174054344502623,7.7991486154169065,FALLBACK_BROAD_INDEX,-14.502821632036209,0.0,1.0,0.973564589429938,62.301587301587304,0.8564326893901082,0.0,11.552806752108978,12.98155547469343,-1.4287487225844515,160.3533563060953,134.8080838130192,0.0,CESC,CESC Ltd.,Power,CESC.NS,9.23691619680369,4.717945450409333,10.173883965891992,1.7295291300877893,ok,53.95348837209303,-26.36986301369863,80.32335138579165,2.272159800249688,-23.01038062283737,25.28254042308706,ok,False,49.83823850735848,13.319999999999999,46.400000000000006,40.0,41.8,38.84547155220755,Exit Candidate,10.0,10.0,0.0,0.0,0.0,3.5,1.3319999999999999,0.0,0.0,24.832,Below Watchlist,,,,,,🟢,3.536093777763849,41.8,0,,0.0,0,,0,,11.0,0,,0.0,0,,🟢,42.6,,18.099999999999998,0.02,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PVRINOX.NS,980.8499755859375,86046184.0,-0.012174146944452192,-0.08621827186210848,-0.02414575302509829,45.610042924986395,0.0,0.0,-0.048635394295978206,-0.03824043654077554,14.41108336630487,19.308311192945666,26.30173173204073,2.7713694986662984,,quiet_but_not_accelerating,-0.07035985431940094,0.0635437541070416,1.1965255347281047,-8.237444739173927,,no_obv_signal,174223359.03148192,-3.1044688918070733,-6.538705932060151,3.4342370402530777,0.0,0.0,-16.22734635835161,-17.09524929226491,0.8679029339132995,1.0,1017.5113887829295,-1.0,986.1006599122161,-1.0,-1.0,1139.734196469576,970.2168366643821,970.701720124254,0.0,-0.29265897940643865,0.0,-2.320138764393753,-2.1253852309097265,0.0,-14.092335586091242,-12.661987831887188,^CNXMEDIA,-20.962935085742345,0.0,0.0,0.7915223536143116,23.809523809523807,0.591878524500191,1.0,-105.61736377757347,-115.4124313892506,9.795067611677126,1081.804741447905,1252.132151402769,0.0,PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX.NS,21.15420209464327,,7.237392819166988,0.9187390732784908,ok,95.36082474226805,,,-17.688051920417067,27.955891362058406,-45.643943282475476,partial,False,28.153515023745236,58.599999999999994,74.6,15.0,29.599999999999998,38.79605450712357,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,5.859999999999999,5.0,0.0,20.86,Below Watchlist,,,,🟢,,,-0.29265897940643865,29.599999999999998,0,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,11.4,,31.16,17.86,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INTELLECT.NS,727.4000244140625,195078732.0,-0.025723827540757135,0.07681632154844646,0.04005300885346214,93.89675027306377,0.0,0.0,0.10146739627976949,0.03609612238495907,41.808561572561324,21.494709149591774,72.402041123472,15.469483342910806,🟢,accelerating_but_price_moved,0.04512541146946773,0.25927325001966534,0.3048242337350035,-1.3494204246725872,,no_obv_signal,275611437.37583005,1.4548598861285882,5.870349920588056,-4.415490034459467,0.0,0.0,-34.40146858865205,-49.370247087062694,14.968778498410643,1.0,782.5187615200828,-1.0,746.1623953090835,-1.0,-1.0,835.1918612157518,737.7664633503556,738.8150936553732,0.0,-5.4021561916944885,0.0,7.146384605650091,-23.28094224661772,0.0,29.045434726316156,5.043095128503161,^CNXIT,-39.282134856922994,0.0,0.0,0.6770203781573519,2.7777777777777777,0.36834004572843637,1.0,-30.90315786146334,6.679145785720355,-37.58230364718369,833.8813122310767,814.5715983413288,0.0,INTELLECT,Intellect Design Arena Ltd.,Information Technology,INTELLECT.NS,10.837913129483368,8.933426039250092,13.675265051963587,0.050061717159704706,ok,324.5,-69.92481203007519,394.4248120300752,15.810436104700129,4.23193181024642,11.578504294453708,ok,False,56.50386259557232,84.52000000000001,15.4,0.0,15.0,38.415158778671696,Exit Candidate,10.0,7.5,0.0,0.0,10.0,0.0,8.452,0.0,0.0,35.952,Below Watchlist,,,,🟢,,,-5.4021561916944885,15.0,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,45.6,,6.6000000000000005,25.569999999999997,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
JAINREC.NS,352.0,157061402.0,0.7467813131713009,0.25965187545870944,,94.89822202161076,0.0,0.0,0.31182650184923744,0.23384858860562466,33.30592105923105,17.558685446009388,77.33953657560137,-24.129757357798088,,neither,0.13095876268492743,2.2877672712321107,0.40011275032171467,-24.84253327367305,,price_not_rising,1238460372.1559327,-13.153929907934696,-15.343532264320139,2.1896023563854428,0.0,0.0,-11.036450585989996,3.252128368855545,-14.28857895484554,0.0,398.6156202204289,-1.0,357.9443423682388,-1.0,-1.0,515.3429292862705,355.6131184384775,363.7439907170233,0.0,-13.621993281579051,0.0,-24.899496524208654,-7.707908353020876,0.0,-27.01369823435319,-22.638095472875452,^CNXMETAL,-38.4076990376203,0.0,0.0,,,,,-0.8389257324975006,4.01924143266508,-4.85816716516258,392.0047280184615,390.0326999973335,0.0,JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,JAINREC.NS,46.098182194515644,56.53991596616219,35.482187545957565,0.8172213400937326,ok,-47.814207650273225,132.90383998615306,-180.7180476364263,11.884263833547013,57.678280340654645,-45.79401650710763,ok,False,88.27437770756376,3.84,68.60000000000001,0.0,4.8,38.260313312269126,Exit Candidate,10.0,0.0,0.0,0.0,,0.0,0.38399999999999995,0.0,0.0,10.384,Below Watchlist,,,,,,,-13.621993281579051,4.8,0,,0.0,0,,0,,16.0,0,,0.0,0,,🟢,80.2,,6.13,3.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ITC.NS,290.1499938964844,877429153.0,0.30747452824599925,-0.10264812800646228,-0.37155191862043446,22.998237198205253,0.0,0.0,0.05606275255086014,-0.11053608807798404,-9.865864211488638,10.285127108378376,12.713110089826877,1.1383178098990365,🟢,accelerating_quiet_base,-0.100232544944198,0.7162540801981875,12.738630504612896,-4.193305990899221,,no_obv_signal,3438092331.5255384,-0.2084107677810607,-0.7026338554034369,0.4942230876223762,0.0,0.0,-14.04703318078316,-16.69942283385749,2.65238965307433,1.0,294.53019641926375,-1.0,291.4991483038926,-1.0,-1.0,318.6638960407497,289.40975093132386,289.2023726899952,1.0,-5.735076894509805,0.0,-3.7431255802518826,-18.37698991385158,0.0,-5.8266607247300595,-17.113612833641177,^CNXFMCG,-28.332272120779077,0.0,0.0,0.7788826821778639,47.61904761904761,0.26056707706218046,0.0,-21.80654029612299,-8.459483821052665,-13.347056475070325,341.41094185117504,332.58591662276075,0.0,ITC,ITC Ltd.,Fast Moving Consumer Goods,ITC.NS,3.646483983178639,2.5366068168754863,36.467829434391575,0.03308715122477323,ok,9.137055837563448,-5.741626794258368,14.878682631821816,-11.493736394380226,-6.806226380753598,-4.687510013626628,ok,False,38.93938301937183,65.67999999999999,54.6,15.0,14.399999999999999,38.16781490581155,Exit Candidate,5.0,0.0,0.0,5.0,0.0,0.0,6.568,5.0,0.0,21.567999999999998,Below Watchlist,,,,,🟢,,-5.735076894509805,14.399999999999999,0,,0.0,0,,0,,22.0,0,,0.0,0,,,14.000000000000002,,16.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HINDCOPPER.NS,491.3999938964844,2692940153.0,0.01472870825376191,0.018209300627299637,0.2722471587891637,89.61980416388816,0.0,0.0,0.029445036522426166,0.07038001808372762,30.313043680315044,49.58643159433772,40.033372569550444,-0.41544599449453434,,quiet_but_not_accelerating,0.00365558291662932,1.1090792936584692,0.07997320648143302,-8.559737333047735,,no_obv_signal,1745732621.8853593,-12.1607388799967,-11.743118936846585,-0.41761994315011464,0.0,0.0,14.478301722052151,28.591090206181402,-14.11278848412925,0.0,532.0895829084394,-1.0,488.0038080024915,1.0,1.0,468.2133728233084,500.3859412117356,509.75616693394727,0.0,5.984902851984564,0.0,2.6244884127038404,43.56376180739498,0.0,-5.169257050412046,14.231342479937958,^CNXMETAL,-35.242701399516086,0.0,0.0,0.7929296258691999,11.11111111111111,0.3148086235030892,1.0,78.35400237283818,67.95893189335996,10.395070479478221,411.287964564727,308.21680342288647,1.0,HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER.NS,22.72581493190038,45.948651714109175,34.64130769446077,0.03318781996236001,ok,183.33333333333331,-14.285714285714276,197.6190476190476,68.19623476008962,-4.2755278257478695,72.4717625858375,ok,True,54.00693145736086,4.08,38.0,40.0,49.6,38.15807943720825,Exit Candidate,10.0,7.5,0.0,0.0,10.0,3.5,0.40800000000000003,0.0,10.0,41.408,Below Watchlist,,,,🟢,,,5.984902851984564,49.6,0,,0.0,0,,10,🟢,4.0,0,,0.0,0,,🟢,39.0,,0.89,6.34,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ABFRL.NS,58.720001220703125,308242571.0,0.02567773015609511,0.10769114909544779,-0.07874949632718178,84.37181499883859,0.0,0.0,0.28984422805894167,0.12209014788676431,24.515735198282435,12.200053920292394,72.1717610785462,2.92726030845889,🟢,accelerating_quiet_base,-0.0034331317421350312,0.8710146007950876,-0.007776702153073688,-10.935839604275932,,price_not_rising,206045406.8594904,-0.9235117752659221,-0.7993562049102886,-0.12415557035563352,0.0,0.0,-5.041062147252312,-6.138642487164949,1.0975803399126374,1.0,63.831027959174754,-1.0,60.059236319330836,-1.0,-1.0,73.62908286953035,59.64652009725934,60.3842767931455,0.0,-9.387628213907288,0.0,-3.2667319863314725,-14.684657967118032,0.0,-6.338772742573761,-19.113668527275774,^CNXCONSUM,-37.18442542573171,0.0,0.0,0.6864841190969634,91.26984126984127,0.3759652155566379,0.0,-49.063485210965226,-47.7889927509432,-1.2744924600220244,113.16472237582775,174.33430991495615,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-12.872186496863058,,-3.162121093636198,1.0599497179340511,ok,,34.968553393679045,,-16.157747950422554,29.604796173544607,-45.76254412396716,partial,False,59.440135249593496,59.44,44.0,0.0,8.4,37.58004057487805,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,5.943999999999999,0.0,0.0,15.943999999999999,Below Watchlist,,,,,,,-9.387628213907288,8.4,0,,0.0,0,,0,,26.0,0,,0.0,0,,🟢,73.6,,5.609999999999999,0.29,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SUNTV.NS,512.9000244140625,131081788.0,0.025236400412537146,0.007658383365610562,0.061351257544326444,96.08193075093409,0.0,0.0,0.004620352141389828,0.07455732119154505,20.80103118039424,15.806945524604071,80.27498522633002,-15.821428739575417,,neither,0.04589789707340758,0.18506268711776852,1.0,-15.307125975720993,,no_obv_signal,120901163.32866363,-4.470142136792219,-6.092888463857941,1.6227463270657214,0.0,0.0,-16.827780412539937,-9.429494780833657,-7.39828563170628,0.0,553.3420526412267,-1.0,512.6684848604218,1.0,1.0,476.0539887675601,515.7300399520958,517.5929283782602,0.0,-7.069577051988115,0.0,-19.695353557610918,-0.2051633604117198,0.0,-25.2431611488675,-13.257452058850605,^CNXMEDIA,-21.388609883064518,0.0,0.0,0.783353695606007,29.761904761904763,0.9798783591371698,0.0,-17.543744800439868,-7.49993738416592,-10.043807416273948,571.8341514347513,567.2498068312102,0.0,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV.NS,4.744495468792542,-5.510372053314461,15.309641072994914,0.008378310828767036,ok,-28.311057108140947,-8.555555555555552,-19.755501552585393,2.360350746961121,-33.673367336733676,36.033718083694794,ok,False,55.42867576282693,6.0,64.60000000000001,40.0,11.600000000000001,37.258602728848075,Exit Candidate,10.0,0.0,0.0,0.0,0.0,3.5,0.6,0.0,0.0,14.1,Below Watchlist,,,,,,,-7.069577051988115,11.600000000000001,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,35.199999999999996,,,,,,,,,,,,,missing,,,,,10.0,,NSE500
