yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
GESHIP.NS,,200757491.0,0.07262775296044807,0.3794816200951309,0.18712915816903106,96.50549324880133,0.0,0.0,0.4235411820787053,0.2695242396398764,16.893791500546367,62.29534891640678,34.21014433239455,-1.3767087090266306,,quiet_but_not_accelerating,0.2361153681084784,0.6762715998099774,0.3493267121813944,-8.542844581473785,,price_not_rising,885728709.2132752,-12.078673916334765,-10.76387948928306,-1.3147944270517051,0.0,0.0,65.98719038519516,87.4894524374172,-21.502262052222036,0.0,,-1.0,,-1.0,1.0,1259.647174286338,1447.5375255163679,1456.8951759973447,0.0,5.434981953922377,0.0,-6.277638134125773,39.09752965283842,0.0,-6.277638134125773,39.09752965283842,FALLBACK_BROAD_INDEX,-17.998371969884495,0.0,0.0,1.4464921102047663,67.06349206349206,0.5286195433103889,0.0,155.8427765501433,122.7531126242919,33.0896639258514,1192.8859775402368,950.8969248352914,1.0,GESHIP,Great Eastern Shipping Co. Ltd.,Services,GESHIP.NS,-1.501635386567246,4.547463641061578,17.48814269470536,0.06409141582397396,ok,28.48591549295776,39.763779527559045,-11.277864034601286,3.9162839305849677,17.125416740485434,-13.209132809900467,ok,False,75.53692263708047,2.6399999999999997,24.4,30.0,49.4,40.259076791124144,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.26399999999999996,0.0,0.0,15.264,Below Watchlist,,,,,,,5.434981953922377,49.4,0,,,,,10,🟢,14.0,0,,,,,🟢,84.2,,14.719999999999999,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POLICYBZR.NS,1608.0,164020434.0,-0.08563662035226226,-0.21836744771644157,-0.06433652203335034,12.792241350928915,0.0,0.0,-0.06503259668835992,-0.07588898603835356,-4.34532609960306,34.14403605769065,-21.351794706761734,9.387755102040817,,neither,-0.25303480545250695,0.31862581132859863,23.381178405716135,-2.2551806052227064,,no_obv_signal,4475862538.533234,-3.471382712405102,-3.686269418532775,0.2148867061276727,0.0,0.0,-10.931824947008408,-16.209615499917607,5.277790552909199,1.0,1539.7033867973998,1.0,1639.0168484554156,-1.0,1.0,1389.5088601694933,1619.7082721819584,1621.7278464721207,0.0,-3.2951801018800055,0.0,1.1842627134400763,-11.05479608099651,,,,^CNXFIN,-17.84601441343947,0.0,0.0,0.9964842924316573,89.68253968253968,0.6806556576588115,0.0,77.73698075163543,122.10216325698232,-44.365182505346894,1612.0321413531005,1409.8215388166682,0.0,POLICYBZR,PB Fintech Ltd.,Financial Services,POLICYBZR.NS,38.48962824871036,,9.650076802924344,0.049256064520452586,ok,37.50000000000001,124.17582417582416,-86.67582417582415,16.38370550207492,31.391924272435258,-15.008218770360337,ok,False,11.207284472825119,71.2,46.2,60.0,24.4,40.192185341847534,Exit Candidate,0.0,2.5,0.0,0.0,0.0,6.5,7.120000000000001,0.0,0.0,16.12,Below Watchlist,,,,,,,-3.2951801018800055,24.4,0,,0.0,0.0,,0,,92.0,0,,0.0,0.0,,,9.0,,25.94,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
COCHINSHIP.NS,1445.699951171875,1166434501.0,0.025190356610817737,-0.01849491497744355,0.023051892834931288,80.20936438944014,0.0,0.0,0.018121518842375353,0.03792831787796037,34.15868121943523,29.65210737412572,50.55725701531442,8.381432244663344,,neither,-0.00973373850930027,0.12276279141674293,-0.41855720579061306,-18.63004497645644,,no_obv_signal,2348579555.2789855,-1.1834611584433787,-7.087034539451526,5.903573381008147,0.0,0.0,-30.404252154113465,-29.33946570983401,-1.0647864442794557,0.0,1527.2640322897905,-1.0,1507.4754188467782,-1.0,1.0,1329.6455746192082,1483.8398697274504,1480.7416721215818,1.0,0.12567269216017252,0.0,11.957312091146344,3.651052992338699,0.0,11.957312091146344,3.651052992338699,FALLBACK_BROAD_INDEX,-29.3048873703064,0.0,0.0,0.8497260021519979,67.06349206349206,0.5951435955267017,0.0,76.10350480660122,143.086518991784,-66.98301418518278,1523.473784785749,1207.1273676165508,0.0,COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP.NS,29.37998303333409,32.99193501408877,16.664120910568812,0.284662423980341,ok,91.0909090909091,34.47432762836186,56.61658146254723,9.913153035978187,20.724608749734376,-10.811455713756189,ok,False,47.96327753630405,11.28,81.2,30.0,35.0,40.074983260891216,Exit Candidate,10.0,10.0,0.0,5.0,0.0,0.0,1.128,0.0,0.0,26.128,Below Watchlist,,,,,🟢,,0.12567269216017252,35.0,0,,0.0,0.0,,0,,50.0,0,,0.0,0.0,,🟢,32.4,,2.07,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SWIGGY.NS,266.2699890136719,361434667.0,-0.5151146929060114,-0.40021811026207793,-0.19945927895770296,51.504073036730546,0.0,0.0,-0.5003617799455088,-0.37632439214438684,7.073502663595171,12.526166356212487,38.97790668051806,-2.0345838953860107,,quiet_but_not_accelerating,-0.31556225627632856,0.6738762599179369,1.0,-5.07308769566065,,no_obv_signal,3130756112.1712027,-1.2829278631143666,-3.219358671136653,1.9364308080222865,0.0,0.0,-24.54891504075266,-27.484175036595072,2.9352599958424115,1.0,233.74701433149394,1.0,246.0102856569058,1.0,-1.0,310.22608788456716,250.3473909055451,250.30896371022234,0.0,-16.982436021676815,0.0,-13.612216761949746,-35.95677462448729,0.0,-18.09695508876513,-35.969334784737725,^CNXCONSUM,-41.919515340000224,0.0,0.0,0.6793432184522556,18.9873417721519,0.2654774396642183,1.0,-49.16287040075497,-38.25943429424643,-10.903436106508536,339.9073607691921,397.26681470452587,0.0,SWIGGY,Swiggy Ltd.,Consumer Services,SWIGGY.NS,41.49064609453921,,-19.420432220039295,0.13929234465436277,ok,23.394495412844048,,,3.822381262199089,,,missing,False,19.836425562855688,65.92,63.4,55.0,2.4,40.00492766885671,Exit Candidate,0.0,0.0,0.0,0.0,10.0,10.0,6.5920000000000005,5.0,0.0,31.592,Below Watchlist,,,,🟢,,,-16.982436021676815,2.4,0,,0.0,0.0,,0,,19.0,0,,0.0,0.0,,,2.1999999999999997,,20.23,14.59,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NBCC.NS,98.54000091552734,5932459542.0,-0.022155939199374128,0.06454122507428639,0.007836130428496253,71.44886667666583,0.0,0.0,0.05864250338242744,0.0071357541417677445,18.07965780622454,46.71703722242654,24.73182945423929,16.83661986508436,🟢,accelerating_but_price_moved,0.053700536915555847,0.08972206093406307,0.5985209920113236,-2.0866439654778968,,no_obv_signal,1501651364.447546,-0.0848589797607957,1.4148130183128087,-1.4996719980736044,0.0,0.0,0.9680264851743345,-0.5039461355018929,1.4719726206762274,1.0,107.88900798509114,-1.0,101.6580349521042,-1.0,1.0,87.10474933985516,103.15134344407866,104.00474103861903,0.0,-2.748952779164656,0.0,15.491268479874254,-6.803047022698605,0.0,15.491268479874254,-6.803047022698605,FALLBACK_BROAD_INDEX,-19.568570413335397,0.0,0.0,0.9515542220961376,59.12698412698413,0.6534701382070651,0.0,5.268560055319625,8.296585844378862,-3.028025789059237,97.72207714418442,80.50772535276249,0.0,NBCC,NBCC (India) Ltd.,Construction,NBCC.NS,13.690725787890257,39.24997288567158,29.727088420389148,8.547482741475668e-05,ok,25.35211267605635,24.561403508771935,0.7907091672844153,50.86712068209779,3.855256583916283,47.011864098181505,ok,False,48.51710333683304,60.519999999999996,22.8,30.0,25.8,39.949131001049906,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,6.052,0.0,0.0,21.052,Below Watchlist,,,,,,,-2.748952779164656,25.8,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,34.0,,5.84,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DALBHARAT.NS,,34462180.0,0.0025763708579522207,-0.19754075976651034,-0.06736280541067177,15.45129412248974,0.0,0.0,-0.2285530048835304,-0.10195288315004698,10.07775804941583,19.468698383242884,-4.017404260753144,-1.5561921754503993,,quiet_but_not_accelerating,-0.058530796311295895,0.13052157103358292,1.0,-9.948075198101481,,no_obv_signal,542023464.6132812,-0.06048888495161009,-10.078254625693225,10.017765740741615,0.0,0.0,-80.50488677415069,-81.22368043263882,0.7187936584881243,1.0,,1.0,,1.0,-1.0,1999.2415743020879,1732.4781458855775,1725.1667088388876,1.0,-7.360247162936829,0.0,-10.591454614675088,-6.233329296308332,0.0,-10.591454614675088,-6.233329296308332,FALLBACK_BROAD_INDEX,-28.065815857466674,0.0,0.0,0.8360863062272081,21.03174603174603,0.45408377934343547,1.0,-38.09910736088591,5.202007217224828,-43.30111457811074,1925.1172264408808,1938.7866088239966,0.0,DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,DALBHARAT.NS,3.799796606216277,3.243121032319962,6.983139156234171,0.4119250236386896,ok,218.30769230769232,,,21.0781517398745,,,missing,False,17.287952942871406,57.28,88.0,40.0,13.200000000000001,39.822385882861425,Exit Candidate,0.0,0.0,0.0,5.0,10.0,10.0,5.728,0.0,0.0,30.728,Below Watchlist,,,,🟢,🟢,,-7.360247162936829,13.200000000000001,0,,,,,0,,7.0,0,,,,,🟢,4.3999999999999995,,16.68,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TECHNOE.NS,,47278978.0,0.21204860056740168,-0.04453847324031088,0.035015773472591334,60.772960460536574,0.0,0.0,-0.013447963866208005,0.07892493040324873,40.437970533651196,25.065016370808372,35.7079440897282,2.2774941736262377,,quiet_but_not_accelerating,-0.030093440292663323,0.2096875666438651,1.0,-16.292303096160985,,no_obv_signal,251134599.13051146,-10.077808704611016,-14.459846172760603,4.382037468149587,0.0,0.0,-22.632717215956745,-15.928234664147471,-6.704482551809274,0.0,,-1.0,,-1.0,1.0,991.7365145937388,1077.8689737745044,1081.689051857725,0.0,1.0788654397986448,0.0,-2.8457363603762165,4.343127332734564,0.0,-2.8457363603762165,4.343127332734564,FALLBACK_BROAD_INDEX,-33.38230389336409,0.0,0.0,0.7233347597976085,40.87301587301587,0.5172963434481367,0.0,18.371050138266128,68.38511563671707,-50.01406549845095,1154.006984834515,972.3772340014526,0.0,TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,TECHNOE.NS,57.81071579845624,36.36838071756936,12.793905925567042,0.017439386266781015,ok,-3.9024390243902474,14.653243847874728,-18.555682872264974,15.803769102622459,3.4113288081335034,12.392440294488956,ok,False,51.7305361611878,5.88,76.0,30.0,38.0,39.79516084835634,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.588,0.0,0.0,10.588,Below Watchlist,,,,,,,1.0788654397986448,38.0,0,,,,,0,,12.0,0,,,,,🟢,33.800000000000004,,21.279999999999998,8.649999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PINELABS.NS,147.9600067138672,-99046150.0,4.54527791227215,-1.0285630693438579,,45.074929130758534,0.0,0.0,-1.0539723979380435,-0.375308625466146,,8.871185961211198,36.20374316954734,-5.135599438446825,,quiet_but_not_accelerating,-0.28248926023183063,2.796866683180397,1.0,-24.56408321898058,,no_obv_signal,3872765341.7423882,-0.482838333391868,-0.48985604524779025,0.0070177118559222595,0.0,0.0,-17.51564085571127,-18.221350475931626,0.7057096202203574,1.0,165.3321270630559,-1.0,155.9574049415668,-1.0,1.0,141.2616270523754,154.10611723614,154.10809771250018,0.0,-13.224097277265782,0.0,-12.59576027174476,-33.9367426783657,,,,^CNXFIN,-41.025944806960716,0.0,0.0,,,,,-24.20237499693164,-13.779179274614332,-10.423195722317306,208.85752345308217,230.48825092295442,0.0,PINELABS,Pine Labs Ltd.,Financial Services,PINELABS.NS,26.041196625502728,,3.62204801696102,0.0747445894348315,ok,34.21052631578947,811.708253358925,-777.4977270431356,-5.879586709124377,43.13820519033937,-49.017791899463745,ok,False,50.64622519576548,57.16,43.0,30.0,4.2,39.70586755872964,Exit Candidate,0.0,0.0,0.0,0.0,,0.0,5.716,0.0,0.0,5.716,Below Watchlist,,,,,,,-13.224097277265782,4.2,0,,0.0,0.0,,0,,99.0,0,,0.0,0.0,,,1.2,,8.88,4.8,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIPOWER.NS,218.07000732421875,13240437093.0,-0.03933078025724647,0.001882683340149746,0.06321841578225568,85.32335586298628,0.0,0.0,0.050154191844460246,0.10597563079694156,10.392217591010974,77.2415350514963,8.081820811489976,33.57222507752064,,neither,0.00018144346323189177,0.29794286791207747,0.0028908402879873063,-3.2219386889630663,,no_obv_signal,6676062452.346771,-0.8246070088031558,0.6296082409395118,-1.4542152497426677,0.0,0.0,21.022480592831897,21.214498588883288,-0.19201799605139058,0.0,237.99031375559724,-1.0,225.32759641463406,-1.0,1.0,187.81278021884071,223.65453783739412,225.18299917047761,0.0,28.08841867372792,0.0,33.41656980625905,64.8370606977612,0.0,33.41656980625905,64.8370606977612,FALLBACK_BROAD_INDEX,-12.39001883578586,0.0,1.0,1.2127054575711562,52.38095238095239,0.6441738493546195,0.0,30.697426438683067,21.856361733730594,8.841064704952473,159.52674349818318,118.1000018251058,1.0,ADANIPOWER,Adani Power Ltd.,Power,ADANIPOWER.NS,12.50962764056618,6.162098290112583,15.131661540457284,0.8395655904626154,ok,61.240310077519375,-25.174013921113687,86.41432399863307,14.228474778820763,-11.749184040144161,25.977658818964926,ok,False,46.1731745520452,13.2,23.200000000000003,30.0,91.2,39.65195236561356,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,21.32,Below Watchlist,,,,,,🟢,28.08841867372792,91.2,10,🟢,0.0,0.0,,10,🟢,11.0,0,,0.0,0.0,,🟢,50.6,,3.62,11.74,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TATAINVEST.NS,,679799414.0,0.010529826756281582,0.015709653196086706,0.09893555053303875,99.59386013099274,0.0,0.0,0.041946757334667746,0.11027130475627595,41.16254017411082,24.48016355869303,75.11369657229972,14.406407809733611,,neither,0.017873161769833272,0.2304428755250611,0.532929548778294,-8.849725994021796,,no_obv_signal,239459176.9376007,-1.4880365701681058,-0.6142281157767581,-0.8738084543913477,0.0,0.0,-1.8929568889692518,-3.905165625330464,2.0122087363612122,1.0,,-1.0,,-1.0,-1.0,724.1073427817491,669.3627515155808,670.8930306353134,0.0,1.4621931557329788,0.0,9.895044024033407,0.1489838388634368,,,,^CNXFIN,-36.89265013859983,0.0,0.0,0.5772811079140826,0.7936507936507936,0.29472781610574206,1.0,37.690147440443866,57.672650581623934,-19.982503141180068,659.4939117367844,534.5048362839663,0.0,TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST.NS,19.454695245606214,19.85658712729883,,4.783521049917233e-05,partial,-15.436241610738255,-94.8478561549101,79.41161454417185,-24.703836539506575,-48.874812468744786,24.17097592923821,ok,False,56.527851045847456,62.44,28.000000000000004,0.0,39.0,39.496355313754236,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,6.244,0.0,0.0,31.244,Below Watchlist,,,,🟢,,,1.4621931557329788,39.0,0,,,,,0,,61.0,0,,,,,🟢,49.6,,0.13,2.62,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
INOXWIND.NS,86.13999938964844,1418797845.0,0.20844686344518754,-0.041737862051501096,-0.07492229266077143,45.78674803043569,0.0,0.0,0.025251925342668853,0.007015236582896003,44.95059732819807,10.192364574228446,35.59438345620724,6.411368297795783,🟢,accelerating_quiet_base,0.0054699052531403695,0.47229417608680757,1.0,-16.85328121779278,,no_obv_signal,1046974731.1019188,-0.873426362706752,-0.7608716598888283,-0.11255470281792368,0.0,0.0,-7.55763279127018,-8.883328369723486,1.3256955784533062,1.0,82.09059729821142,1.0,88.13030045511475,-1.0,-1.0,103.94674090594451,88.43270671445866,89.06032494287008,0.0,-9.25024749581476,0.0,2.456394652983418,-27.156183897842602,0.0,2.456394652983418,-27.156183897842602,FALLBACK_BROAD_INDEX,-52.13912577259385,0.0,0.0,0.6649576816649357,56.74603174603175,0.27173189349120097,0.0,-11.379288173595157,-1.6325005998390503,-9.746787573756107,119.67648480457058,109.70843708511478,0.0,INOXWIND,Inox Wind Ltd.,Capital Goods,INOXWIND.NS,81.88362906463912,,10.375644476228672,0.24865873607811922,ok,-16.43835616438356,4.28571428571429,-20.724070450097848,3.046917056606899,7.887024428599511,-4.840107371992612,ok,False,46.53536181065249,59.56,39.4,30.0,9.2,39.162608543195745,Exit Candidate,10.0,5.0,0.0,0.0,0.0,6.5,5.956,0.0,0.0,27.456,Below Watchlist,,,,,,,-9.25024749581476,9.2,0,,0.0,0.0,,0,,48.0,0,,0.0,0.0,,🟢,28.000000000000004,,10.209999999999999,14.610000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BRITANNIA.NS,,38882249.0,0.3489695445818181,-0.2785347791497612,-0.08491981681548845,27.97329641197368,0.0,0.0,-0.30969605740048556,-0.1391361731019425,-4.318140713820634,31.581075616659927,-3.6077792046862456,0.22969496508635778,,quiet_but_not_accelerating,-0.11880433690154783,0.10418519754699304,1.0,-6.18335053319573,,no_obv_signal,1439332194.3,14.089408575563539,-15.148891656939249,29.238300232502787,0.0,0.0,-138.3003464280473,-131.82151043369456,-6.47883599435275,0.0,,1.0,,1.0,-1.0,5857.648481274824,5296.400651774775,5265.515734664081,1.0,-2.878890524232469,0.0,-7.365962226552147,-5.006553759463395,0.0,-10.094656437246686,-3.823325820684942,^CNXFMCG,-13.427505753511626,0.0,1.0,0.7720763614209395,5.952380952380952,0.6833205226748655,1.0,140.83157957488766,239.85713465054147,-99.02555507565381,5473.551347075878,4998.495459172733,0.0,BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA.NS,5.664762519359567,2.9516551243742306,61.267482596204935,0.27029546309061286,ok,-0.2479631597591225,30.573543015726173,-30.821506175485297,-4.07923475455608,7.7261481060054775,-11.805382860561558,ok,False,38.63065374419079,6.0,96.8,40.0,25.2,39.08919612325723,Exit Candidate,0.0,0.0,0.0,5.0,10.0,10.0,0.6,0.0,0.0,25.6,Below Watchlist,,,,🟢,🟢,🟢,-2.878890524232469,25.2,0,,,,,0,,22.0,0,,,,,,3.4000000000000004,,10.39,15.629999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWSTEEL.NS,1246.4000244140625,307770824.0,-0.12919567828800305,-0.004941183463326545,0.03394228635679083,83.18089483004844,0.0,0.0,-0.01392621530098331,0.030218590177016565,4.516381672915224,79.27319562319587,3.9076992068525698,10.58215189071432,,neither,-0.00962862296337395,0.11560445560685415,-0.5699336603820517,-1.8970775818037633,,no_obv_signal,1845232809.193982,-11.62273065797649,-10.862864136787087,-0.7598665211894033,0.0,0.0,25.532304269572478,30.998858458638303,-5.466554189065825,0.0,1281.7503110916757,-1.0,1211.4755975363435,1.0,1.0,1110.9095218549846,1233.9158973252747,1243.7420436526174,0.0,4.100227354441599,0.0,2.7366917269872726,22.39401634072513,0.0,-4.192815601131916,-5.093033351132847,^CNXMETAL,-4.519830223961373,1.0,1.0,0.9274477385882925,26.984126984126984,0.6622665362760045,0.0,97.7586854648464,94.1675586997427,3.591126765103695,1121.1901039328181,969.9563609140484,1.0,JSWSTEEL,JSW Steel Ltd.,Metals & Mining,JSWSTEEL.NS,3.613916948222462,75.2799343943875,19.147374674861084,1.1906389613504842,ok,665.0285714285715,-2.0156774916013407,667.0442489201728,10.126274353700877,6.497880357983984,3.628393995716893,ok,False,40.973313190516954,7.079999999999999,29.4,70.0,45.800000000000004,38.98799395715508,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,0.7079999999999999,5.0,0.0,19.208,Below Watchlist,,,,,,🟢,4.100227354441599,45.800000000000004,0,,0.0,0.0,,10,🟢,13.0,0,,0.0,0.0,,,24.4,,5.33,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SAGILITY.NS,41.439998626708984,1698048643.0,0.07982297567508569,-0.08894855413234,0.1268318249286192,80.48185090642872,0.0,0.0,0.002290717862361703,0.05090768545203874,11.988077883878876,28.004734082497624,52.4771168239311,-2.310230043700856,,quiet_but_not_accelerating,-0.1737522627222285,1.0511490630043472,-1.9629293340630232,-6.223127597786037,,no_obv_signal,724439887.2607296,0.0002516171950546209,-0.22211940067956665,0.22237101787462127,0.0,0.0,-1.3305107916554917,-1.4406975947782392,0.11018680312274753,1.0,42.457441067718314,-1.0,40.008655886186176,1.0,-1.0,48.926913141965684,40.51443405835173,40.3995315815879,1.0,-10.106133908806532,0.0,-9.210856174658765,-17.054890248771027,0.0,5.2694859972271635,10.69744351343973,^CNXIT,-23.998861862834183,0.0,0.0,0.7016811631103271,8.176100628930817,0.3126962257461803,1.0,0.44397459707678166,1.359473876982517,-0.9154992799057353,42.696946997919504,40.90280027569974,0.0,SAGILITY,Sagility Ltd.,Information Technology,SAGILITY.NS,19.467789302890747,86.0605702534957,12.501063896676785,0.11497296279351993,ok,-1.7543859649122628,78.12499999999997,-79.87938596491223,2.694057741839421,28.084944071966323,-25.390886330126904,ok,False,49.15864781725005,54.04,46.6,25.0,7.8,38.71559434517501,Exit Candidate,10.0,5.0,0.0,5.0,10.0,3.5,5.404,5.0,0.0,43.903999999999996,Below Watchlist,,,,🟢,🟢,,-10.106133908806532,7.8,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,32.0,,14.540000000000001,10.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IOC.NS,,2658955404.0,0.15363271105767531,0.01727254494321479,0.052686878243887965,82.72855793855095,0.0,0.0,-0.01677700761972709,0.014978558142261943,20.421803580843626,19.865337392326612,62.86322054622434,5.628858210782184,,quiet_but_not_accelerating,0.053083260533761854,0.23363222916637102,1.0,-3.5468763942512083,,no_obv_signal,1890356652.7421157,0.062189894606405005,0.23683022313430888,-0.17464032852790387,0.0,0.0,-3.1327001496847515,-3.031120956686972,-0.10157919299777962,0.0,,1.0,,1.0,-1.0,164.3344283003559,141.69442703461317,141.70257022307624,0.0,-3.335122549884081,0.0,-3.9353185383055433,-6.219748860092389,0.0,-8.573552222703107,-22.104642256406137,^CNXENERGY,-23.47240321300618,0.0,0.0,0.8972566494072889,31.746031746031743,0.33323138886868203,0.0,7.249217845969753,10.258862428220892,-3.0096445822511395,142.0712594876532,121.34700668586542,0.0,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC.NS,-1.7684277138246385,62.600644258463255,20.70185173738933,0.6005095720137182,ok,11.22881355932204,90.7070707070707,-79.47825714774866,1.526579327859389,6.663552400389622,-5.136973072530233,ok,False,62.294995278492834,13.319999999999999,38.0,40.0,24.2,38.68249858354785,Exit Candidate,5.0,0.0,0.0,0.0,0.0,10.0,1.3319999999999999,0.0,0.0,16.332,Below Watchlist,,,,,,,-3.335122549884081,24.2,0,,,,,0,,13.0,0,,,,,🟢,21.8,,2.52,9.85,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
VMM.NS,117.27999877929688,472187191.0,-0.008829716333987301,0.139696338176835,-0.6686125477343781,12.883006072284664,0.0,0.0,0.25562623671641427,-1.081531388837418,-40.668601999507786,32.8971981008937,-20.01419202860903,3.112362389673451,🟢,accelerating_quiet_base,0.2844190954071234,0.7009380373395954,0.9987619591430363,-5.365933599211958,,no_obv_signal,1332822826.9022636,-0.2539697496732174,-0.4240006853805587,0.1700309357073413,0.0,0.0,-1.8328674390874795,-2.5319879653370543,0.6991205262495748,1.0,114.44831624534622,1.0,121.26674180814743,-1.0,-1.0,129.38669042551055,118.44162495389423,118.55786611846541,0.0,-1.503146720095061,0.0,4.5590238680432105,-8.338898457442168,0.0,2.0673136849835183,-7.316354121499602,^CNXCONSUM,-23.436477094283344,0.0,0.0,0.855769825840924,51.11111111111111,0.3275538593278897,0.0,1.8847903689663354,4.260215584939909,-2.375425215973573,121.59728727953849,116.27383149983639,0.0,VMM,Vishal Mega Mart Ltd.,Consumer Services,VMM.NS,19.500468286140226,37.72149856881026,14.619857586283032,0.2681652250602906,ok,-45.45454545454546,106.25,-151.70454545454547,-15.156558761403014,23.106724932894224,-38.263283694297236,ok,False,33.22905212529963,56.92,45.4,30.0,30.0,38.66271563758989,Exit Candidate,5.0,5.0,0.0,0.0,0.0,6.5,5.692,0.0,0.0,22.192,Below Watchlist,,,,,,,-1.503146720095061,30.0,0,,0.0,0.0,,0,,23.0,0,,0.0,0.0,,,2.6,,28.89,22.009999999999998,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
